,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70722.2786623099,-59.4502028713223,-369.3521115487168,-34512.89321152032,-2931.5288618742106,-3202.361129696996,-979396.4445449433,-62389.51223154232,-58186.45173389619,-90512.84496293242
base_asset_amount_long,3435.6677405345354,2.1168059503984,32.6302075217104,3641.6488317988046,3680.627469780237,40.5161951153327,11950.924900477457,1755.3148156073128,746.6058586530208,67607.57232245548
base_asset_amount_short,-74157.94640284443,-61.5670088217207,-401.9823190704272,-38154.54204331913,-6612.156331654448,-3242.877324812329,-991347.3694454208,-64144.82704714963,-58933.05759254921,-158120.4172853879
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1544,629,435,177,151,77,77,103,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255794.3185212878,392.5374624263804,1993.010712788103,366344.7536767488,220826.4432216996,30463.046472316844,7332215.481943517,436865.0253833264,438147.81948224467,9021767.222073164
quote_asset_reserve,102431.18553950526,279.1425617392227,1301.3096876193752,298818.6573443407,220708.7344217016,23951.654183491173,5508567.875909886,323396.17266300326,329686.0320784639,8848751.493999442
cumulative_funding_rate_long,14.28761202097552,9284.306718625316,428.74457440797886,-0.0679936163633,1.74634405549581,25.58730068343614,0.1010328280443,2.14255777539808,1.43106613094459,-0.0030045850583
cumulative_funding_rate_short,3.57331492201326,4246.502502506178,349.94121374638274,-0.65796580427908,0.08026974887824,9.29180715889816,0.07888076559668,2.11805632975333,0.62659497493864,-0.0030045850583
last_funding_rate,0.002968364075,1.98310958915,0.21923881488333,-0.00053232705416,-0.0015106787375,-0.00385573760833,4.1402e-05,0.001354132975,0.00055251707916,3.332069583e-05
last_funding_rate_ts,2022-02-19 07:00:05,2022-02-19 06:20:26,2022-02-19 07:06:13,2022-02-19 07:01:54,2022-02-19 07:00:18,2022-02-19 07:03:01,2022-02-19 07:01:55,2022-02-19 07:01:47,2022-02-19 07:01:49,2022-02-19 07:01:51
last_oracle_price_twap,92.190697153,40342.912017155,2817.8693339193,52.4107922624,85.031489991,404.872773536,1.6289718833,27.3196058294,18.1472300422,1.0120200071
last_mark_price_twap,92.261347805,40391.9020989055,2823.6462072981,52.401742207,84.9715422487,404.8105224321,1.6299731624,27.3539323596,18.1636288426,1.0128380401
last_mark_price_twap_ts,2022-02-19 07:21:50,2022-02-19 07:22:00,2022-02-19 07:18:05,2022-02-19 07:22:07,2022-02-19 07:21:52,2022-02-19 07:17:50,2022-02-19 07:20:35,2022-02-19 07:19:51,2022-02-19 07:21:00,2022-02-19 07:21:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,994280.417579,245668.555479,160581.233391,674735.842613,483708.099636,167590.177063,314320.238972,360156.233532,117826.265086,92397.977194
total_fee_minus_distributions,602898.724955,122864.089804,80299.253943,531945.791591,331992.855084,95089.807485,206607.845336,254806.514949,82156.875585,86211.561496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.17810127935444,40403.18518834401,2820.0985753529235,52.42758087305593,85.7192840291926,405.2346694014837,1.634040237852941,27.326906527661812,18.159722231606537,1.0151511971935856
