,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54193.602369306,-32.0952096564046,-225.9212530664304,63738.07281086195,320.3187137575066,-2337.507571584228,-885375.4525966095,-45550.39833965503,-17561.38599816392,532359.654815309
base_asset_amount_long,14696.197074364762,27.7425246566641,229.1370245284723,65921.1767709048,9407.552861709612,519.6196092216475,111656.38105084108,7956.862516407149,14566.643984713386,768287.725050648
base_asset_amount_short,-68889.79944367075,-59.8377343130687,-455.0582775949027,-2183.1039600428394,-9087.234147952106,-2857.1271808058755,-997031.8336474505,-53507.26085606218,-32128.029982877306,-235928.07023533902
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1373,624,363,334,180,79,88,129,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239265.64222828386,367.8713303610639,1865.1483937009996,309475.2720850805,262507.13999696326,29598.192914204075,7238194.4899951825,420025.91149143915,397522.7537465124,8442394.721522784
quote_asset_reserve,109507.21991002203,302.0505709153591,1412.903910053731,447419.0017661786,269679.109479009,24651.516955631494,5580121.771929627,336361.33703663916,363378.4851496683,9550807.370511606
cumulative_funding_rate_long,15.65580575980355,10431.034669065073,511.89220844824735,-3.47077899450692,2.74271615177392,33.30656842688104,0.14132932190936,2.74825982930928,1.735787840023,0.01627659213229
cumulative_funding_rate_short,4.94150866084129,4914.465057255774,406.32486653563905,-4.0607511824227,1.07664184515635,17.01107490234306,0.11917725946174,2.72375838366453,0.93131668401705,0.01627659213229
last_funding_rate,0.0002776472,-0.229539189275,-0.00020744632083,-0.00383797444583,-0.0017240156,-0.0026009559125,1.976515833e-05,-7.00691125e-05,-0.00053641791666,-1.523164166e-05
last_funding_rate_ts,2022-03-27 22:00:43,2022-03-27 22:00:04,2022-03-27 22:01:05,2022-03-27 22:00:41,2022-03-27 22:00:08,2022-03-27 22:03:39,2022-03-27 22:00:48,2022-03-27 22:00:50,2022-03-27 22:00:40,2022-03-27 22:01:28
last_oracle_price_twap,105.0254513833,46370.5771483928,3260.3917536194,92.5649834324,87.8610688219,426.5408485717,1.6760489948,29.4279710457,21.8955748713,1.1627169819
last_mark_price_twap,105.0264164907,46358.7696521695,3260.6182191549,92.4574484825,87.8252255262,426.5334445524,1.6761352458,29.4281049867,21.8767012571,1.1618902578
last_mark_price_twap_ts,2022-03-27 22:48:28,2022-03-27 22:48:50,2022-03-27 22:48:38,2022-03-27 22:48:52,2022-03-27 22:47:59,2022-03-27 22:49:03,2022-03-27 22:48:46,2022-03-27 22:48:56,2022-03-27 22:48:44,2022-03-27 22:48:45
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1483126.709883,385559.173755,232239.2229,1308235.901331,909344.499274,256433.570941,495575.625689,598873.827741,243268.319949,239877.005945
total_fee_minus_distributions,984943.339173,214841.172521,127089.606638,958180.802981,731379.682481,149276.438779,330882.6793,449406.908917,181737.436456,213723.18294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.35347539383642,46637.7294052849,3271.843301327879,93.02287913564479,88.10818945623639,429.2624173293767,1.676766888582876,29.56193514970947,22.061067644430494,1.1708864551522067
