,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36341.94786858432,-37.8658758003607,-207.6761738929353,93285.825367327,1109.0055603890414,-2027.07417359078,-1152755.9164910682,-49982.41159100332,-24693.422224697424,386375.71393936424
base_asset_amount_long,9894.3250678208,10.7899812934217,121.5363175725819,94520.04924808603,9022.875498596104,284.5095943429879,45237.666330899796,3420.715175677328,1590.994728188665,569532.2102716443
base_asset_amount_short,-46236.27293640512,-48.6558570937824,-329.2124914655172,-1234.2238807590472,-7913.869938207063,-2311.583767933768,-1197993.582821968,-53403.126766680645,-26284.41695288609,-183156.49633228
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,578,396,357,178,75,92,127,56,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222053.14617429348,378.0374621035925,1915.6435959049743,279927.5195286155,261718.45315033174,29287.75951621063,7505574.953889641,424457.92474278744,412464.62786908343,8588378.66239873
quote_asset_reserve,118705.20448801802,301.051864905709,1480.8394703528488,494646.31966443267,270491.7857114152,24912.80885028783,5381334.129792645,332849.19174240064,364363.4751773633,9388464.214334922
cumulative_funding_rate_long,15.77463606466141,10379.526000189522,511.0558613386058,-4.36478931741865,2.5019923231952,32.91861411306043,0.14170537014682,2.76083829212588,1.71052926680688,0.01497792771582
cumulative_funding_rate_short,5.06033896569915,4862.956388380225,405.4885194259974,-4.95476150533443,0.83591801657763,16.62312058852245,0.1195533076992,2.73633684648113,0.90605811080093,0.01497792771582
last_funding_rate,0.00081592474583,-0.746662987175,-0.00777398954583,-0.00288136293333,0.00063011122916,-0.00038696897083,1.35831375e-05,0.0001137699875,-8.9422916e-07,-2.4114583e-07
last_funding_rate_ts,2022-04-06 10:00:04,2022-04-06 09:26:17,2022-04-06 10:03:58,2022-04-06 10:00:43,2022-04-06 10:01:06,2022-04-06 10:00:25,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:00,2022-04-06 10:00:52
last_oracle_price_twap,124.1790202245,45302.1975237553,3343.8960079142,114.7208149788,89.2732678749,440.3464224778,1.5659107305,29.0567987131,21.4110901208,1.1398394113
last_mark_price_twap,124.2193910285,45306.8139180777,3343.9847895694,114.6766224661,89.3136865184,440.3571937109,1.5664306094,29.0592517801,21.4122097936,1.1398229171
last_mark_price_twap_ts,2022-04-06 10:43:31,2022-04-06 10:40:03,2022-04-06 10:40:53,2022-04-06 10:43:23,2022-04-06 10:43:16,2022-04-06 10:39:18,2022-04-06 10:43:33,2022-04-06 10:40:55,2022-04-06 10:40:43,2022-04-06 10:39:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1677639.150943,410449.837946,246447.967208,1437258.342028,1029319.796715,280202.878303,532930.050339,661827.842719,278447.46379,278251.187394
total_fee_minus_distributions,1173286.026654,239710.864066,138352.099434,1008816.904353,848234.300968,173693.881339,367642.041081,511251.166591,217045.896478,251250.492838
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.05500503761917,45233.496878179736,3338.770202386989,113.69738923762758,88.64001648448578,438.4105132497908,1.5594277326127277,28.947811306895634,21.31952054982413,1.1314196594963215
