,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83619.94889991774,-59.6292045302358,-421.881709476772,57352.79666376411,-28360.81724060351,-4327.3336487055985,-1573797.9585550094,-63382.58114369443,-56018.20462635981,-1160480.64817357
base_asset_amount_long,28273.077376145255,15.140250496399,59.667267500723,60766.021606336406,2625.7653679508094,123.4012600668506,74339.04243402192,2104.2168115091154,4171.949541669935,36653.60416019743
base_asset_amount_short,-111893.02627606298,-74.7694550266348,-481.548976977495,-3413.224942572305,-30986.582608554316,-4450.73490877245,-1648137.0009890313,-65486.79795520355,-60190.154168029745,-1197134.2523337675
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,531,277,240,163,87,97,115,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268691.9887588956,392.7164640852939,2045.5403107161585,315860.5482321784,264029.6065150636,31588.018991325447,7926616.995953582,437858.09429547854,435979.57237470825,10091735.025283802
quote_asset_reserve,97514.3152627318,279.0153274972332,1267.8919767522664,438374.20685359614,215992.99110322862,23098.642389727705,5095491.138741996,322662.7051547747,331325.651984405,7910569.9847276835
cumulative_funding_rate_long,15.68805665551599,10427.354862977214,507.0525232662477,-2.84648055574953,2.78199972514055,33.53866876663504,0.14076145403014,2.71201140231355,1.78235286607267,0.01876960647366
cumulative_funding_rate_short,4.97375955655373,4910.785251167917,401.48518135363935,-3.43645274366531,1.11592541852298,17.24317524209706,0.11860939158252,2.6875099566688,0.97788171006672,0.01876960647366
last_funding_rate,0.00075030400416,0.10631562155416,0.00987088955416,-0.00391336415416,0.00100319730416,0.00296572545416,-1.4337625e-06,0.00091836189166,-0.0001941147375,2.268474583e-05
last_funding_rate_ts,2022-03-16 08:00:12,2022-03-16 08:01:20,2022-03-16 08:02:07,2022-03-16 08:00:34,2022-03-16 08:00:05,2022-03-16 08:02:38,2022-03-16 08:00:00,2022-03-16 08:00:11,2022-03-16 08:01:42,2022-03-16 08:02:13
last_oracle_price_twap,82.908828121,39747.9545864576,2654.3808501846,88.3134934427,69.5859669598,373.7238604559,1.3864500263,27.0210046375,18.2460148166,0.8054877106
last_mark_price_twap,82.9248950794,39755.7079358574,2654.5598319246,88.2137458084,69.6033058786,373.7159526244,1.386388783,27.0373687704,18.2392421178,0.8057363972
last_mark_price_twap_ts,2022-03-16 08:51:01,2022-03-16 08:52:57,2022-03-16 08:52:44,2022-03-16 08:51:27,2022-03-16 08:53:06,2022-03-16 08:52:57,2022-03-16 08:52:37,2022-03-16 08:52:44,2022-03-16 08:52:50,2022-03-16 08:52:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372720.723734,357251.759995,218302.028204,1207786.52104,785601.530225,242044.290603,468456.20006,562499.808417,216487.595117,197845.425021
total_fee_minus_distributions,872916.094511,190321.677934,116743.821762,895891.413926,608162.221561,134241.471373,304987.277388,415319.249768,153428.597213,172022.983919
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.54108484592876,40355.490749465214,2677.1177317319516,89.29988803428351,70.16121838181628,376.88467551368024,1.3981618176356176,27.203091403285967,18.34079803656301,0.8113015169027293
