,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44532.61448488453,-43.3420915052653,-255.1291550069681,-19116.324843686514,1149.9130359879396,-2637.477191595852,-333766.6104811299,-34752.58487245653,-19256.94383655677,603186.5249320123
base_asset_amount_long,2607.501562628436,2.7739918394769,38.5149683025558,3505.8243928244156,8994.385112777969,11.8339620474363,35890.556252350776,5279.854075106096,457.2841856300622,616245.2081303124
base_asset_amount_short,-47140.116047512965,-46.1160833447422,-293.6441233095239,-22622.14923651093,-7844.472076790029,-2649.311153643288,-369657.16673348064,-40032.43894756262,-19714.22802218683,-13058.683198300014
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,424,252,176,152,81,68,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229604.6543438624,365.4037731407407,1813.9252679337428,350948.185308915,214595.15351883433,29898.162534215706,6686585.647879703,409228.09802424064,399218.31158490526,7903060.790323095
quote_asset_reserve,114114.91363396104,282.4756025065093,1333.5537938506548,311928.2332874011,222642.43382394008,24404.187168544133,6040453.048842758,345236.5022377441,361835.1460268891,9162198.473049972
cumulative_funding_rate_long,13.76806737608448,8928.25620339134,406.72430138120006,-0.31065807680053,2.00614181100386,23.10886348420735,0.08695141314474,1.92042307786529,1.24097335371593,-0.00924683492461
cumulative_funding_rate_short,3.05377027712222,3980.611309610821,331.4720476357903,-0.90063026471631,0.34006750438629,6.81336995966937,0.06479935069712,1.89592163222054,0.43650219770998,-0.00924683492461
last_funding_rate,0.0001893155625,-0.17046191099166,-0.02217538710416,-1.248221666e-05,-0.00429418515833,0.00521561478333,-8.267529583e-05,2.762273333e-05,-0.0001572255125,-5.270730416e-05
last_funding_rate_ts,2022-02-09 14:00:08,2022-02-09 14:00:36,2022-02-09 14:00:26,2022-02-09 14:00:21,2022-02-09 14:00:02,2022-02-09 14:00:16,2022-02-09 14:01:10,2022-02-09 14:00:38,2022-02-09 14:01:39,2022-02-09 14:00:27
last_oracle_price_twap,114.7812930645,44049.3215020404,3180.8580193207,56.7724019525,89.2903794171,422.5747314587,1.9726874647,31.2244702714,21.940332922,1.2021010798
last_mark_price_twap,114.790966749,44048.0421520536,3180.460465936,56.7717365712,89.1889413627,422.7181171304,1.9707719195,31.2272673382,21.9368560685,1.2008610911
last_mark_price_twap_ts,2022-02-09 14:10:02,2022-02-09 14:09:57,2022-02-09 14:09:59,2022-02-09 14:09:58,2022-02-09 14:09:42,2022-02-09 14:09:41,2022-02-09 14:10:01,2022-02-09 14:09:59,2022-02-09 14:10:02,2022-02-09 14:09:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855591.942685,221345.604609,146466.034347,603819.125946,388728.432119,142642.328334,251887.645602,293508.015111,86400.807784,61302.164235
total_fee_minus_distributions,496577.48585,120067.171103,78208.092795,470804.050141,238560.192412,78380.70728,156429.2539,201487.270839,60091.444677,55887.751373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.40583399525354,43921.64233571903,3175.2974021809314,57.12862477661715,88.98117233218095,420.6920091585351,1.9648272037611623,31.14254749768284,21.87407030390117,1.1998990860880168
