,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47206.649034086855,-46.3336747818024,-286.4145925916451,-21061.926086749743,-3060.4966332013714,-2831.845795502082,-460336.66095020185,-40785.55146865399,-24169.06987479809,422776.78047696553
base_asset_amount_long,2460.610898190317,3.0131494764542,32.5108912504154,2371.0663436493896,6102.907195240655,12.1692956825467,17510.089607981867,3157.0469260004797,598.8383245310614,511078.4923660158
base_asset_amount_short,-49667.25993227717,-49.3468242582566,-318.9254838420605,-23432.992430399132,-9163.403828442026,-2844.015091184629,-477846.7505581837,-43942.59839465447,-24767.90819932915,-88301.71188905025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,252,175,145,84,65,104,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232278.6888930647,368.3953564172778,1845.2107055184197,352893.7865519782,218805.56318802363,30092.531138121933,6813155.698348775,415261.0646204381,404130.4376231466,8083470.534778142
quote_asset_reserve,112801.20197538983,280.1817373049864,1310.9434687216328,310208.4864923095,218358.1924066475,24246.55975702317,5928237.728791673,340220.8615643473,357437.11094494123,8957713.298265487
cumulative_funding_rate_long,13.73610280574285,8915.737680064858,405.8771545756876,-0.31629779739217,2.05941761843295,22.71952953295324,0.0869195301489,1.89909075096951,1.2397898221201,-0.0084182279705
cumulative_funding_rate_short,3.02180570678059,3968.0927862843378,330.62490083027785,-0.90626998530795,0.39334331181538,6.42403600841526,0.06476746770128,1.87458930532476,0.43531866611415,-0.0084182279705
last_funding_rate,0.00265062187083,2.45521717847083,0.06988288139583,0.00045601584166,0.00178241856666,0.02002169749166,7.016005833e-05,0.001390172875,0.000538694475,-1.28211875e-05
last_funding_rate_ts,2022-02-08 18:00:18,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 18:00:13,2022-02-08 18:00:18,2022-02-08 18:01:53,2022-02-08 18:00:17,2022-02-08 18:00:58,2022-02-08 18:04:59,2022-02-08 18:05:40
last_oracle_price_twap,111.7232838507,43161.4496730711,3060.4482217629,56.2569678944,84.7372719949,416.399098642,1.8945838887,30.2119897729,21.3242974967,1.1507410401
last_mark_price_twap,111.7769808809,43209.954528921,3062.3799685297,56.2627055044,84.754400886,417.2506013625,1.8961074763,30.2441439437,21.3321044898,1.1502588784
last_mark_price_twap_ts,2022-02-08 18:43:43,2022-02-08 18:44:55,2022-02-08 18:39:55,2022-02-08 18:41:33,2022-02-08 18:45:00,2022-02-08 18:41:25,2022-02-08 18:45:02,2022-02-08 18:41:35,2022-02-08 18:41:35,2022-02-08 18:43:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843729.039232,218452.026616,145166.870887,594487.349672,378606.969615,140267.084932,245745.35941,288020.186409,83600.229517,57736.941005
total_fee_minus_distributions,486230.619124,117752.138438,77145.845809,461630.013982,228415.380785,77140.672192,150327.529951,196867.750755,57321.838186,52760.857448
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.78687466532476,43211.2004383927,3068.5362483656386,56.50042939012303,85.58964451769101,415.2750342405945,1.8925029209661004,30.244234710825683,21.345551912101598,1.146937225021905
