,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27465.943043591917,-31.4514111604619,-156.4794820370003,96615.14557414125,12349.928795167227,-1497.53141393134,-934714.8258776477,-35521.67222075342,-9787.013972331588,662660.5929932031
base_asset_amount_long,7623.746534659857,14.295756897568,167.9982341791158,97150.92420565293,13717.83642805426,760.3362080231635,49387.1197847392,8472.970179091533,12236.634598343153,773549.1813112637
base_asset_amount_short,-35089.689578251775,-45.7471680580299,-324.4777162161161,-535.7786315116858,-1367.9076328870333,-2257.867621954503,-984101.9456623868,-43994.64239984495,-22023.64857067474,-110888.58831806068
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,585,390,358,205,78,87,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213177.14134930106,371.6229974636937,1864.4469040490392,276598.19932180125,250477.52991555358,28758.21675655119,7287533.863276221,409997.1853725375,397558.2196167176,8312093.783344892
quote_asset_reserve,123647.70423784315,306.2482239991796,1521.5025119697027,500600.21231927647,282630.9081302813,25371.54374547024,5542342.227268258,344588.89528941823,378025.2495923933,9700526.465744577
cumulative_funding_rate_long,15.73444075775736,10390.47389465693,510.5275168487475,-4.21319923047711,2.5114106827827,33.01802422031456,0.14117663705105,2.75531021157173,1.71213849618597,0.0150497356533
cumulative_funding_rate_short,5.0201436587951,4873.904282847632,404.9601749361392,-4.80317141839289,0.84533637616513,16.72253069577658,0.11902457460343,2.73080876592698,0.90766734018002,0.0150497356533
last_funding_rate,-3.909481666e-05,-0.45683560609583,-0.00731398975,-0.00507821249166,-0.0007852820625,-0.0102478143,6.35175e-07,0.0001503158,-0.0001898540125,-1.029642083e-05
last_funding_rate_ts,2022-04-05 04:00:06,2022-04-05 04:03:33,2022-04-05 04:03:32,2022-04-05 04:00:22,2022-04-05 04:00:05,2022-04-05 04:00:26,2022-04-05 04:03:49,2022-04-05 04:00:39,2022-04-05 04:00:06,2022-04-05 04:03:05
last_oracle_price_twap,133.0640280035,46717.2672002474,3522.6761331587,116.0921284832,96.4898212123,454.2670605503,1.650619392,30.8343115521,22.8726556709,1.2108017308
last_mark_price_twap,133.0657352307,46683.9584629475,3522.6344585061,115.9519880013,96.4433455344,454.0279707092,1.6506695903,30.8351237931,22.8653256724,1.2107150521
last_mark_price_twap_ts,2022-04-05 04:44:15,2022-04-05 04:43:07,2022-04-05 04:44:25,2022-04-05 04:45:11,2022-04-05 04:44:59,2022-04-05 04:44:53,2022-04-05 04:44:46,2022-04-05 04:43:20,2022-04-05 04:44:15,2022-04-05 04:41:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1657712.846018,407551.855401,244619.316531,1422731.376141,1017370.283116,276620.092913,529396.664603,655456.664133,275556.349352,274046.519728
total_fee_minus_distributions,1154661.632072,236437.482963,136612.329266,1008960.433595,836460.326882,169956.718712,364680.773961,505149.428615,214142.028697,247085.953653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.5155582740083,46808.49492464852,3524.649312982258,116.45093691945966,96.77450845177945,454.70460693417317,1.654139050393261,31.025820477403013,22.94823983883034,1.2078839764973628
