,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60844.869965859696,-46.5153277980727,-333.5961642786234,59349.65757582268,-4787.615524248004,-3597.0300669888074,-1038701.8708636649,-33272.928562896435,-49645.12731200651,-365519.7382073473
base_asset_amount_long,10418.210586089755,15.8009552209131,56.6384300921215,64541.37337026928,8183.050580408483,778.3525458490395,48817.05139427126,10163.141416050868,10319.628444235734,148028.40053884767
base_asset_amount_short,-71263.08055194945,-62.3162830189858,-390.2345943707449,-5191.715794446592,-12970.666104656486,-4375.382612837847,-1087518.922257936,-43436.0699789473,-59964.75575624224,-513548.13874619495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1479,534,345,199,146,81,88,102,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245916.90982483758,379.6025873531308,1957.2547655180097,313863.6873201198,222682.5298840734,30857.71540960866,7391520.908262238,407748.4417146805,429606.495060355,9296774.11531758
quote_asset_reserve,106545.39909056308,288.654283429267,1325.0825563293236,441163.2275459702,218869.0995907035,23645.313491139208,5464370.210728249,346489.31234457955,336240.7638847231,8586997.510599198
cumulative_funding_rate_long,14.72767382385854,10015.15520777334,479.16663077896567,-0.60460635871743,2.0775285099873,28.9345105942482,0.11631258268544,2.44332748288923,1.61038444112341,0.00681473565785
cumulative_funding_rate_short,4.01337672489628,4498.585595964042,373.59928886635737,-1.19457854663321,0.41145420336973,12.63901706971022,0.09416052023782,2.41882603724448,0.80591328511746,0.00681473565785
last_funding_rate,-0.00071629581666,-4.08920338748333,0.0161232545125,-0.02465879251666,-0.00360682310416,-0.03380366455833,-1.748075e-06,-0.00051904834583,-0.00081041186666,-4.5912725e-05
last_funding_rate_ts,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:01,2022-02-28 23:00:03,2022-02-28 23:00:02,2022-02-28 23:00:01,2022-02-28 23:00:00,2022-02-28 23:00:00
last_oracle_price_twap,98.986992946,42815.7424910861,2889.1402583697,88.8823842968,83.4646978909,392.4190508523,1.5884874552,30.6572424121,18.5905121438,0.9471480443
last_mark_price_twap,98.9908707081,42727.3868795915,2889.3383502502,88.3713314181,83.395063042,391.5728241651,1.5883016034,30.6057399772,18.5606028888,0.9457144353
last_mark_price_twap_ts,2022-02-28 23:49:11,2022-02-28 23:50:31,2022-02-28 23:50:04,2022-02-28 23:50:27,2022-02-28 23:50:29,2022-02-28 23:50:23,2022-02-28 23:49:36,2022-02-28 23:49:59,2022-02-28 23:50:15,2022-02-28 23:49:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1184061.474745,289548.310003,189866.434235,858807.099283,626143.339899,205748.068155,399895.482424,447909.734235,167861.427511,157958.720296
total_fee_minus_distributions,758550.728306,148927.069891,100155.223783,679310.892183,466208.547557,117073.488143,270694.748873,318220.96524,117730.936267,144646.521605
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.73159403363495,43191.92127337659,2924.077217677527,90.43978866226341,84.29627746805673,394.93508873111034,1.6079241817538372,31.36898061808004,18.88899420492668,0.9559813235460728
