,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82639.69814736552,-58.0136695670283,-410.4793951115863,53881.189586375935,-26630.533452203097,-4256.5416955956625,-1542613.4084105496,-57252.417122397994,-56588.76218066288,-1119985.3922299638
base_asset_amount_long,29324.115110577022,17.5768548300425,72.5199136075387,60511.08654631141,4231.232524460344,177.6182380966154,90800.60371387289,5876.208018333998,3436.0509964311245,57876.775668512586
base_asset_amount_short,-111963.81325794254,-75.5905243970708,-482.999308719125,-6629.8969599354705,-30861.765976663442,-4434.159933692278,-1633414.0121244222,-63128.625140731994,-60024.813177094,-1177862.1678984766
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,538,285,251,161,86,97,116,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267711.73800634337,391.1009291220864,2034.1379963509728,319332.1553095666,262299.32272666314,31517.227038215515,7895432.445809123,431727.9302741821,436550.12992901134,10051239.769340195
quote_asset_reserve,97871.37275162921,280.1678663517289,1274.9991164477835,433608.4387536626,217417.8105310069,23150.525063510333,5115616.774673577,327244.23710453254,330892.6195770963,7942440.735355732
cumulative_funding_rate_long,15.68779326079099,10429.958769619321,507.31098611625185,-2.878220895187,2.78281633491971,33.51488062375173,0.14075440258848,2.71616642348436,1.78199299545601,0.01881333498615
cumulative_funding_rate_short,4.97349616182873,4913.389157810025,401.7436442036435,-3.46819308310278,1.11674202830214,17.21938709921375,0.11860234014086,2.69166497783961,0.97752183945006,0.01881333498615
last_funding_rate,-0.00035010199166,0.16826448265833,0.02695753356666,-0.00358007544583,9.80887375e-05,-0.00330445806666,8.27875e-08,0.0002655594125,7.912770833e-05,-2.38692916e-06
last_funding_rate_ts,2022-03-16 15:00:17,2022-03-16 15:00:13,2022-03-16 15:00:22,2022-03-16 15:00:17,2022-03-16 15:00:22,2022-03-16 15:36:22,2022-03-16 15:00:22,2022-03-16 15:02:09,2022-03-16 15:01:45,2022-03-16 15:00:13
last_oracle_price_twap,84.1986763069,40714.682943924,2703.5946521531,88.7148442844,70.8990686025,378.6261943326,1.4070804832,27.8388314729,18.2999830011,0.8187909719
last_mark_price_twap,84.1919776856,40726.3722087171,2704.2710463726,88.6456944943,70.9029501365,378.5515066321,1.4070053489,27.8385651271,18.3039852028,0.818802691
last_mark_price_twap_ts,2022-03-16 15:38:47,2022-03-16 15:38:39,2022-03-16 15:38:46,2022-03-16 15:38:42,2022-03-16 15:38:49,2022-03-16 15:38:45,2022-03-16 15:38:34,2022-03-16 15:37:48,2022-03-16 15:38:38,2022-03-16 15:38:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1375245.257469,359123.709248,218821.841352,1211011.679707,787476.635929,242385.929948,469335.941504,563850.621599,217048.633869,198384.745346
total_fee_minus_distributions,875461.694209,192039.859132,117155.427227,897298.78111,610013.83498,134685.30074,305877.894892,416409.94825,154009.610011,172511.59169
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.15399138443345,40689.575148386146,2707.2148958076214,87.36880176592442,71.08992248380032,378.5796448166461,1.409228254599396,27.981096810303427,18.292887651120914,0.8178519615230315
