,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48222.20506939455,-28.3826304380675,-185.7846706326904,81967.63684153682,8973.02527645288,-2115.2671723326675,-813185.438239634,-36158.60537485347,-12236.822063352236,711732.4624987367
base_asset_amount_long,7509.652812845096,27.2631558469779,228.0931786968908,83470.39267903712,13769.741458379514,379.8874017209649,80006.96046946367,8643.445455017983,10679.05057449,827439.2572227772
base_asset_amount_short,-55731.857882239645,-55.6457862850454,-413.8778493295812,-1502.7558375003007,-4796.716181926635,-2495.1545740536326,-893192.3987090976,-44802.050829871456,-22915.872637842236,-115706.79472404048
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,618,377,344,177,79,86,126,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233294.24492837244,367.8048461792044,1863.7295278275512,291245.7080544057,253854.4334342679,29375.952514952518,7166004.475638207,410634.11852663755,400008.0277077383,8263021.913839357
quote_asset_reserve,112310.16568132592,308.1927397988262,1474.337057508338,475423.71776945645,278871.20499943284,24838.015179564405,5636335.673581341,344054.40465154324,375710.07276864664,9758135.288984502
cumulative_funding_rate_long,15.66397815926185,10395.387830026448,510.3140110794558,-3.59774231177765,2.68029156563655,33.20230531626442,0.1405160870011,2.7450656287885,1.7242632336981,0.01547795658655
cumulative_funding_rate_short,4.94968106029959,4878.8182182171495,404.7466691668474,-4.18771449969343,1.01421725901898,16.90681179172644,0.11836402455348,2.72056418314375,0.91979207769215,0.01547795658655
last_funding_rate,0.00036065275833,-0.177367285975,-0.0546240003125,-0.00601046405833,-0.00313923864583,0.0025264621875,-3.745995416e-05,-0.000181701425,-0.0001688720125,-1.044970833e-05
last_funding_rate_ts,2022-03-29 06:00:11,2022-03-29 06:04:27,2022-03-29 06:00:58,2022-03-29 06:00:40,2022-03-29 06:00:16,2022-03-29 05:01:43,2022-03-29 06:00:15,2022-03-29 06:00:16,2022-03-29 06:04:20,2022-03-29 06:01:14
last_oracle_price_twap,110.5433825115,47566.3033224877,3397.4637139297,104.6882695743,94.3107625728,435.0508312256,1.7002697606,30.6926044438,22.5354704311,1.2160622402
last_mark_price_twap,110.5486832456,47557.6778763214,3395.9819533238,104.5395476386,94.241760805,435.1069042808,1.6994475513,30.6896234229,22.5327800236,1.2157599199
last_mark_price_twap_ts,2022-03-29 06:17:57,2022-03-29 06:17:57,2022-03-29 06:17:02,2022-03-29 06:19:18,2022-03-29 06:18:53,2022-03-29 05:47:45,2022-03-29 06:19:08,2022-03-29 06:18:39,2022-03-29 06:17:23,2022-03-29 06:17:54
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1505399.158215,388989.408341,234361.650584,1326515.508442,924794.355064,258787.957887,500315.197238,606853.549531,248370.295435,247169.769112
total_fee_minus_distributions,1006818.346357,218144.421395,127737.398048,967423.269828,746389.783208,151848.194193,336296.175544,457508.699589,186852.279755,220508.134833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.81575135349728,47594.704716775996,3416.7024184602974,105.03223713334786,94.21694383355899,435.78205734882823,1.7107204065690487,30.92964703781142,22.66801231005171,1.2222731743193715
