,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83269.08260781514,-74.9144619822415,-450.5347663274665,-40480.15699651718,-26160.451850536603,-5086.763607260887,-1523851.2493817485,-90397.05786732961,-81508.17649001828,-851672.5028007256
base_asset_amount_long,3213.153589141009,2.3750192254439,38.5641736533579,1054.1558402584355,1688.19207414281,71.2929235894932,15235.661664640566,2334.8376029630376,1064.1486828213879,18697.73957325859
base_asset_amount_short,-86482.23619695615,-77.2894812076854,-489.0989399808244,-41534.312836775614,-27848.64392467941,-5158.05653085038,-1539086.9110463893,-92731.89547029266,-82572.32517283967,-870370.2423739842
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1613,617,439,183,157,86,90,113,64,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268341.122466793,408.0017215372996,2074.193367566853,372312.01746174565,244055.36621036197,32347.448949880734,7876670.286780321,464872.5710191137,461469.5442383667,9782926.879910957
quote_asset_reserve,97641.81896365035,268.5623786768665,1250.377225495956,294029.3148879547,199701.91832740678,22556.349207353614,5127802.128631826,303912.26754801295,313024.375871526,8160275.259622684
cumulative_funding_rate_long,14.52487061422537,9691.184194770645,460.37894915482445,0.10319754097814,1.95501177469573,27.04530179558599,0.10772163304829,2.28025601250619,1.52772086818607,0.00245320115397
cumulative_funding_rate_short,3.81057351526311,4318.724697752359,358.65105934323606,-0.48677464693764,0.28893746807816,10.74980827104801,0.08556957060067,2.25575456686144,0.72324971218012,0.00245320115397
last_funding_rate,0.00684427692083,10.16443854876666,0.4437054212,0.0039693932875,0.00768772649583,0.03423453484583,0.00022568680833,0.00347815700416,0.00225405658333,0.00030074237083
last_funding_rate_ts,2022-02-22 02:00:11,2022-02-22 02:00:27,2022-02-22 02:00:37,2022-02-22 02:00:26,2022-02-22 02:00:16,2022-02-22 02:00:39,2022-02-22 02:00:34,2022-02-22 02:00:18,2022-02-22 02:00:43,2022-02-22 02:01:51
last_oracle_price_twap,83.7985938392,37199.7131928287,2592.8706664774,50.7246148552,70.257793378,359.2578868521,1.4147779398,24.0788123971,16.2798644992,0.8614965735
last_mark_price_twap,83.9630519732,37446.1310763786,2603.7064832222,50.8199975218,70.4400756074,360.0872967672,1.4201657596,24.1614975876,16.3342715949,0.8686108819
last_mark_price_twap_ts,2022-02-22 02:08:12,2022-02-22 02:05:39,2022-02-22 02:06:45,2022-02-22 02:07:17,2022-02-22 02:07:14,2022-02-22 02:04:27,2022-02-22 02:07:14,2022-02-22 02:08:10,2022-02-22 02:08:13,2022-02-22 02:07:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1051989.487845,254076.753359,166411.528473,699574.98343,511734.05712,176767.769567,331483.11587,377185.912138,127889.407527,104111.42565
total_fee_minus_distributions,642607.342621,127105.40389,83262.799971,549237.229846,356662.834064,98147.168718,215599.709332,261663.064419,85341.96629,95333.074011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.75969400673608,37398.46991187242,2603.664807285872,50.76047328062704,70.17848159334123,359.39595729736567,1.4159497888965369,24.133326111154062,16.370593426163797,0.8633290422575816
