,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73173.42525256416,-55.3654524512578,-344.1032235685856,68146.96511864546,3096.933968479249,-3670.1465444917862,-1341314.5765837112,-55414.8343146433,-48971.02441089262,-690932.6154600229
base_asset_amount_long,17129.280081962625,21.4618630968318,143.6577147143008,70573.55973808284,17382.241329058284,44.0837698286904,51804.66495484555,3332.2203733241354,1195.043247065299,81592.22400161509
base_asset_amount_short,-90302.70533452678,-76.8273155480896,-487.7609382828864,-2426.5946194373955,-14285.307360579036,-3714.2303143204767,-1393119.2415385568,-58747.05468796744,-50166.06765795792,-772524.839461638
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,579,310,290,163,85,96,114,56,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258245.46511154203,389.2257601360881,1973.6294803516953,305066.379777297,259730.52474224154,30930.831887111635,7694133.613982284,429890.34746642737,428932.39215924114,9622186.992570255
quote_asset_reserve,101458.95607145858,282.6453889770618,1321.9903056223543,453885.2082248618,272562.0787796036,23589.419034816936,5249454.804070963,328643.0551696138,336769.1941887774,8296593.720998843
cumulative_funding_rate_long,15.68372598443679,10494.454234239967,512.7072476071015,-3.19858043390329,2.74639396847388,33.59503790238922,0.14262351830086,2.75961565728413,1.76995505932688,0.01903711573611
cumulative_funding_rate_short,4.96942888547453,4977.88462243067,407.1399056944932,-3.78855262181907,1.08031966185631,17.29954437785124,0.12047145585324,2.73511421163938,0.96548390332093,0.01903711573611
last_funding_rate,-1.483699583e-05,0.13301052702083,0.07876172645833,-0.00685875670416,-0.00200020142916,0.001939295475,3.784024166e-05,0.00075322709166,6.035047916e-05,-9.301825e-06
last_funding_rate_ts,2022-03-21 09:00:33,2022-03-21 09:03:46,2022-03-21 09:05:07,2022-03-21 09:00:52,2022-03-21 09:00:54,2022-03-21 09:07:20,2022-03-21 09:03:15,2022-03-21 09:06:05,2022-03-21 09:05:07,2022-03-21 09:02:48
last_oracle_price_twap,89.6638422288,41181.0043434203,2884.1807703404,95.8375273819,88.6073827688,392.3513072886,1.4776777225,28.2269947849,18.8972015671,0.8892293799
last_mark_price_twap,89.6568723378,41182.2718136601,2885.5310357183,95.6788171555,88.5532956518,392.4342912558,1.4784388693,28.241722769,18.898088959,0.8889159798
last_mark_price_twap_ts,2022-03-21 09:33:59,2022-03-21 09:34:20,2022-03-21 09:34:20,2022-03-21 09:34:16,2022-03-21 09:33:52,2022-03-21 09:33:21,2022-03-21 09:34:23,2022-03-21 09:32:19,2022-03-21 09:33:31,2022-03-21 09:32:50
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1419153.122477,370625.847212,224690.035495,1265135.899682,849509.636146,248227.177863,481193.700443,578948.278916,226186.829325,206538.645447
total_fee_minus_distributions,919510.298129,199095.171937,120397.214092,932525.436019,671569.606852,140185.026131,315006.601002,428954.060782,163657.397946,180286.091866
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.43658167628062,41247.156039751215,2893.049777507397,95.73108637579756,90.00207699780955,393.0701448612082,1.483931105395102,28.220820618759625,18.94841210671398,0.8924140123096974
