,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39390.48791580912,-46.5338072161303,-270.8125132734609,-15499.831762877715,-5383.525452350986,-2156.7822974673813,-384329.6624971737,-26987.537056392135,-15718.726575482884,601765.278493566
base_asset_amount_long,4582.733369177942,5.7899149229616,55.9848550300658,8580.360891774197,7511.583874654799,309.1066206696072,123986.08119950656,5815.810836683858,5652.966281934633,604538.9744197035
base_asset_amount_short,-43973.22128498706,-52.3237221390919,-326.7973683035267,-24080.19265465191,-12895.109327005783,-2465.888918136988,-508315.74369668023,-32803.347893075996,-21371.692857417518,-2773.695926137546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,256,178,151,85,66,107,42,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224462.52777478698,368.5954888516057,1829.6086262002357,347331.6922281062,221128.59200717325,29417.46764008723,6737148.699895747,401463.05020817625,395680.0943238313,7904482.036761543
quote_asset_reserve,116729.12873321222,280.0296099598695,1322.1226048973997,315176.09785788186,216064.26754937888,24802.96276373809,5995118.775351981,351914.0232358455,365070.717837807,9160551.08592358
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.4181601372,42845.5299697743,3089.2606880506,57.4980616104,82.7859665014,430.985294202,1.8489313462,32.1384963317,22.1743443868,1.1882099411
last_mark_price_twap,118.4156802185,42807.7705764305,3088.0323475,57.4930797791,82.7237947313,430.5754161839,1.8479131998,32.1480543686,22.1654883068,1.1854536549
last_mark_price_twap_ts,2022-02-07 14:42:41,2022-02-07 14:43:32,2022-02-07 14:43:38,2022-02-07 14:43:49,2022-02-07 14:43:43,2022-02-07 14:43:33,2022-02-07 14:43:51,2022-02-07 14:43:56,2022-02-07 14:43:49,2022-02-07 14:42:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822991.243857,213325.213823,142808.851469,575019.20336,354158.954615,136408.781653,228195.733129,275153.36879,77480.568343,47913.363117
total_fee_minus_distributions,466471.244529,112341.256363,74700.735367,441869.123241,203984.011295,73435.565503,132651.981586,184692.809391,50951.594796,44672.230122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.7076340958694,43164.28931089084,3121.093583096938,58.324489653858535,83.8007954474352,434.55293857485503,1.9354453816036943,32.35890864928884,22.267020329526297,1.1994676349236577
