,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47594.203286887285,-46.3997931717128,-287.8186321292702,-22618.337657993845,-4732.273751201572,-2698.98589046084,-451715.89939263853,-41168.37920396846,-24281.909999938325,435726.49180175044
base_asset_amount_long,2379.0534002127024,2.9303992055724,30.7291837671601,1904.94932145248,5829.731060783056,13.2621562982561,20466.133675391036,3103.566309979559,363.705444857722,512916.3027518948
base_asset_amount_short,-49973.25668709999,-49.3301923772852,-318.5478158964303,-24523.286979446322,-10562.004811984629,-2712.248046759096,-472182.03306802956,-44271.94551394802,-24645.615444796047,-77189.81095014441
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,423,253,175,145,82,66,104,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232666.24314586516,368.4614748071882,1846.6147450560447,354450.19812322233,220477.34030602383,29959.67123308069,6804534.936791211,415643.8923557525,404243.27774828684,8070520.8234533565
quote_asset_reserve,112613.30799921404,280.1314602295809,1309.9467169808572,308846.34286696755,216702.48380146097,24354.08415546643,5935748.297021713,339907.50201706454,357337.33625344,8972086.57154986
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.8352353266,43347.1383708015,3065.1177403005,55.7093801172,84.5607530282,418.2881112663,1.8939314048,30.2812844356,21.3845485483,1.1596691973
last_mark_price_twap,111.8903664292,43393.235379136,3066.7463351631,55.7214637041,84.5934223974,418.6239015769,1.8956778058,30.316123067,21.3962159877,1.1593716151
last_mark_price_twap_ts,2022-02-08 17:20:21,2022-02-08 17:20:05,2022-02-08 17:20:22,2022-02-08 17:21:36,2022-02-08 17:21:47,2022-02-08 17:19:26,2022-02-08 17:21:48,2022-02-08 17:21:48,2022-02-08 17:20:57,2022-02-08 17:21:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,842884.452329,218143.047257,145051.588753,593629.017438,377708.616201,140113.993994,245114.77572,287443.702533,83403.042769,57430.113946
total_fee_minus_distributions,485511.70988,117558.442645,77050.819551,460781.360902,227526.150596,77042.868973,149729.13199,196348.787403,57137.999716,52459.441437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.41477602355725,43195.693804169096,3063.8718121685456,56.005325410689245,84.29659255429847,418.9663790391565,1.8973012360063308,30.18854761907649,21.333636816863727,1.1506208588878406
