,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68917.38186909792,-50.3972384695785,-315.0062008035904,66389.39547518581,-4579.726174455874,-3213.903339796806,-1208673.572585956,-57892.77152325875,-28097.09581429518,98688.85443150478
base_asset_amount_long,20473.76334358915,26.1876531712493,169.8359326705488,68874.71689889525,7883.870848388872,197.3186060678437,34578.87154656944,3940.6841303984374,13004.153090216907,514433.48027744074
base_asset_amount_short,-89391.14521268707,-76.5848916408278,-484.8421334741392,-2485.321423709445,-12463.597022844746,-3411.2219458646496,-1243252.4441325255,-61833.45565365719,-41101.24890451208,-415744.6258459359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,591,336,294,179,83,92,122,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253989.42172807577,386.1733591742378,1954.2333414381596,306823.94942075666,267407.18488517666,30474.58868241666,7561492.609984528,432368.28467504284,408058.4635626437,8832565.522678727
quote_asset_reserve,103159.08088667088,287.7353984142072,1348.495802630829,451285.2323589055,264737.4332019562,23942.58252619319,5341538.8662485005,326759.5755444375,353996.37298971665,9038299.911827201
cumulative_funding_rate_long,15.69275330969509,10504.442628045004,513.0922696828598,-3.3290803686156,2.75974878393635,33.48084103870179,0.14198320987591,2.76521512774657,1.75520502746448,0.01725735997799
cumulative_funding_rate_short,4.97845621073283,4987.873016235708,407.5249277702515,-3.91905255653138,1.09367447731878,17.18534751416381,0.11983114742829,2.74071368210182,0.95073387145853,0.01725735997799
last_funding_rate,0.00074733956666,-0.75165222274166,-0.010447874975,-0.00205018380833,0.0009510956375,0.00383057776666,7.9455833e-07,-0.000103863475,-0.00034969125416,-1.015664583e-05
last_funding_rate_ts,2022-03-23 20:01:03,2022-03-23 20:09:44,2022-03-23 20:00:29,2022-03-23 20:00:24,2022-03-23 20:00:43,2022-03-23 20:08:49,2022-03-23 20:03:34,2022-03-23 20:00:12,2022-03-23 20:00:35,2022-03-23 20:01:58
last_oracle_price_twap,93.3986410498,42300.0603545016,2975.8204418037,94.6975394778,84.7802326275,404.3155953335,1.5306137688,27.8385776262,20.7740305489,1.0599055248
last_mark_price_twap,93.4039666095,42266.8363324646,2974.5624582929,94.6612162761,84.7859701649,404.344090155,1.5302481142,27.8284005882,20.7593442318,1.0595997103
last_mark_price_twap_ts,2022-03-23 20:52:55,2022-03-23 20:52:59,2022-03-23 20:52:58,2022-03-23 20:47:35,2022-03-23 20:53:43,2022-03-23 20:41:24,2022-03-23 20:53:00,2022-03-23 20:52:58,2022-03-23 20:50:41,2022-03-23 20:53:40
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1439069.192948,377073.164643,227599.009562,1285133.575783,882283.261856,251583.586349,486495.692333,585943.619573,234135.20414,219611.177197
total_fee_minus_distributions,938758.591558,203207.284862,122116.475681,943884.055272,704286.013485,143926.6545,321085.805193,435611.546756,172076.740106,193891.158792
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.49282607023585,42321.85200946603,2980.3443108061,94.63748107175853,84.90873559854153,404.9277633440202,1.5364489041158051,27.898275980831144,20.936579506633066,1.059107955069445
