,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87149.42829227417,-65.4381439114613,-457.076067827304,57752.75506584359,-25003.689682626802,-4307.492553964907,-1520650.5005543032,-60892.166266581546,-58475.644987248845,-1262783.5541510151
base_asset_amount_long,25532.031372210167,8.0106227641649,43.7494713958021,62747.603320725466,1282.3304327694889,109.0090818436612,13853.842445031569,1414.2083369605527,4500.066701115324,9418.855774513402
base_asset_amount_short,-112681.45966448434,-73.4487666756262,-500.8255392231061,-4994.848254881881,-26286.02011539629,-4416.501635808568,-1534504.342999335,-62306.37460354209,-62975.71168836416,-1272202.4099255283
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,486,272,214,174,83,92,104,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272221.4681512521,398.5254034665194,2080.7346690666905,315460.58983009896,260672.47895708686,31568.177896584755,7873469.537952876,435367.67941836565,438437.0127355973,10194037.931261247
quote_asset_reserve,96249.99629289827,274.9483769094763,1246.4463569704808,438930.0019447689,218774.70410056363,23113.160248615135,5129886.699680392,324508.4186498152,329468.5710214997,7831182.964311186
cumulative_funding_rate_long,15.62839941168696,10325.853115577534,500.96788744169385,-2.34360255620396,2.59244641692422,32.70746377636853,0.1357621669804,2.61658718688465,1.73812115769373,0.01687994609888
cumulative_funding_rate_short,4.9141023127247,4809.283503768237,395.40054552908555,-2.93357474411974,0.92637211030665,16.41197025183055,0.11361010453278,2.5920857412399,0.93365000168778,0.01687994609888
last_funding_rate,0.00019057322083,-0.16567522964166,0.01711220949166,-0.00355085907083,0.00411720367083,-0.00079798684583,2.282351666e-05,0.00046531050833,0.00018984209583,8.388825e-06
last_funding_rate_ts,2022-03-12 13:02:15,2022-03-12 13:05:35,2022-03-12 13:05:19,2022-03-12 13:00:35,2022-03-12 13:02:11,2022-03-12 13:03:43,2022-03-12 13:02:11,2022-03-12 13:03:28,2022-03-12 13:01:14,2022-03-12 13:05:35
last_oracle_price_twap,81.4316104387,39173.5737408599,2587.620034881,89.8805092224,72.0058136395,377.4989092887,1.4180248612,27.6547091773,18.1585923306,0.7950227634
last_mark_price_twap,81.4404679725,39189.3746304751,2589.1316434144,89.7865642636,72.1068422196,377.510647587,1.4189157022,27.6733124887,18.1643840351,0.7954796337
last_mark_price_twap_ts,2022-03-12 13:34:58,2022-03-12 13:34:52,2022-03-12 13:34:52,2022-03-12 13:35:38,2022-03-12 13:32:23,2022-03-12 13:34:57,2022-03-12 13:34:46,2022-03-12 13:34:38,2022-03-12 13:34:48,2022-03-12 13:34:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344270.01743,344765.646359,214367.688509,1144630.191513,760260.198796,238125.003661,460329.488017,548594.643364,209041.825008,192920.27228
total_fee_minus_distributions,849783.588662,184637.89923,115626.24892,862486.958637,588634.859027,134211.070637,305000.042543,407785.953374,148930.242727,169478.525133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.3888294598133,39187.61479576731,2587.3200175041898,89.5264702647735,71.98002862539904,377.3585802500502,1.417101256062754,27.515198855509237,18.135773810291926,0.7950994907725697
