,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43923.892856524275,-53.8828732659839,-301.9485298359889,-20539.583652223864,-12384.037533487548,-2566.842319390288,-753701.3196082109,-33407.86086617006,-21474.407084992312,446038.28807848255
base_asset_amount_long,3959.9025130447735,5.1129338669834,56.6127418497155,5623.066518971562,6049.50588338396,209.2064193847406,57814.99809196393,2541.3766811896617,7245.334475653125,455510.69524953165
base_asset_amount_short,-47883.79536956905,-58.9958071329673,-358.5612716857044,-26162.650171195422,-18433.543416871507,-2776.0487387750286,-811516.317700175,-35949.23754735972,-28719.741560645434,-9472.407171049093
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,424,251,180,151,85,75,105,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228995.93271550216,375.9445549014593,1860.7446427627635,352371.44411745237,228129.1040883098,29827.527662010136,7106520.3570067845,407883.37401795416,401435.7748333408,8060209.027176625
quote_asset_reserve,114418.2562096292,274.5555152491501,1299.999401972222,310668.3281132752,209433.984572877,24461.978972862074,5683513.820270708,346374.68987170496,359836.42994673894,8983564.974726636
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.1045250578,41479.4158482613,3015.7750600751,56.759548409,78.7306761552,422.7244787315,1.7403100594,31.3353251469,21.6750009838,1.1574934649
last_mark_price_twap,115.1480099746,41498.7106912107,3015.2362960775,56.769619751,78.7287229581,422.7301930296,1.7406586791,31.3508613404,21.6726132627,1.1561391241
last_mark_price_twap_ts,2022-02-05 12:15:48,2022-02-05 12:16:11,2022-02-05 12:15:11,2022-02-05 12:16:14,2022-02-05 12:16:15,2022-02-05 12:15:37,2022-02-05 12:15:16,2022-02-05 12:15:25,2022-02-05 12:16:14,2022-02-05 12:15:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797805.481842,208825.593673,139308.895626,549478.102402,336952.038782,131309.630259,216885.995286,260069.069641,69875.377087,40808.69788
total_fee_minus_distributions,442271.675477,107821.131634,71749.528028,416770.434279,186278.813901,69173.444628,122336.313605,170776.538131,43014.906046,38809.672876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.01487421445178,41493.20944011141,3017.516368458565,56.668061850167874,78.73658101922666,422.6868584442193,1.7394789486391373,31.348229643827445,21.633080419750705,1.153566826554003
