,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76240.84288996624,-67.5941807817989,-401.6364649687317,28041.033273316127,-12686.02025376262,-4555.914444521092,-1345357.4587676425,-53700.321804648374,-63444.58666098185,-773370.301941895
base_asset_amount_long,6368.329690209113,1.95967448039,32.1597556949797,33457.57726755488,3920.281367505665,433.291408381974,5435.62932459945,1157.8597749689102,455.958359408159,12569.363945826548
base_asset_amount_short,-82609.17258017536,-69.5538552621889,-433.7962206637114,-5416.543994238748,-16606.301621268285,-4989.2058529030655,-1350793.0880922417,-54858.18157961729,-63900.54502039002,-785939.6658877216
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1535,538,360,198,147,85,98,106,55,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261312.88274894413,400.681440336857,2025.295066208118,345172.3116226264,230580.934613588,31816.59978714094,7698176.496166215,428175.83495643246,443405.9544093303,9704624.679052128
quote_asset_reserve,100267.98152763942,273.4689002520151,1280.5660722494677,401147.81123871217,211371.87639552113,22932.69423389003,5246697.926865914,329959.01600488275,325776.4462395607,8226116.807706616
cumulative_funding_rate_long,14.71814856579182,9986.132838148036,476.31392155489493,-0.26992619462587,2.07419369827481,28.68356731012741,0.11503110718139,2.40184836726436,1.5889111662693,0.00622199930377
cumulative_funding_rate_short,4.00385146682956,4469.563226338738,370.74657964228663,-0.85989838254165,0.40811939165724,12.38807378558943,0.09287904473377,2.37734692161961,0.78444001026335,0.00622199930377
last_funding_rate,-0.00030951412083,0.51124531529166,0.1075728905875,-0.00620634765833,0.001529757675,0.02471876577083,9.8436875e-05,0.0008210980875,8.3475525e-05,3.373138333e-05
last_funding_rate_ts,2022-02-27 08:00:22,2022-02-27 08:02:07,2022-02-27 08:00:17,2022-02-27 08:00:16,2022-02-27 08:00:00,2022-02-27 08:07:20,2022-02-27 08:00:10,2022-02-27 08:00:27,2022-02-27 08:00:00,2022-02-27 08:00:00
last_oracle_price_twap,88.636740789,38785.1732771334,2733.5023465056,75.4986557085,79.0695900061,371.5805990302,1.4889551722,28.6529147736,17.8414764857,0.8784443868
last_mark_price_twap,88.6381802048,38808.4665564153,2736.520389326,75.336227892,79.1064167513,372.1623325941,1.4912523137,28.675135815,17.8459116424,0.8792983926
last_mark_price_twap_ts,2022-02-27 08:25:41,2022-02-27 08:19:51,2022-02-27 08:26:11,2022-02-27 08:22:40,2022-02-27 08:26:03,2022-02-27 08:23:49,2022-02-27 08:21:21,2022-02-27 08:21:46,2022-02-27 08:25:30,2022-02-27 08:26:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155229.225639,279170.090606,183056.581272,820339.947406,601076.284528,198918.407552,386610.831842,429296.937226,157843.704821,147127.105576
total_fee_minus_distributions,730563.944765,140744.224072,94525.532283,653230.635666,441448.958465,111547.883805,259173.370291,302077.897226,109235.188438,134365.771988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.32586600799948,38767.01819784014,2730.907221834078,74.77730034948874,78.62015569258422,371.48880418466075,1.4823728705903874,28.447278153984623,17.731581354199598,0.8773168646443658
