,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44914.6081176516,-46.0288142536787,-255.4808583026184,85888.77092833084,-7044.360070667666,-2527.3790058870504,-1394610.5406823766,-63146.882214730766,-38009.09355898767,98868.47526601168
base_asset_amount_long,9944.332856146095,7.1533054207289,140.0172474282556,87198.26483829448,6702.952750940212,39.744260851064,35311.178662702885,3545.005419659644,1622.015389070031,560929.782726989
base_asset_amount_short,-54858.940973797704,-53.1821196744076,-395.498105730874,-1309.4939099636415,-13747.312821607879,-2567.1232667381146,-1429921.7193450795,-66691.8876343904,-39631.1089480577,-462061.30746097735
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,604,399,346,191,76,91,129,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230625.80642336077,386.2004005569105,1963.4482803146575,287324.57396761165,269871.81878138846,29788.064348506898,7747429.578080949,437622.39536651486,425780.29920337367,8875885.901072083
quote_asset_reserve,114292.77812666023,294.6886714938477,1444.7850123610776,481911.85110129695,262319.6896435071,24494.38627310896,5213342.858559787,322836.48797491076,352968.52738208225,9084353.565354971
cumulative_funding_rate_long,15.84896969658635,10413.378540306318,512.7826417938516,-4.37467038210611,2.55348566143681,33.05649791583956,0.14315815463843,2.78920231298832,1.72605939387764,0.01532255860327
cumulative_funding_rate_short,5.13467259762409,4896.80892849702,407.2152998812432,-4.96464257002189,0.88741135481924,16.76100439130158,0.12100609219081,2.76470086734357,0.92158823787169,0.01532255860327
last_funding_rate,0.0034015987,1.69468894034583,0.09689530734166,-0.00119494492916,0.00256279992083,0.0058039679125,6.124850833e-05,0.00186631012083,0.0005363207625,4.7958075e-05
last_funding_rate_ts,2022-04-07 03:00:09,2022-04-07 03:07:31,2022-04-07 03:12:06,2022-04-07 03:00:15,2022-04-07 03:00:00,2022-04-07 03:00:08,2022-04-07 03:03:17,2022-04-07 03:00:16,2022-04-07 03:00:31,2022-04-07 03:00:27
last_oracle_price_twap,114.168838825,43298.2913528802,3184.1524956893,108.3147416915,83.4027891354,423.1953742031,1.4640420619,27.0992241342,20.0197831059,1.059729713
last_mark_price_twap,114.2556476151,43341.4949732034,3186.6167764154,108.2896734957,83.4569632753,423.3277399045,1.4654388899,27.1460527229,20.0322782613,1.0608749903
last_mark_price_twap_ts,2022-04-07 03:16:41,2022-04-07 03:16:53,2022-04-07 03:15:58,2022-04-07 03:16:32,2022-04-07 03:14:51,2022-04-07 03:14:29,2022-04-07 03:15:17,2022-04-07 03:14:58,2022-04-07 03:16:47,2022-04-07 03:16:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1694678.849844,413655.079788,248238.942017,1452372.592602,1040155.234003,283660.118782,536830.56984,667093.743929,281756.644283,282239.774994
total_fee_minus_distributions,1187210.031698,241429.204257,139724.596611,1023070.905328,858839.143684,176811.437248,369669.394361,514796.933728,219816.3848,255292.684216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.0768026136688,43341.54626482666,3178.1692491990143,107.9185598615246,83.36494074803686,423.80755383970245,1.4635848707096257,27.232401905786265,20.00689664546996,1.0593090137635417
