,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34878.109417793916,-35.010230327488,-219.55946183731,80306.542834262,10942.874347144489,-2307.2866673761905,-964193.6251449219,-49707.16009773412,-22584.660447082122,482985.5700661501
base_asset_amount_long,7687.562566950032,13.9968670055317,116.8899818571934,82737.54446770002,13835.901590545158,56.6119447946626,41687.83577265973,5680.439448329823,3145.2995344494466,692238.5933183365
base_asset_amount_short,-42565.671984743945,-49.0070973330197,-336.4494436945034,-2431.00163343801,-2893.02724340067,-2363.898612170853,-1005881.4609175816,-55387.599546063946,-25729.959981531567,-209253.02325218634
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,597,376,355,189,79,89,141,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219950.1492767718,374.4324460686249,1906.776605155516,292906.8020616805,251884.58436357632,29567.97200999604,7317012.662543495,424182.6732495182,410355.86609146814,8491768.806271944
quote_asset_reserve,119123.8805091021,302.7376084669743,1455.4992177704585,472727.5581618798,281052.10140243726,24676.712837589414,5520013.224774584,333065.17707805504,366235.88844863314,9495275.668778718
cumulative_funding_rate_long,15.70581450450338,10386.542084492536,510.3504187530308,-3.79521673720662,2.62360885941996,33.14931874445614,0.14054733731358,2.75619748760092,1.71996843586489,0.0155238735906
cumulative_funding_rate_short,4.99151740554112,4869.972472683237,404.7830768404225,-4.3851889251224,0.95753455280239,16.85382521991816,0.11839527486596,2.73169604195617,0.91549727985894,0.0155238735906
last_funding_rate,0.0010034735125,0.63178509300416,0.05348610644583,-0.0005663744375,-0.00044890855833,0.0038686568625,3.326292916e-05,0.0010187957875,2.24951666e-06,4.84310416e-06
last_funding_rate_ts,2022-03-31 18:00:12,2022-03-31 18:00:23,2022-03-31 18:01:48,2022-03-31 18:00:31,2022-03-31 18:01:05,2022-03-31 18:00:16,2022-03-31 18:00:45,2022-03-31 18:00:09,2022-03-31 18:00:33,2022-03-31 18:00:17
last_oracle_price_twap,123.8914720591,45886.2698383486,3294.389423902,103.286776528,95.7512257701,428.8158238128,1.6402382263,28.9896920442,21.481901459,1.1524740311
last_mark_price_twap,123.9123108054,45896.5472589513,3295.6302037617,103.275771738,95.7442759966,428.9013512898,1.6411874038,29.0149397622,21.4822623693,1.1525112392
last_mark_price_twap_ts,2022-03-31 18:40:47,2022-03-31 18:40:30,2022-03-31 18:37:58,2022-03-31 18:40:51,2022-03-31 18:40:47,2022-03-31 18:38:11,2022-03-31 18:37:25,2022-03-31 18:40:51,2022-03-31 18:39:18,2022-03-31 18:40:19
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1573067.161723,396000.56362,238805.294379,1370310.718413,966190.807244,266447.354497,512507.260366,626573.789189,259584.085547,257365.942953
total_fee_minus_distributions,1072841.288396,225392.753409,131811.124197,994553.284349,787005.307834,159606.15952,348442.273368,476752.820461,198121.384327,230722.10551
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.66973150304685,45924.72675661467,3296.8973158550302,103.84432543292274,95.69634258358228,430.14034889487465,1.6408374998918285,28.985391877626316,21.539199661030707,1.1573101601550182
