,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75698.54457725676,-64.2309929783906,-431.668725830368,49826.709392433244,-17709.176824772003,-4052.104943664244,-1312310.248706324,-45507.96436832103,-71584.36375850644,-881652.5075990461
base_asset_amount_long,14485.191032069217,3.1053229419975,34.5088877111431,57815.851906822645,1604.690615169414,371.2299289761226,4273.494749957204,1246.671233503068,613.2285792643992,8941.286057123685
base_asset_amount_short,-90183.73560932597,-67.3363159203881,-466.1776135415111,-7989.142514389395,-19313.867439941416,-4423.3348726403665,-1316583.7434562813,-46754.6356018241,-72197.59233777084,-890593.7936561699
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,263,205,153,82,91,91,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260770.58443623464,397.3182525334487,2055.3273270697546,323386.63550350926,253377.96609923212,31312.790286284097,7665129.286104898,419983.47752010514,451545.73150685494,9812906.884709278
quote_asset_reserve,100476.498747167,275.7837379522077,1261.8545542222216,428172.0457990933,225073.021655966,23301.671547302427,5269318.384009635,336395.32205771183,319903.8458117711,8135344.309567475
cumulative_funding_rate_long,15.19649039807069,10140.401350186607,489.201667096511,-1.50010488861285,2.19886488521215,30.94593711375627,0.12456446021005,2.43618314656422,1.65352596683163,0.01096281194089
cumulative_funding_rate_short,4.48219329910843,4623.831738377309,383.6343251839027,-2.09007707652863,0.53279057859458,14.65044358921829,0.10241239776243,2.41168170091947,0.84905481082568,0.01096281194089
last_funding_rate,0.006036953725,1.36184194829583,0.09966235627083,-0.00364221387916,0.00331935895,0.0139668778125,4.689147083e-05,0.00298593924166,0.00077511224583,5.919372083e-05
last_funding_rate_ts,2022-03-06 07:00:37,2022-03-06 07:00:17,2022-03-06 06:22:49,2022-03-06 07:01:12,2022-03-06 07:00:15,2022-03-06 07:03:55,2022-03-06 07:00:10,2022-03-06 07:01:12,2022-03-06 07:03:53,2022-03-06 07:00:44
last_oracle_price_twap,88.4482301165,39451.6560758048,2647.703048839,85.2354936492,76.0111801157,383.7144979798,1.4933826526,29.503299146,17.0751489895,0.8558798157
last_mark_price_twap,88.5822977135,39484.1592336123,2650.4488795729,85.1567732263,76.0953650241,384.0635766675,1.4946530088,29.5799936088,17.0934051236,0.8573232154
last_mark_price_twap_ts,2022-03-06 07:27:10,2022-03-06 07:27:00,2022-03-06 07:27:17,2022-03-06 07:25:27,2022-03-06 07:29:16,2022-03-06 07:28:18,2022-03-06 07:27:09,2022-03-06 07:27:21,2022-03-06 07:27:17,2022-03-06 07:27:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1268135.969277,314029.267811,202418.166917,990804.308361,694655.398544,221931.343833,432633.420332,505836.874525,189389.689468,178397.98418
total_fee_minus_distributions,808989.994636,166238.750484,109013.296478,758750.156059,531994.876206,125735.334248,293610.002447,375330.173762,135651.387963,161862.477758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.69361280380899,39426.09982963084,2651.682743357127,85.19175166270007,76.18416075991394,383.5391674034318,1.4951825412777668,29.56790916415507,17.09806754026215,0.8580618831228003
