,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85801.03792414835,-68.0233300774188,-461.4321533101081,48531.191501952584,-23281.1381449376,-4138.640484759434,-1450057.8043830723,-58467.917825255536,-73745.2606143991,-1240164.2335973245
base_asset_amount_long,16553.341114266575,5.1671252179758,60.9448059166381,54182.54019178656,1853.1152992351415,341.294948747831,5448.471840658452,1269.686815714504,1660.0686924945715,16853.82899731558
base_asset_amount_short,-102354.37903841492,-73.1904552953946,-522.3769592267462,-5651.348689833977,-25134.253444172744,-4479.935433507266,-1455506.2762237308,-59737.604640970036,-75405.32930689368,-1257018.06259464
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,450,271,215,169,79,90,103,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270873.0777831262,401.1105896324769,2085.0907545494942,324682.15339398995,258949.9274193977,31399.32582737928,7802876.841781646,432943.4309770396,453706.6283627476,10171418.610707557
quote_asset_reserve,96729.12315554425,273.1763151421963,1243.8423327241278,426463.5917318218,220230.00747412117,23237.452883282254,5176296.83026765,326325.4898231406,318380.21981340914,7848598.041260027
cumulative_funding_rate_long,15.46587558299546,10240.07738157296,494.5668125983899,-1.78659178404593,2.43506380612024,31.55311499035203,0.1305254797515,2.55125855002649,1.71215647429391,0.01413497281986
cumulative_funding_rate_short,4.7515784840332,4723.5077697636625,388.9994706857816,-2.37656397196171,0.76898949950267,15.25762146581405,0.10837341730388,2.52675710438174,0.90768531828796,0.01413497281986
last_funding_rate,0.00405767347083,1.36720015172083,0.0622670769625,-0.00601635105833,0.00356070637916,0.00952663964583,7.475914583e-05,0.002038402475,0.00189547070416,1.350009166e-05
last_funding_rate_ts,2022-03-08 23:00:04,2022-03-08 23:00:16,2022-03-08 23:00:18,2022-03-08 23:00:11,2022-03-08 23:00:16,2022-03-08 23:00:17,2022-03-08 23:00:16,2022-03-08 23:00:21,2022-03-08 23:00:14,2022-03-08 23:02:15
last_oracle_price_twap,81.9815920514,38587.4029948546,2569.9653510593,84.8377074657,72.8444842889,381.0086982368,1.4397821601,27.7916505826,16.8974960911,0.7954627858
last_mark_price_twap,82.072134868,38618.6358447354,2571.2146397184,84.7061318311,72.9165284397,381.2207845528,1.4415472982,27.8397183427,16.9406760937,0.7957530468
last_mark_price_twap_ts,2022-03-08 23:18:51,2022-03-08 23:11:17,2022-03-08 23:21:23,2022-03-08 23:20:41,2022-03-08 23:17:01,2022-03-08 23:13:38,2022-03-08 23:17:29,2022-03-08 23:17:54,2022-03-08 23:09:43,2022-03-08 23:11:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303867.493015,329728.669358,209569.13732,1047387.145231,725142.578021,231897.990963,448039.708375,529282.782344,198965.022166,186162.558017
total_fee_minus_distributions,822617.368725,175082.51547,113674.640501,803008.427691,557103.532298,133002.863271,300324.325263,392438.442604,140706.944751,166128.960174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.20114395053318,38684.108700641234,2576.520665849635,84.51325887783933,72.94084527943033,381.42803708226273,1.442858298819628,27.824201950901273,16.93558732589966,0.7986397260410311
