,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40221.60166114994,-48.2218715822504,-282.779939232758,-18649.86713673331,-8626.4699872308,-2405.976215063543,-661341.095174529,-29877.9035750949,-17344.00221110822,450477.17790399195
base_asset_amount_long,4304.503314455277,5.3900076743215,49.7063216246477,6341.267693100358,7514.527352160892,179.3138571483448,93453.3546765967,6346.758365686702,8355.906877165366,457001.2301847322
base_asset_amount_short,-44526.10497560522,-53.6118792565719,-332.4862608574057,-24991.13482983367,-16140.99733939169,-2585.2900722118875,-754794.4498511257,-36224.6619407816,-25699.909088273587,-6524.052280740193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,254,179,153,84,72,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225293.64152012783,370.2835532177258,1841.5760521595328,350481.72760196176,224371.53654205307,29666.661557683394,7014160.132573102,404353.416726879,397305.36995945673,8055770.137351115
quote_asset_reserve,116298.51212673706,278.7529990979395,1313.5308313647952,312343.3799754431,212941.39177631604,24594.622925867563,5758352.518288794,349398.49976517353,363577.30599934486,8988515.097990235
cumulative_funding_rate_long,13.71360320775125,8931.507511274058,406.03155452826263,-0.28529734775889,2.15581924268702,22.71061302435325,0.0880024231405,1.87806407912795,1.274550344995,-0.00434278559149
cumulative_funding_rate_short,2.99930610878899,3983.862617493538,330.77930078285294,-0.87526953567467,0.48974493606945,6.41511949981527,0.06585036069288,1.8535626334832,0.47007918898905,-0.00434278559149
last_funding_rate,-0.002125398525,-2.28809960627916,-0.00773322283333,-0.00086588303333,-0.00268711213333,-0.010098215,-4.38625625e-05,0.00014863034166,-0.0020150624125,-0.00015297062916
last_funding_rate_ts,2022-02-07 04:00:00,2022-02-07 04:00:07,2022-02-07 04:00:29,2022-02-07 04:00:36,2022-02-07 04:01:33,2022-02-07 04:00:06,2022-02-07 04:00:11,2022-02-07 04:00:11,2022-02-07 04:00:29,2022-02-07 04:02:01
last_oracle_price_twap,118.1747424871,42710.7776778437,3065.3291064954,56.679918112,80.7878249872,425.4821992963,1.7679274394,31.7570067429,22.075289214,1.1599938518
last_mark_price_twap,118.1182339794,42668.6734825454,3065.7230320351,56.6388391027,80.7318673315,425.258843942,1.7662494286,31.7598719841,22.023939483,1.157060245
last_mark_price_twap_ts,2022-02-07 04:52:09,2022-02-07 04:52:39,2022-02-07 04:52:39,2022-02-07 04:52:37,2022-02-07 04:52:48,2022-02-07 04:51:45,2022-02-07 04:52:08,2022-02-07 04:49:49,2022-02-07 04:52:45,2022-02-07 04:47:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819098.679855,212546.965511,142315.241393,570563.007585,350577.493443,135622.186733,224888.28135,272159.104425,75968.070287,46012.948106
total_fee_minus_distributions,462660.366073,111169.517436,74271.729656,437276.716796,200242.047,72602.133039,129111.143516,181730.513302,49196.438532,43445.531583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.82605441424272,42771.62801080728,3080.6607237832504,57.280791456042905,81.3958791171036,427.28328670703274,1.7855903615767068,31.8979513595736,22.085215470114576,1.1548384534068803
