,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58880.97750499318,-42.7909748732106,-277.4388583948686,-22608.671617659034,1767.090007746734,-2400.334734146137,-654963.9480537053,-52649.199454043126,-39776.48745769814,216180.81053690336
base_asset_amount_long,2959.3757664064815,7.7097663701151,45.6698330403127,5399.441725838472,10725.095637852199,341.3267783121895,49901.175051443766,5667.805042703119,4460.40929520216,311648.12232599955
base_asset_amount_short,-61840.35327139967,-50.5007412433257,-323.1086914351813,-28008.113343497505,-8958.005630105466,-2741.6615124583263,-704865.123105149,-58317.00449674625,-44236.89675290029,-95467.31178909617
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1447,608,429,168,160,77,78,112,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243953.01736397107,372.1571941703395,1872.7896971207508,354440.5320828875,213977.97654707552,29661.02007676599,7007782.9854522785,427124.7126058272,419737.8552060466,8290066.504718205
quote_asset_reserve,107403.12041852596,288.6276970001369,1344.0840067671213,308854.76549625845,223284.6017017274,24599.300785750598,5763592.672166122,330771.02075728984,344146.267193418,8734478.965193864
cumulative_funding_rate_long,14.08318813800907,9089.61368417624,417.9641347339123,-0.17716569358404,1.83240677828738,24.94274820056955,0.09644726425282,2.09368854277742,1.37337767272393,-0.00638886284977
cumulative_funding_rate_short,3.36889103904681,4141.968790395721,342.7118809885026,-0.76713788149982,0.16633247166981,8.64725467603157,0.0742952018052,2.06918709713267,0.56890651671798,-0.00638886284977
last_funding_rate,0.0004195514,-0.23600935519166,0.0692209441625,-0.00025456427916,-0.00296708272916,0.00173712495416,5.03214166e-06,9.545462083e-05,2.325162083e-05,1.312234166e-05
last_funding_rate_ts,2022-02-15 21:00:56,2022-02-15 21:09:51,2022-02-15 21:20:59,2022-02-15 21:00:07,2022-02-15 21:00:12,2022-02-15 21:05:52,2022-02-15 21:00:51,2022-02-15 21:04:45,2022-02-15 21:02:13,2022-02-15 21:05:54
last_oracle_price_twap,101.6716653615,44086.7451594875,3109.8169060893,56.0319341062,90.0504277646,428.5182600373,1.7964314751,28.610358207,19.8314467648,1.0908014846
last_mark_price_twap,101.6976925684,44099.6364214448,3112.1897124665,56.0304484964,90.0027941223,428.7659008938,1.7971269729,28.613295295,19.8338490349,1.0911241565
last_mark_price_twap_ts,2022-02-15 21:41:48,2022-02-15 21:40:05,2022-02-15 21:33:07,2022-02-15 21:38:32,2022-02-15 21:39:45,2022-02-15 21:37:00,2022-02-15 21:34:07,2022-02-15 21:35:36,2022-02-15 21:38:32,2022-02-15 21:31:04
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,948161.530363,237893.864606,155881.239893,653541.290291,443505.027391,159772.743719,293786.766375,335120.266972,106299.730189,82348.130496
total_fee_minus_distributions,570708.149945,123304.643058,80737.250088,515365.329467,292442.325153,89470.047188,190390.772396,232864.183301,73831.885516,76173.571416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.34379380212494,44063.82971936844,3099.7784975819277,56.00838012405878,89.49520961908722,427.44583942705117,1.788841647634478,28.587463733393847,19.78765057625973,1.0904841021275908
