,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60826.356448360144,-44.4405463071354,-285.5534260195208,-22819.95542980367,8130.711593675811,-2504.1803694533164,-617169.5663543931,-39521.60811813288,-43212.81362019888,157953.50244495095
base_asset_amount_long,2598.432308236734,5.6467644671134,27.6610606126153,2334.0255779004465,16344.63317480327,216.2358826735705,31747.298820710515,15206.321454592324,624.8208731640375,272746.33719507366
base_asset_amount_short,-63424.78875659688,-50.0873107742488,-313.2144866321361,-25153.98100770412,-8213.921581127459,-2720.416252126887,-648916.8651751038,-54727.929572725196,-43837.634493362915,-114792.83475012267
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1491,606,422,171,161,73,76,110,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245898.39630733803,377.5278058621935,1899.4733692047496,354651.81589503214,207614.35496114646,29764.865712073166,6969988.603752967,413997.121269917,423174.1813685474,8348293.812810157
quote_asset_reserve,106553.42081880607,290.2406422490394,1351.8389748628329,308670.76527596236,230128.53458613995,24513.477115557707,5794845.437958868,341259.56418711855,341351.67604454595,8673558.110090679
cumulative_funding_rate_long,14.10575533566319,9104.47424792602,418.08160223095825,-0.19951379800483,1.74367356998746,24.82079007948627,0.09612347873199,2.09403842113571,1.37849063540308,-0.0060333611248
cumulative_funding_rate_short,3.39145823670093,4156.8293541455005,342.8293484855485,-0.78948598592061,0.07759926336989,8.52529655494829,0.07397141628437,2.06953697549096,0.57401947939713,-0.0060333611248
last_funding_rate,0.0016292977375,0.43896115962916,0.054711847125,6.28821625e-05,0.00011796165416,0.00376388690833,3.196825416e-05,-0.002634842925,0.00052677505,3.107752916e-05
last_funding_rate_ts,2022-02-17 05:01:01,2022-02-17 05:01:05,2022-02-17 05:00:54,2022-02-17 05:01:06,2022-02-17 05:00:32,2022-02-17 05:00:07,2022-02-17 05:00:31,2022-02-17 05:00:00,2022-02-17 05:00:04,2022-02-17 05:01:06
last_oracle_price_twap,99.7689762392,43714.6220619911,3082.575333913,55.9157023776,95.2993022766,425.1649647896,1.8123859417,30.045827023,19.4791624937,1.0751257218
last_mark_price_twap,99.8124287356,43721.552306645,3083.7464042628,55.9100266042,95.3074489674,425.2423953152,1.8132262214,29.9854057874,19.4904299392,1.0759770617
last_mark_price_twap_ts,2022-02-17 05:29:24,2022-02-17 05:25:09,2022-02-17 05:18:08,2022-02-17 05:28:11,2022-02-17 05:27:41,2022-02-17 05:18:13,2022-02-17 05:24:55,2022-02-17 05:28:11,2022-02-17 05:20:21,2022-02-17 05:25:54
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966059.776847,240046.887891,157370.180614,660765.575102,461243.921159,162211.285891,302296.704807,342866.677197,110315.805926,85455.025407
total_fee_minus_distributions,587249.193329,122077.030204,80624.692094,523025.874797,309486.206727,92184.798304,199033.862191,240534.637821,77607.432402,79333.60315
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.74661204225603,43679.72921189486,3073.866583754504,55.94166601979153,95.06555446261858,424.46843965547487,1.8082940366321503,30.42918939466278,19.467589735783864,1.075325431187959
