,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26960.124908756872,-33.9783547885077,-179.0818531000599,82158.10124713926,11907.510528011686,-1785.3479413340344,-858666.0868862392,-47547.83795744736,-18945.551365627238,504414.32017162966
base_asset_amount_long,9894.381871991494,12.5348574196522,151.1243421925539,84386.67278359171,13536.96272029573,478.0090892428599,93286.22871855786,4764.778041004221,4699.1710144465,623592.9596880121
base_asset_amount_short,-36854.50678074837,-46.5132122081599,-330.2061952926138,-2228.5715364524594,-1629.452192284045,-2263.3570305768944,-951952.3156047972,-52312.61599845158,-23644.722380073737,-119178.63951638252
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,596,380,363,192,76,93,136,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212671.323214466,374.1499410917395,1887.0492751120987,291055.2436488032,250919.9481827091,29046.03328395389,7211485.124284812,422023.3511092315,406716.7570100132,8470340.056166464
quote_asset_reserve,123941.78832115489,304.17987675856,1503.2785234377268,475734.8315452436,282132.57757695066,25120.13765692524,5600789.014605198,334769.33636007784,369512.79387393704,9519297.35954198
cumulative_funding_rate_long,15.71979477094912,10383.66303555343,510.72275302601827,-3.85612718394818,2.60245623387002,33.17101496201032,0.14120993040521,2.77315346313001,1.72141370434821,0.0156112992281
cumulative_funding_rate_short,5.00549767198686,4867.093423744132,405.1554111134099,-4.44609937186396,0.93638192725245,16.87552143747234,0.11905786795759,2.74865201748526,0.91694254834226,0.0156112992281
last_funding_rate,-0.00022790455416,-0.6575434953125,0.00445264237916,-0.00141982645,-0.00105440459166,-4.72336125e-05,-5.47425e-07,0.00013355095416,1.0191275e-05,5.255833e-08
last_funding_rate_ts,2022-04-01 23:00:14,2022-04-01 23:11:53,2022-04-01 23:06:38,2022-04-01 23:00:40,2022-04-01 23:06:17,2022-04-01 23:14:05,2022-04-01 23:04:13,2022-04-01 23:02:50,2022-04-01 23:06:27,2022-04-01 23:02:57
last_oracle_price_twap,135.6997844167,46290.1353452195,3445.3002782749,105.561988333,96.8769997783,444.8001918147,1.695925425,29.3702146728,21.9583525189,1.1678107269
last_mark_price_twap,135.6947885174,46280.8268857171,3445.0146338876,105.5359693881,96.8621200484,444.7798596573,1.6959241262,29.3756195583,21.9585580131,1.1678306953
last_mark_price_twap_ts,2022-04-01 23:42:22,2022-04-01 23:32:35,2022-04-01 23:41:21,2022-04-01 23:40:49,2022-04-01 23:43:06,2022-04-01 23:38:41,2022-04-01 23:41:21,2022-04-01 23:41:44,2022-04-01 23:43:04,2022-04-01 23:41:33
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1604338.141618,399806.848428,240758.031567,1384369.529616,983922.03457,269830.568658,518180.820266,632264.958063,263888.43215,262587.794536
total_fee_minus_distributions,1101706.198074,228929.38716,132720.579457,1003671.313736,804446.346069,162909.260521,353432.708974,481550.795707,202386.28161,235973.117534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.15142118091646,46178.357188044254,3440.721106868916,105.1697467545058,96.43354659976212,445.73793680569895,1.689210460373016,29.282763665211675,21.926369183588967,1.1631732258439
