,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75556.55329216007,-50.7984968056312,-392.9010100921704,71930.81002287504,-14062.677972464122,-3548.5500070178127,-1223827.00045889,-41233.225477487635,-61782.672577406825,-913057.2880473685
base_asset_amount_long,19394.116088424413,16.1589386785475,62.5079138508478,73410.02362742405,5972.743022334885,349.4043206115557,45505.95420183886,4940.062508450632,5234.939415755717,117988.36564990901
base_asset_amount_short,-94950.66938058447,-66.9574354841787,-455.4089239430182,-1479.2136045489988,-20035.42099479901,-3897.954327629369,-1269332.954660729,-46173.28798593827,-67017.61199316254,-1031045.6536972775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1454,456,272,233,166,75,87,93,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260628.59315113793,383.8857563606893,2016.5596113315569,301282.53487306746,249731.46724692418,30809.235349637664,7576646.037857464,415708.73862927174,441744.0403257553,9844311.6651576
quote_asset_reserve,100531.23866271746,285.4336505711893,1286.113305803949,459585.60912254546,228359.46578814439,23682.520718227912,5330855.692778903,339854.4799542624,327002.0710690509,8109391.3825773895
cumulative_funding_rate_long,15.49094844278708,10242.263038999448,495.0127016748316,-1.95228566822089,2.43892815719943,31.5410522489395,0.13066177289315,2.5480484977515,1.71601032611473,0.01406241803653
cumulative_funding_rate_short,4.77665134382482,4725.69342719015,389.4453597622233,-2.54225785613667,0.77285385058186,15.24555872440152,0.10850971044553,2.52354705210675,0.91153917010878,0.01406241803653
last_funding_rate,0.00267129671666,-0.0070484169875,0.03174786444166,-0.0127251535875,-0.00020504197916,0.00522705101666,1.53687e-05,-0.0004610754625,-0.00012965410833,-5.0880275e-05
last_funding_rate_ts,2022-03-09 11:01:56,2022-03-09 11:02:01,2022-03-09 11:01:57,2022-03-09 11:00:38,2022-03-09 11:00:01,2022-03-09 11:01:22,2022-03-09 11:01:57,2022-03-09 11:02:10,2022-03-09 11:02:23,2022-03-09 11:06:21
last_oracle_price_twap,88.7383019592,42108.2313729119,2753.4701701224,97.6463699658,78.5674000218,395.4870057961,1.5295191404,30.1627866,17.8879001485,0.8495413361
last_mark_price_twap,88.8042403476,42108.6255459626,2754.2731881911,97.3276175622,78.5597350965,395.6708779317,1.5298872626,30.1506060221,17.885344158,0.8483983998
last_mark_price_twap_ts,2022-03-09 11:12:48,2022-03-09 11:12:52,2022-03-09 11:12:52,2022-03-09 11:12:53,2022-03-09 11:12:20,2022-03-09 11:12:46,2022-03-09 11:12:53,2022-03-09 11:12:47,2022-03-09 11:12:53,2022-03-09 11:12:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1311512.302359,332668.772514,210358.56945,1059452.213659,732305.429674,233565.755438,450378.515486,532105.49736,200329.275305,187517.980736
total_fee_minus_distributions,828285.246886,177878.033775,114271.701418,804410.135108,564164.510267,134706.764329,302465.822564,395338.093055,141802.36999,167538.284726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.79028025275551,42233.47858557205,2754.618285461894,98.15078348378367,78.42523731282577,396.17897165105126,1.5303091993291609,30.179130149823123,17.86525060385823,0.8525959321944353
