,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42336.823478167644,-49.7814916541452,-286.8444262277346,-18334.479617423083,-7905.006529998577,-2528.5858529769184,-677625.3870465911,-28621.10381695014,-18203.308397196386,522143.7564379734
base_asset_amount_long,2717.534155198414,4.1718269949251,46.6801933878517,6979.174518280492,5611.554659744488,34.063492381665,39535.29515955411,5321.799638104614,5308.162385254338,530855.0283589943
base_asset_amount_short,-45054.35763336605,-53.9533186490703,-333.5246196155863,-25313.65413570358,-13516.561189743066,-2562.649345358583,-717160.6822061453,-33942.90345505476,-23511.470782450728,-8711.271921020785
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,419,254,179,149,83,69,109,43,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227408.86333714554,371.8431732896206,1845.6405391545093,350166.3400826515,223650.07308482085,29789.271195596768,7030444.424445164,403096.61696873425,398164.67614554486,7984103.558817135
quote_asset_reserve,115216.77262666986,277.5838267055896,1310.6381613847411,312624.7011434348,213628.3105444602,24493.393936686974,5745014.713813162,350487.87618639774,362792.64516204776,9069197.433637373
cumulative_funding_rate_long,13.70922746853875,8928.384915195653,406.230687885046,-0.29214901326721,2.13862497308287,22.71492172669074,0.08775898629467,1.87791534174878,1.26367771609919,-0.0051162547873
cumulative_funding_rate_short,2.99493036957649,3980.7400214151335,330.97843413963625,-0.88212120118299,0.4725506664653,6.41942820215276,0.06560692384705,1.85341389610403,0.45920656009324,-0.0051162547873
last_funding_rate,0.00087561792083,-0.46326861262083,0.0509424038875,-0.00055049528333,-0.00146020927083,0.00392221520416,-1.0182825e-05,-1.72127125e-05,-0.00125653576666,-0.00016894915416
last_funding_rate_ts,2022-02-07 09:00:02,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:22,2022-02-07 09:00:52,2022-02-07 09:06:48,2022-02-07 09:00:25,2022-02-07 09:00:55,2022-02-07 09:00:24,2022-02-07 09:00:15
last_oracle_price_twap,116.7959055084,42553.2189313376,3071.0104892446,57.5486410011,82.0554250661,425.1233394269,1.7826518805,32.2036950291,22.1216916077,1.1720356022
last_mark_price_twap,116.8315086706,42556.8645326341,3072.3731683267,57.5440825363,82.038236665,425.3157766245,1.7827778998,32.2108895712,22.1007333622,1.169217631
last_mark_price_twap_ts,2022-02-07 09:52:02,2022-02-07 09:52:07,2022-02-07 09:51:55,2022-02-07 09:52:59,2022-02-07 09:52:34,2022-02-07 09:53:17,2022-02-07 09:54:23,2022-02-07 09:53:31,2022-02-07 09:51:56,2022-02-07 09:54:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,820832.162262,212803.831864,142570.702456,573092.186525,352867.476254,135975.695216,225924.498543,273858.96116,76577.473964,46881.307079
total_fee_minus_distributions,464570.239661,111577.126669,74471.109782,439923.888168,202655.65489,72944.350798,130304.525367,183433.185648,49984.513389,43943.836016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.62583639764847,42413.58677794236,3067.1071439675065,57.384021151922816,81.92186928951705,423.77321526531466,1.7773281812877357,32.09716828366341,21.989991134071197,1.1756635262387969
