,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78191.07411467055,-72.0338925481136,-436.1787459589709,-34073.914641097,-18249.510127075206,-4621.784604321131,-1326652.5691470853,-79976.08489810846,-79499.78805637952,-535679.0314027072
base_asset_amount_long,3417.173576541054,2.056176928624,32.1664767997501,4557.479673672942,1526.4568712809923,21.0655053727581,6920.741308862746,1775.4485719193228,377.0595698435941,5657.70052887518
base_asset_amount_short,-81608.2476912116,-74.0900694767376,-468.345222758721,-38631.39431476995,-19775.966998356198,-4642.85010969389,-1333573.310455948,-81751.53347002777,-79876.8476262231,-541336.7319315823
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1609,617,436,182,154,83,90,112,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263263.11397364846,405.1211521031717,2059.8373471983573,365905.77510632545,236144.4244869006,31882.46994694098,7679471.606545659,454451.5980498926,459461.15580472804,9466933.408512939
quote_asset_reserve,99525.2046704423,270.4719619586998,1259.0917198427733,299177.15124069614,206392.0201216128,22885.314584937307,5259477.309435774,310881.24188702466,314392.66245681146,8432654.243986594
cumulative_funding_rate_long,14.48512358412956,9635.85505688415,457.3819743639328,0.08803843782817,1.90129851156242,26.76241054285684,0.10645218882748,2.25774158131038,1.51297526474858,0.00089275270399
cumulative_funding_rate_short,3.7708264851673,4303.468739679166,356.76564556291925,-0.50193375008761,0.23522420494485,10.46691701831886,0.08430012637986,2.23324013566563,0.70850410874263,0.00089275270399
last_funding_rate,0.00479444689583,5.16849443753333,0.32312373633333,8.551675833e-05,0.00528985097916,0.02370280137916,5.77144625e-05,0.00196612142083,0.00198361231666,6.91728375e-05
last_funding_rate_ts,2022-02-21 19:00:02,2022-02-21 19:00:35,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:04,2022-02-21 19:00:11,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:00,2022-02-21 19:00:04
last_oracle_price_twap,87.7035817682,38081.0513660537,2657.2149118684,52.6748903285,75.626056946,372.1654159025,1.5032621598,25.4848917495,16.6700378784,0.9267150003
last_mark_price_twap,87.8197640824,38217.5735868852,2665.5799325379,52.6803923029,75.7691157217,372.7343147324,1.5050156798,25.5417724403,16.7215610128,0.9287684555
last_mark_price_twap_ts,2022-02-21 19:22:35,2022-02-21 19:21:30,2022-02-21 19:22:05,2022-02-21 19:22:07,2022-02-21 19:22:35,2022-02-21 19:22:07,2022-02-21 19:21:55,2022-02-21 19:20:54,2022-02-21 19:22:07,2022-02-21 19:22:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1042857.681696,252290.315914,164960.860583,694119.157226,506336.493157,175007.203801,328483.644627,374268.122102,126014.917019,102160.386757
total_fee_minus_distributions,636702.36983,126326.996023,82605.560092,544375.146334,352501.474258,97775.446443,214455.703595,260689.423939,84654.241009,94565.32762
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.02209176703076,37932.19611187312,2640.083720478947,52.55345147369696,74.95926124104633,369.9553753741839,1.489602896411828,25.25281260645845,16.514023916653823,0.9219244253559276
