,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22400.391169298815,-33.6068771630402,-166.1349186096406,95160.06060132849,15253.729995123676,-1867.2028258904688,-872928.3350991325,-24301.242598700766,-7402.677767089312,521341.69009005546
base_asset_amount_long,11473.407758483158,11.8120204316232,157.6412467244607,95767.11959647828,16935.816472212227,344.224617589132,59157.475147093144,19614.197412124817,11902.040933787146,640547.7332400488
base_asset_amount_short,-33873.79892778198,-45.4188975946634,-323.7761653341013,-607.0589951497966,-1682.0864770885505,-2211.4274434796007,-932085.8102462257,-43915.44001082558,-19304.718700876456,-119206.04314999326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,588,393,367,229,81,92,148,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208111.58947500796,373.778463466272,1874.1023406216796,278053.28429461404,247573.7287155971,29127.888168510315,7225747.372497706,398776.7557504849,395173.8834114753,8453412.68624804
quote_asset_reserve,126657.35815252464,304.4821842197374,1513.6636812500512,497980.5135511768,285945.8962529358,25049.54531064686,5589734.12450229,354284.63455300516,380306.1171469942,9538359.089253888
cumulative_funding_rate_long,15.72004968359078,10383.614039735598,510.0774485091517,-4.06891305928974,2.52924795531177,33.11433446366449,0.14109982816359,2.77266314340497,1.71697686800666,0.015437300999
cumulative_funding_rate_short,5.00575258462852,4867.044427926299,404.5101065965434,-4.65888524720552,0.8631736486942,16.81884093912651,0.11894776571597,2.74816169776022,0.91250571200071,0.015437300999
last_funding_rate,-2.797275e-06,0.5166172925375,-0.01224335452083,-0.00219029533333,-0.00123362591666,-0.00095068224166,-9.820416e-08,-0.00115670665416,-0.000162416525,1.22236666e-06
last_funding_rate_ts,2022-04-03 10:00:35,2022-04-03 10:08:45,2022-04-03 10:05:41,2022-04-03 10:00:22,2022-04-03 10:00:22,2022-04-03 10:02:50,2022-04-03 10:01:06,2022-04-03 10:00:16,2022-04-03 10:00:07,2022-04-03 10:12:10
last_oracle_price_twap,138.8651598255,46345.1612266004,3489.1834331454,115.0582653684,98.645867259,443.4340344654,1.6820675003,32.6313591824,23.1513011125,1.1661581249
last_mark_price_twap,138.8665616844,46362.6397155151,3489.0343523189,115.00632984,98.6236805163,443.4185383997,1.6820411995,32.6048071132,23.1463863826,1.1661920865
last_mark_price_twap_ts,2022-04-03 10:34:25,2022-04-03 10:21:38,2022-04-03 10:33:31,2022-04-03 10:33:42,2022-04-03 10:33:42,2022-04-03 10:33:46,2022-04-03 10:31:50,2022-04-03 10:33:58,2022-04-03 10:33:50,2022-04-03 10:30:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1630729.269014,402902.089227,242503.594309,1402714.760942,1001228.955797,273091.021739,523941.858851,645180.749775,270620.9306,266737.663498
total_fee_minus_distributions,1128087.238864,232025.145749,134572.878503,1002533.840436,820554.167213,166263.566797,359296.591135,494401.385644,209158.939927,240022.933294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.09434720419975,46270.191001222454,3488.4246521555565,115.23532356292338,99.05796515390941,443.2362407606591,1.6825486823780234,32.796338041095275,23.225998013812653,1.167836236534129
