,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75710.71586170935,-66.5256520892577,-423.2962126607636,2953.1315175167456,-15459.141683366774,-4793.707983810055,-1374254.947857808,-81678.08669678075,-82884.65110523101,-817908.5343672956
base_asset_amount_long,3484.651218223044,3.2881053745001,40.8248919328997,18951.710883997246,5623.343075124216,472.2671987001638,14754.447306518246,2489.1083800368842,3551.6171550071303,15961.643949587065
base_asset_amount_short,-79195.3670799324,-69.8137574637578,-464.1211045936633,-15998.579366480499,-21082.484758490988,-5265.975182510219,-1389009.3951643263,-84167.19507681763,-86436.26826023812,-833870.1783168826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1582,572,383,185,152,83,95,99,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260782.75572068722,399.6129116443158,2046.95481390015,370260.21337842575,233354.05604319216,32054.39332642991,7727073.98525638,456153.59984856483,462846.0188535795,9749162.911477527
quote_asset_reserve,100471.80929581246,274.2001312956633,1267.0158278378424,373967.0434589862,208859.98570895183,22762.569456553752,5227076.476833172,309721.28078392067,312093.461291344,8188536.4835632155
cumulative_funding_rate_long,14.63904061502939,9940.967450490058,472.9391625761909,0.10333480389069,2.10476440367892,28.27069507876917,0.11270785694814,2.39537244995181,1.60486577220254,0.00516508694553
cumulative_funding_rate_short,3.92474351606713,4424.397838680759,367.3718206635826,-0.48663738402509,0.43869009706135,11.97520155423119,0.09055579450052,2.37087100430706,0.80039461619659,0.00516508694553
last_funding_rate,0.0011264999375,0.825575267125,0.03764352603333,-0.00254363377083,-0.00238168892083,0.00277975009166,-1.483839583e-05,-4.3792575e-05,-8.463545416e-05,1.987606666e-05
last_funding_rate_ts,2022-02-25 15:00:01,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:00,2022-02-25 15:00:01,2022-02-25 15:00:00,2022-02-25 15:00:00
last_oracle_price_twap,90.1340173603,39229.9857701352,2696.7422573115,65.7950952953,77.7191155553,368.6381891453,1.4926091756,25.3592329843,16.4467700116,0.8749275872
last_mark_price_twap,90.1729145272,39251.4180568991,2697.7027709355,65.7341650538,77.6650520645,368.7113229058,1.4922957988,25.3587919923,16.4449901588,0.8755242191
last_mark_price_twap_ts,2022-02-25 15:02:05,2022-02-25 15:01:59,2022-02-25 15:02:03,2022-02-25 15:02:04,2022-02-25 15:02:04,2022-02-25 15:02:02,2022-02-25 15:02:04,2022-02-25 15:02:05,2022-02-25 15:01:58,2022-02-25 15:02:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1132141.229417,273817.321083,178865.283419,781871.918998,577352.92017,193828.843172,374278.252219,413141.061594,148406.594882,138104.310191
total_fee_minus_distributions,713166.566632,138789.404825,91654.941368,626675.391126,417545.874896,108388.939628,249806.966191,286312.710984,98823.287933,126155.162497
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.68533395886811,38979.71804756524,2673.4190832418476,64.9184839467467,76.76265404623055,365.9975148627917,1.4713061320241694,25.064717419601884,16.273368005760144,0.8693192777105296
