,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70240.99455882018,-64.2577429006132,-379.7147802593829,25477.649168354073,-10157.679154338965,-4245.332231786238,-1181006.8360163516,-56494.87227976832,-62900.14071431005,-592912.7880430827
base_asset_amount_long,4362.447432226031,5.3516003577218,29.858389392142,30743.630034918515,6534.208869498072,580.5556273931229,4872.601818200523,2536.3855010419743,11426.920352782176,28296.043248995134
base_asset_amount_short,-74603.44199104622,-69.609343258335,-409.5731696515249,-5265.980866564442,-16691.888023837037,-4825.887859179361,-1185879.437834552,-59031.257780810294,-74327.06106709222,-621208.8312920779
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,567,384,190,151,83,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255313.03441779804,397.3450024556713,2003.3733814987693,347735.69572758843,228052.59351416436,31506.017574406087,7533825.873414923,430970.3854315524,442861.5084626585,9524167.165153315
quote_asset_reserve,102624.27596050232,275.7651717352051,1294.578520425424,398190.69197916053,213715.2840898515,23158.76174313053,5361154.789309624,327819.455709984,326176.9499236402,8381979.736445547
cumulative_funding_rate_long,14.64955300061269,9953.456652806344,473.65464838343246,0.01041737569907,2.08186611329564,28.25191189328583,0.11265026370648,2.394023730731,1.59868290725258,0.0053935937205
cumulative_funding_rate_short,3.93525590165043,4436.887040997047,368.0873064708242,-0.57955481221671,0.41579180667807,11.95641836874785,0.09049820125886,2.36952228508625,0.79421175124663,0.0053935937205
last_funding_rate,0.0008220541,1.15177415582083,0.06665456007916,-0.00977904377083,-0.00189211936666,-0.01577050534166,-7.4142083e-07,-0.00026952137916,-0.0014781099375,-1.564665833e-05
last_funding_rate_ts,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:02:26,2022-02-26 03:00:25,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:00:16,2022-02-26 03:00:12,2022-02-26 03:02:09,2022-02-26 03:00:25
last_oracle_price_twap,93.2090446448,39543.8453046168,2804.6613626728,73.8934719137,81.3717929218,380.5020133801,1.5616352215,28.1249037559,17.8522121775,0.916938262
last_mark_price_twap,93.2500818186,39581.0494473653,2806.4978164202,73.6445599072,81.3433352643,380.1984887886,1.5620645033,28.1197460024,17.823630426,0.9167051468
last_mark_price_twap_ts,2022-02-26 03:34:44,2022-02-26 03:34:26,2022-02-26 03:34:14,2022-02-26 03:34:34,2022-02-26 03:34:36,2022-02-26 03:34:16,2022-02-26 03:34:25,2022-02-26 03:34:19,2022-02-26 03:34:56,2022-02-26 03:34:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141627.508316,276338.722864,180888.559954,796946.436326,586608.948967,196075.574692,380135.83544,418980.776374,151659.943712,142175.608621
total_fee_minus_distributions,721891.448728,140081.738789,93391.465895,638184.232305,427046.890542,110689.90103,255730.706047,292230.163492,102489.230829,130049.931205
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.52595402039233,39420.79154792482,2790.999490762119,73.67317492945749,80.37308875782499,378.8490809484505,1.5477543365975046,28.079551673640545,17.775205925626036,0.9108774422778088
