,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48402.741766239626,-49.2508123747904,-238.4230911119371,63203.150724567146,-6876.307889241552,-2580.811716036819,-1430213.2514905785,-69072.42933854375,-43982.14087386463,-2420.1858603194714
base_asset_amount_long,10835.569342335417,5.8571196064895,151.2197079965602,66731.79566268019,7010.505983808179,14.6628619721104,25087.29068243783,2154.87178485461,931.5184807162753,406684.17184073915
base_asset_amount_short,-59238.31110857505,-55.1079319812799,-389.6427991084973,-3528.644938113049,-13886.81387304973,-2595.4745780089293,-1455300.5421730166,-71227.30112339834,-44913.6593545809,-409104.35770105856
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,323,204,76,90,133,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234113.9400719488,389.4223986780222,1946.390513123976,310010.19417137536,269703.7665999623,29841.49705865667,7783032.288889151,443547.94249032787,431753.34651825065,8977174.562198414
quote_asset_reserve,112589.89582477043,292.250480087577,1457.446811838247,446646.98100566,262483.1408130305,24450.527835328347,5189494.937691942,318523.57692398573,348085.4205533399,8981855.61308081
cumulative_funding_rate_long,15.86458229125291,10501.680985170475,512.1949383674432,-4.45730932862253,2.61777781128665,33.28145526675607,0.14456497543833,2.81786536139651,1.74418117373158,0.01589802241564
cumulative_funding_rate_short,5.15028519229065,4985.111373361178,406.627596454835,-5.04728151653831,0.95170350466908,16.98596174221809,0.12241291299071,2.79336391575176,0.93971001772563,0.01589802241564
last_funding_rate,2.741709583e-05,0.473605039275,-0.0399870431375,-0.00016626578333,0.0017290995125,0.00589071489583,1.420735e-05,0.00017381787083,0.0008456009375,5.911212083e-05
last_funding_rate_ts,2022-04-10 13:03:12,2022-04-10 13:10:35,2022-04-10 13:18:54,2022-04-10 13:00:10,2022-04-10 13:03:08,2022-04-10 13:02:50,2022-04-10 13:22:33,2022-04-10 13:00:32,2022-04-10 13:06:05,2022-04-10 13:11:15
last_oracle_price_twap,111.0055048705,42610.6305122289,3244.1463323365,93.2567310093,83.5516537559,423.3882957852,1.4523352481,26.7949148729,19.4958635501,1.0348563372
last_mark_price_twap,111.0084687564,42644.1299693602,3243.4173310203,93.2538511732,83.609890317,423.6286990727,1.452897377,26.8164045583,19.5227707374,1.0367809091
last_mark_price_twap_ts,2022-04-10 13:42:06,2022-04-10 13:41:51,2022-04-10 13:42:11,2022-04-10 13:42:58,2022-04-10 13:37:10,2022-04-10 13:42:35,2022-04-10 13:40:42,2022-04-10 13:43:02,2022-04-10 13:40:50,2022-04-10 13:41:36
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1740672.284834,418904.182109,251686.942337,1493333.379154,1071730.315682,289615.635654,544523.277152,679397.816698,288547.438745,291168.248448
total_fee_minus_distributions,1232493.508026,242472.54007,143314.232265,1057568.295489,890010.529673,182202.340978,375358.678253,525274.200384,225874.091681,264245.955451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.70279758624784,42627.31575896076,3234.1189923430434,92.70213444323163,83.46886235823413,422.291214866266,1.4502254481962267,26.509643526089267,19.45715906403333,1.0355396895904956
