,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68656.39211908997,-51.8366041617638,-351.9964906778256,-34323.18748196166,-11731.089108667278,-3506.119106771894,-1048808.6767825556,-72267.85193694355,-55104.43980426704,-34578.19651838058
base_asset_amount_long,2823.007196168041,2.9707470733848,35.5658726638789,1460.1306581774252,1788.4554144929652,100.8882667678266,6657.929286758623,2323.021476214223,472.27496925124,255267.69676607498
base_asset_amount_short,-71479.39931525801,-54.8073512351486,-387.5623633417045,-35783.31814013908,-13519.544523160243,-3607.007373539721,-1055466.606069314,-74590.87341315777,-55576.71477351829,-289845.8932844555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,609,427,184,156,78,93,114,60,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253728.43197806788,381.2028234588927,1947.3473294037076,366155.0479471901,227476.15566348954,30766.804449391744,7401627.714181128,446743.3650887277,435065.80755261553,8540825.51177349
quote_asset_reserve,103265.19222201382,281.778799277443,1292.6233763901907,298973.4759429509,210035.14468098516,23715.18159062433,5456908.699379469,316245.2723863819,332021.53228615376,8478034.284356158
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47
last_oracle_price_twap,95.3231227053,42297.9664112532,2911.2511568564,53.5136555418,80.5817150365,400.185090891,1.6427894435,26.737098378,18.6222245948,1.0398672252
last_mark_price_twap,95.3419872579,42320.1878713914,2912.0640772324,53.5567405341,80.5758811001,400.4859385847,1.6438103196,26.7537382617,18.6491647328,1.0413118811
last_mark_price_twap_ts,2022-02-14 19:33:48,2022-02-14 19:33:30,2022-02-14 19:33:38,2022-02-14 19:33:37,2022-02-14 19:33:29,2022-02-14 19:33:18,2022-02-14 19:33:18,2022-02-14 19:33:08,2022-02-14 19:33:37,2022-02-14 19:33:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,932307.512479,236118.878405,154581.596519,647573.047029,435137.343634,156070.426789,288045.469494,328115.031475,103749.95421,79427.892899
total_fee_minus_distributions,554980.110035,119989.119482,79093.081342,509237.212588,283899.002055,85133.725433,184475.857649,225756.388393,71698.832648,73226.657434
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.68526188519574,41997.44407578766,2866.961399575504,52.481920634355795,79.18924131201118,397.2724763117029,1.6035359895783998,26.13176857774861,18.417920969863776,1.0273907916995433
