,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49202.01568917369,-59.6081753955477,-327.3344895534099,-34261.9615412102,-17045.039307508127,-3767.3829673541527,-931439.5189840058,-36451.35732250938,-36415.97775453692,247067.71517997005
base_asset_amount_long,7094.578131765721,9.891943396003,71.9520001118982,3232.012893663455,8128.189022110241,353.8421220252534,83169.22315510582,7928.357389531308,6683.896922924064,250008.9935037693
base_asset_amount_short,-56296.59382093941,-69.5001187915507,-399.2864896653081,-37493.97443487366,-25173.22832961837,-4121.225089379406,-1014608.7421391116,-44379.71471204069,-43099.87467746098,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,439,250,192,157,98,86,112,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234274.05554815155,381.6698570310231,1886.1306024801845,366093.8220064387,232790.1058623304,31028.068309974,7284258.556382579,410926.8704742935,416377.3455028854,8259179.600075139
quote_asset_reserve,111840.44788527615,270.4369996074717,1282.502346143881,299023.47660186404,205240.62691268642,23515.494009854625,5544834.2958245,343809.2938926749,346923.8123281404,8767143.349789927
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,109.1280874175,39867.4842010155,2914.8264866791,52.4564997109,74.7938344293,386.9178022981,1.6405407101,30.6893616127,19.9476784685,1.0929179654
last_mark_price_twap,109.144608374,39707.83502877,2912.4431769755,52.4689996391,74.7287404888,386.2558697083,1.6404886975,30.6953399248,19.9317850643,1.0907406478
last_mark_price_twap_ts,2022-02-04 17:27:59,2022-02-04 17:27:32,2022-02-04 17:27:16,2022-02-04 17:27:57,2022-02-04 17:28:04,2022-02-04 17:27:16,2022-02-04 17:27:47,2022-02-04 17:27:18,2022-02-04 17:27:49,2022-02-04 17:27:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,785000.512922,206033.93593,137605.722986,538334.202472,329523.723191,128838.069255,212936.10188,254331.841523,66845.490672,38770.988257
total_fee_minus_distributions,428188.469931,104958.608851,69412.543004,405771.555732,178070.456026,65499.318717,118108.050809,165036.327027,39483.970468,37806.402325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.89075439222209,40257.69467157369,2936.835803388239,52.49947637260807,75.61516543824445,390.61038191614153,1.6556269248365871,30.885593023885875,20.108344935565952,1.0986555331657908
