,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84569.23812801321,-63.1018175615223,-435.5693626557418,70684.2255004486,-18392.048727948124,-4380.549971337116,-1416481.4036006418,-55730.50001118032,-57672.3822354057,-1159421.521178465
base_asset_amount_long,25241.80281493341,8.4643542525242,41.171194696897,73578.8242768436,2672.8931818298565,244.5776006761256,39263.89774633172,5371.3078397531135,7042.525069663826,8445.41681603273
base_asset_amount_short,-109811.04094294662,-71.5661718140465,-476.7405573526388,-2894.5987763949975,-21064.94190977798,-4625.127572013243,-1455745.3013469735,-61101.80785093343,-64714.907305069515,-1167866.9379944978
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1395,474,268,217,167,86,93,103,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269641.2779869911,396.1890771165804,2059.227963895128,302529.1193954939,254060.83800240819,31641.235313956968,7769300.4409992155,430206.01316296443,437633.7499837542,10090675.898288697
quote_asset_reserve,97171.00992849257,276.5697470454772,1259.4643203924736,457691.86643685994,224468.0640251077,23059.79356497213,5198667.109067106,328401.9117737801,330073.3000466592,7911400.285720594
cumulative_funding_rate_long,15.65035392104108,10298.29484854453,498.9741354343856,-2.23203936090821,2.53102029483265,32.6262638341602,0.13444403734298,2.60296059338056,1.7368338597104,0.0160036035281
cumulative_funding_rate_short,4.93605682207882,4781.725236735233,393.4067935217773,-2.82201154882399,0.86494598821508,16.33077030962222,0.11229197489536,2.57845914773581,0.93236270370445,0.0160036035281
last_funding_rate,-0.0004021986125,0.62266465210833,0.04820528956666,-0.00529163280416,0.00028677865833,0.0045904086125,1.394719166e-05,0.00084178325416,5.4669275e-05,9.54545833e-06
last_funding_rate_ts,2022-03-11 13:00:12,2022-03-11 13:00:09,2022-03-11 13:00:09,2022-03-11 13:00:09,2022-03-11 13:00:35,2022-03-11 13:00:09,2022-03-11 13:01:48,2022-03-11 13:01:47,2022-03-11 13:00:07,2022-03-11 13:11:33
last_oracle_price_twap,83.2178953739,39709.5836301051,2643.5308746518,98.0761882741,75.9589225907,376.2351750748,1.4585905453,28.1339246898,18.1746364288,0.8118702925
last_mark_price_twap,83.2066665939,39729.1021284532,2644.6956590655,97.9639165136,75.972194673,376.4394242466,1.4589234369,28.1522647066,18.1754334504,0.8121510844
last_mark_price_twap_ts,2022-03-11 13:25:45,2022-03-11 13:27:10,2022-03-11 13:25:46,2022-03-11 13:27:02,2022-03-11 13:28:06,2022-03-11 13:24:55,2022-03-11 13:24:53,2022-03-11 13:27:06,2022-03-11 13:24:52,2022-03-11 13:25:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1336070.487249,342330.137586,213399.747964,1121877.21357,753906.473278,237070.646948,458175.35849,544729.791921,205319.506504,191836.699683
total_fee_minus_distributions,839680.830386,184034.758521,115576.511576,846411.737986,583781.983533,133530.645386,304829.335348,404737.67197,145301.388882,169506.474091
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.95389690490505,39651.15613173188,2641.646501302159,97.34358074684404,75.77517126402175,375.61800244076267,1.4553563796493807,28.17942149157466,18.202410174310792,0.811471835807301
