,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82983.2788587066,-63.7085963769146,-435.7749639156666,56067.62699204782,-26646.717212899755,-4521.6030165584925,-1597800.360053938,-62388.49911253717,-61688.589240791625,-1197117.0535313757
base_asset_amount_long,30845.990716810888,11.5313092777494,58.3284815023444,63653.87240383124,5134.559644426703,123.4195069095348,52780.99820524836,2285.934133862757,2139.5535345181966,14398.177564885978
base_asset_amount_short,-113829.2695755175,-75.239905654664,-494.103445418011,-7586.24541178342,-31781.27685732646,-4645.022523468027,-1650581.3582591864,-64674.43324639992,-63828.142775309825,-1211515.2310962616
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,529,273,251,165,85,95,120,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268055.3187176845,396.7958559319727,2059.4335651550527,317145.71790389466,262315.5064873599,31782.288359178343,7950619.397452512,436864.01226432127,441649.95698914013,10128371.430641608
quote_asset_reserve,97745.92582511122,276.1468175693327,1259.3385831725486,436597.7829458906,217404.39676883956,22957.451843452374,5080108.18327245,323396.922641943,327071.73131794116,7881955.823946119
cumulative_funding_rate_long,15.68212353908684,10418.978554097765,506.4001985324769,-2.81233425129956,2.77113700244477,33.46504316542673,0.1406551051635,2.7038681440386,1.78098990753935,0.01858668279452
cumulative_funding_rate_short,4.96782644012458,4902.408942288466,400.83285661986866,-3.40230643921534,1.1050626958272,17.16954964088875,0.11850304271588,2.67936669839385,0.9765187515334,0.01858668279452
last_funding_rate,-0.00148025155,0.138821678175,0.0052503791875,-0.0042159038625,3.829928333e-05,-0.01083229199583,-1.567520416e-05,0.00027812556666,7.059497916e-05,-1.849819583e-05
last_funding_rate_ts,2022-03-15 20:00:29,2022-03-15 20:01:17,2022-03-15 20:00:29,2022-03-15 20:00:00,2022-03-15 20:00:08,2022-03-15 20:00:45,2022-03-15 20:00:46,2022-03-15 20:00:46,2022-03-15 20:00:22,2022-03-15 20:00:35
last_oracle_price_twap,84.1989980668,39561.243986477,2639.0756372749,90.1636533315,71.0945802083,372.6184961341,1.3932293337,27.4486337267,17.896425381,0.8090037403
last_mark_price_twap,84.172211535,39565.829394611,2639.6372652939,90.086553157,71.0983242008,372.4072694749,1.3931282098,27.4569376298,17.8984942469,0.8086645439
last_mark_price_twap_ts,2022-03-15 20:22:57,2022-03-15 20:18:38,2022-03-15 20:16:43,2022-03-15 20:23:13,2022-03-15 20:23:02,2022-03-15 20:14:31,2022-03-15 20:22:52,2022-03-15 20:23:00,2022-03-15 20:23:00,2022-03-15 20:22:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1366062.288625,352637.553606,217357.235137,1199010.803677,781482.678545,241201.435435,466545.195979,559849.456865,215075.002796,196860.924171
total_fee_minus_distributions,866762.466438,186239.329516,116085.017937,889002.754794,604365.01526,133741.697758,303250.521584,413198.263361,152101.106829,171260.621595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.93840037689931,39529.98003903725,2641.1190759489455,88.57761452292483,71.0811508574618,372.2913386977164,1.3897326417307696,27.32703327392463,17.872862973744812,0.8054428427757071
