,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68151.98535697084,-64.3346469911666,-371.1683068562942,23346.54529639266,-9056.188563124066,-4403.321202335024,-1145292.1404231014,-62938.726568090315,-67948.2485118936,-639407.6015940146
base_asset_amount_long,4677.833183068215,5.0320690036166,46.8895991369599,28772.216338020422,9199.412631640025,593.1818116480841,34565.414941494506,2209.5766110026434,9020.78613727768,34665.247761812825
base_asset_amount_short,-72829.81854003904,-69.3667159947832,-418.0579059932541,-5425.671041627761,-18255.601194764095,-4996.503013983108,-1179857.5553645962,-65148.30317909297,-76969.03464917128,-674072.8493558274
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1573,570,383,191,151,84,89,101,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253224.0252159487,397.4219065462247,1994.826908095681,349866.79959954985,226951.10292294945,31664.006544954875,7498111.177821673,437414.2397198744,447909.61626024207,9570661.978704248
quote_asset_reserve,103470.89016557939,275.7118091263774,1300.124906855306,395765.23827384453,214752.53560170563,23043.210070230663,5386690.821890047,322990.11863393226,322500.8145058534,8341259.608005018
cumulative_funding_rate_long,14.64645664015437,9950.159639844065,473.4744721412409,0.05096198541572,2.09340858080395,28.31691928163581,0.11268588223147,2.39470136314765,1.6032685973234,0.00540275836217
cumulative_funding_rate_short,3.93215954119211,4433.590028034768,367.9071302286326,-0.53901020250006,0.42733427418638,12.02142575709783,0.09053381978385,2.3701999175029,0.79879744131745,0.00540275836217
last_funding_rate,-0.00022753290833,0.9199152707625,0.04609617780416,-0.00659563743333,-0.0029349888,-0.00137977081666,-1.71843875e-05,-0.00018299322083,-0.00063183285,1.375955416e-05
last_funding_rate_ts,2022-02-25 23:00:31,2022-02-25 23:01:12,2022-02-25 23:00:29,2022-02-25 23:00:17,2022-02-25 23:00:37,2022-02-25 23:02:18,2022-02-25 23:00:02,2022-02-25 23:00:02,2022-02-25 23:00:02,2022-02-25 23:00:15
last_oracle_price_twap,93.3143856388,39245.9623684164,2764.7553347777,71.6740854783,79.9485603203,372.6274988798,1.5456943726,27.1962783988,16.9444871764,0.8939961032
last_mark_price_twap,93.3194147772,39260.5777860716,2765.4430623968,71.49096686,79.872710699,372.4067185021,1.545164169,27.1939715642,16.9240696129,0.8941881224
last_mark_price_twap_ts,2022-02-25 23:39:55,2022-02-25 23:39:21,2022-02-25 23:40:29,2022-02-25 23:40:49,2022-02-25 23:41:03,2022-02-25 23:40:49,2022-02-25 23:41:09,2022-02-25 23:40:59,2022-02-25 23:41:16,2022-02-25 23:40:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1138627.766674,275640.279007,180206.576456,793260.112903,583505.412392,195219.564692,378664.492263,417099.870091,150165.331018,140425.827539
total_fee_minus_distributions,719105.81202,139592.511312,92776.768314,637336.941646,423844.695339,109560.87675,254218.52091,290310.979033,100704.438745,128296.472006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.05886422863244,39405.536592158904,2814.965780945549,72.70712945374336,81.15515183080355,375.0779438898644,1.5625338514938585,27.258326653945616,17.37679740450603,0.9020487520607248
