,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61002.10657505192,-75.2958507740578,-415.6063994484821,-48175.03057179135,-29705.848682900993,-4608.085746944226,-1182893.9178720368,-66726.82649196775,-51753.874671342084,24039.127727225154
base_asset_amount_long,2352.125724907102,1.8269012353695,23.1328980241458,2457.484109448302,1211.6957276671108,75.6254389020596,7642.449887700966,2856.589890584331,701.8625680326769,133918.34438117075
base_asset_amount_short,-63354.23229995902,-77.1227520094273,-438.7392974726279,-50632.514681239656,-30917.54441056811,-4683.711185846286,-1190536.367759738,-69583.41638255208,-52455.737239374765,-109879.2166539456
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,427,243,200,154,96,86,112,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246074.14643402977,397.3575324095332,1974.4025123752567,380006.8910370198,245450.91523772324,31868.771089564078,7535712.955270609,441202.33964375185,431715.24241969053,8482208.187527882
quote_asset_reserve,106477.31864602715,259.7601468636617,1225.1640218511113,288075.4270536762,194653.93812030222,22895.151884896055,5359812.257025223,320216.9718623211,334598.36919194186,8536622.764339732
cumulative_funding_rate_long,13.62942377872629,8863.951946164974,401.6636978526003,-0.37330137426701,2.15453646913284,22.46250686439086,0.08483534055737,1.81700927324909,1.28132360709917,-0.00063245040827
cumulative_funding_rate_short,2.91512667976403,3979.1220377091367,326.58894695196415,-0.96327356218279,0.48846216251527,6.36267027992896,0.06268327810975,1.79250782760434,0.47685245109322,-0.00063245040827
last_funding_rate,0.00632706341666,1.71227434434583,0.15923174886666,0.0022862289625,0.00548311159166,0.01528765842916,0.00016368239166,0.00101106623333,0.00165204709583,2.573092083e-05
last_funding_rate_ts,2022-02-03 08:00:43,2022-02-03 08:13:35,2022-02-03 08:00:41,2022-02-03 08:00:12,2022-02-03 08:01:55,2022-02-03 08:01:57,2022-02-03 08:01:54,2022-02-03 08:00:41,2022-02-03 08:02:07,2022-02-03 08:07:05
last_oracle_price_twap,99.1034179202,37054.9888821913,2669.4569374676,48.4863005913,67.7976720625,369.0019928386,1.5405217874,26.6554186419,18.5778170782,1.0397770308
last_mark_price_twap,99.2349539085,37095.5224928325,2673.1563263539,48.5306420663,67.9038767436,369.3231163942,1.5435310568,26.6791487059,18.6123430699,1.0405791934
last_mark_price_twap_ts,2022-02-03 08:23:37,2022-02-03 08:14:37,2022-02-03 08:26:49,2022-02-03 08:26:04,2022-02-03 08:23:29,2022-02-03 08:23:37,2022-02-03 08:25:48,2022-02-03 08:25:11,2022-02-03 08:23:31,2022-02-03 08:23:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752247.246229,202128.330817,133919.478116,518516.017106,315747.193872,125366.01949,203749.885669,238353.731551,61124.072755,35256.588311
total_fee_minus_distributions,401300.066659,101073.742683,67659.833696,388933.742374,167019.124033,62701.684471,111392.522064,150698.338784,34883.887441,34309.111751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.60418164327515,37141.69557756124,2680.1049399046797,48.7255586953849,68.01561520648161,370.2734959033162,1.546979261050056,26.79226389833353,18.704915297449816,1.041639672801603
