,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57485.650131791415,-42.6933940555203,-268.1634326172144,-21985.424841052165,6685.732893690292,-2289.6950474474056,-610343.6278936722,-53967.471981400326,-41074.03048320649,223519.5730869694
base_asset_amount_long,3252.95089061956,7.016184397759,49.8826108502486,5688.94766791843,15336.195162900041,368.4389628138797,51299.593325266294,4237.04978699332,2473.329745916731,302962.5932889218
base_asset_amount_short,-60738.601022410985,-49.7095784532793,-318.046043467463,-27674.372508970595,-8650.46226920975,-2658.1340102612858,-661643.2212189386,-58204.52176839365,-43547.36022912322,-79443.02020195237
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,607,428,172,158,78,77,111,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242557.68999076932,375.7806536105784,1882.0833758024432,353817.28530628065,209059.33366113197,29550.380390067257,6963162.665292245,428442.9851331844,421035.39823155495,8282727.74216814
quote_asset_reserve,108020.96318365517,291.5900852997748,1364.329638749507,309398.8110955812,228537.9295415699,24691.4031172948,5800526.083414138,329753.2742550926,343085.6803861634,8742217.993823016
cumulative_funding_rate_long,14.08581865901323,9093.477508228816,417.74103122386657,-0.18109649101318,1.79860894185407,24.90622914823207,0.09622175041949,2.09506824816907,1.37257729336561,-0.00641996954975
cumulative_funding_rate_short,3.37152156005097,4145.832614448295,342.4887774784568,-0.77106867892896,0.1325346352365,8.61073562369409,0.07406968797187,2.07056680252432,0.56810613735966,-0.00641996954975
last_funding_rate,0.00068136485833,0.61539370922083,0.00047285348333,-0.00096413327916,-0.00402287591666,-0.00681642007916,4.25759166e-06,0.00027281787083,0.00016366214583,2.43829583e-06
last_funding_rate_ts,2022-02-16 05:06:06,2022-02-16 05:00:26,2022-02-16 05:04:51,2022-02-16 05:05:00,2022-02-16 05:02:27,2022-02-16 05:05:49,2022-02-16 05:05:41,2022-02-16 05:00:27,2022-02-16 05:00:48,2022-02-16 05:05:35
last_oracle_price_twap,102.3314633632,43994.8290588063,3132.4162231772,56.1427599145,94.0321875844,430.3906980624,1.8117102942,28.4553551197,19.6754317921,1.0915470158
last_mark_price_twap,102.3455804836,44002.9387470228,3132.2138755684,56.1130789914,93.9455734867,430.177856391,1.8118401101,28.4618489211,19.6818132345,1.0915238764
last_mark_price_twap_ts,2022-02-16 05:37:10,2022-02-16 05:33:57,2022-02-16 05:31:25,2022-02-16 05:36:38,2022-02-16 05:35:21,2022-02-16 05:33:43,2022-02-16 05:33:56,2022-02-16 05:37:07,2022-02-16 05:33:38,2022-02-16 05:33:52
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952446.305255,238457.208525,156213.115753,654737.103255,447339.212826,160353.329814,295869.48054,336681.211815,107091.054705,83019.055996
total_fee_minus_distributions,574839.338543,120972.22713,79571.17849,516647.646492,296082.758362,90133.246326,192593.754689,234351.868885,74651.970548,76836.264105
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.51311972913268,44086.84195743715,3130.932571045425,56.20587068252958,93.75594566327106,430.65263454041025,1.8118410897264665,28.411813336943148,19.665875708355376,1.0924173660256407
