,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64234.383941615575,-49.2990709537481,-327.0711195481025,-32512.552691064775,-7854.4694393250575,-3142.6562410431384,-797739.668223823,-61551.11936826203,-47765.96024898839,134624.3592421402
base_asset_amount_long,2823.877846455936,1.5850883252446,30.3671240096563,2425.293685304721,2641.212045604607,136.2971309067763,17586.6753650178,2987.089398844225,1052.915096436765,317233.5407792977
base_asset_amount_short,-67058.26178807151,-50.8841592789927,-357.4382435577588,-34937.846376369496,-10495.681484929664,-3278.953371949915,-815326.3435888408,-64538.208767106255,-48818.87534542516,-182609.1815371575
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,607,432,178,152,77,78,106,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249306.42380059345,378.665290250877,1922.4219582739847,364344.4131562932,223599.53599414733,30403.34158366299,7150558.705622396,436026.63252004614,427727.32799733686,8371622.956012968
quote_asset_reserve,105096.8318464282,283.6670712656349,1309.3830254614115,300459.2453346321,213676.5939778422,23998.689501703346,5648510.60258061,324017.9994574029,337717.9960543267,8649387.566303484
cumulative_funding_rate_long,14.03629757743421,9074.999236122252,416.04402291410827,-0.21705681737564,1.90074125722482,24.46662443727799,0.09236998662379,2.04013896036085,1.31320940042829,-0.00961484209956
cumulative_funding_rate_short,3.32200047847195,4127.354342341733,340.79176916869847,-0.80702900529142,0.23466695060725,8.17113091274001,0.07021792417617,2.0156375147161,0.50873824442234,-0.00961484209956
last_funding_rate,0.00214437926666,3.11170720602916,0.1248345830625,0.00175197363333,0.00094424584166,0.01265858294166,8.372657083e-05,0.00127210360416,0.00110291677083,6.24867625e-05
last_funding_rate_ts,2022-02-13 00:00:04,2022-02-13 00:00:35,2022-02-13 00:01:38,2022-02-13 00:02:54,2022-02-13 00:00:34,2022-02-13 00:00:25,2022-02-13 00:01:27,2022-02-13 00:00:29,2022-02-13 00:01:37,2022-02-13 00:02:34
last_oracle_price_twap,95.9460541901,42216.6347676162,2914.4165621389,52.2484429566,81.296968136,403.580027518,1.6995402746,27.0990076938,18.8570534675,1.0600912964
last_mark_price_twap,95.9990439517,42272.3556807349,2917.1063829297,52.2750382127,81.3151457693,403.7911615573,1.701383519,27.1245988081,18.8835291229,1.0614154843
last_mark_price_twap_ts,2022-02-13 00:40:33,2022-02-13 00:40:13,2022-02-13 00:40:12,2022-02-13 00:40:57,2022-02-13 00:41:36,2022-02-13 00:40:23,2022-02-13 00:40:47,2022-02-13 00:41:38,2022-02-13 00:41:26,2022-02-13 00:40:34
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,909850.83491,233082.848477,152469.042635,636050.512137,424080.983541,153163.428931,279407.130008,319760.765423,98879.132998,75845.601874
total_fee_minus_distributions,535546.595501,119485.196767,78024.1299,499447.612271,273232.887381,84707.3081,179903.366942,221209.166976,69540.007789,69557.677302
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.03817235804304,42562.20133181585,2941.787156003957,53.00484183793202,81.9589047939228,406.82780000157135,1.718118970333448,27.432096018630514,19.05533171082739,1.0693405780648775
