,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56088.69034578632,-42.1309343423637,-309.4885092114855,62686.86198374049,-124.3667270694093,-2982.0873760137683,-947958.3176055296,-36753.25625567708,-48662.11805451331,-343621.60647823394
base_asset_amount_long,11414.713976591263,18.881799905713,96.1992137025527,68833.72249191145,8401.966026502063,419.3291823822974,51755.4836588576,2686.988646242252,4340.202742200512,5238.684677518911
base_asset_amount_short,-67503.40432237758,-61.0127342480767,-405.6877229140382,-6146.860508170961,-8526.332753571472,-3401.416558396066,-999713.8012643873,-39440.24490191934,-53002.32079671382,-348860.29115575284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,496,304,200,139,71,78,94,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241160.7302047642,375.2181938974218,1933.147110450872,310526.482912202,235793.1560015295,30242.77271863362,7300777.355004103,411228.76940746116,428623.48580286175,9274875.983588466
quote_asset_reserve,108646.69085285312,292.0271847752386,1341.6072341620509,445904.375076353,241858.3533893035,24126.10646744692,5532288.508346175,343556.8902021722,337011.9017121946,8607271.550163435
cumulative_funding_rate_long,14.7463622215418,10001.909028518181,481.28669045536134,-0.89433905722984,2.01797410266238,29.03215283337319,0.11714073999785,2.42770383441008,1.58321431528182,0.00640903362872
cumulative_funding_rate_short,4.03206512257954,4485.339416708884,375.71934854275304,-1.48431124514562,0.35189979604481,12.73665930883521,0.09498867755023,2.40320238876533,0.77874315927587,0.00640903362872
last_funding_rate,1.43987375e-05,0.24421852398333,0.0531799086,-0.01491201325416,-0.00230482654583,-0.00195487432083,-4.071684166e-05,-4.291642916e-05,-0.00095626879583,2.00854583e-06
last_funding_rate_ts,2022-03-02 05:00:21,2022-03-02 05:01:09,2022-03-02 05:00:43,2022-03-02 05:00:18,2022-03-02 05:00:46,2022-03-02 05:00:04,2022-03-02 05:00:55,2022-03-02 05:00:37,2022-03-02 05:00:57,2022-03-02 05:01:01
last_oracle_price_twap,103.5089046554,44303.6707969356,2997.7754891552,93.4230602871,87.8331557674,411.9498387965,1.6441148654,30.9796552123,19.0080191509,0.9640351856
last_mark_price_twap,103.5105368833,44305.9487031164,2999.0062446991,93.1267221073,87.7759996969,411.9239568488,1.6427665204,30.9790722899,18.9864295182,0.964087133
last_mark_price_twap_ts,2022-03-02 05:39:15,2022-03-02 05:36:49,2022-03-02 05:38:57,2022-03-02 05:38:05,2022-03-02 05:38:54,2022-03-02 05:36:50,2022-03-02 05:37:52,2022-03-02 05:38:38,2022-03-02 05:39:23,2022-03-02 05:30:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1209767.566011,297040.256227,193682.755549,898267.459441,646794.206085,212346.64233,411017.69415,463254.119568,175669.278339,165734.381193
total_fee_minus_distributions,783060.330213,157040.717165,103275.150425,701533.120157,486884.512384,123401.491223,280931.290061,334021.496782,126903.013554,152540.784996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.70420485202276,44207.206612082366,2997.462414393203,92.39413313952292,87.97109309779569,411.1592342742025,1.6481433305736204,30.840261054904403,18.975733960744623,0.9605008272005412
