,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62584.307613070654,-41.701339451738,-275.4692343112895,58964.6990543248,-6450.334681730012,-2996.158445291882,-1097456.484961015,-55971.72495283998,-31913.473661438362,260163.83768867195
base_asset_amount_long,12225.79598541122,23.4502492644774,181.3711981803991,62018.88732636358,5417.909896502359,214.8529195065902,52412.378892903005,2348.1992856861175,5911.941077863409,606036.2505541089
base_asset_amount_short,-74810.10359848187,-65.1515887162154,-456.8404324916886,-3054.1882720387857,-11868.24457823237,-3211.011364798472,-1149868.863853918,-58319.924238526095,-37825.41473930177,-345872.41286543687
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1360,602,352,294,184,81,90,122,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247656.34747204854,377.4774601563973,1914.6963749458585,314248.6458416177,269277.79339245084,30256.84378791173,7450275.522359587,430447.2381046241,411874.84140978684,8714590.538649421
quote_asset_reserve,105797.06746003157,294.3639212601312,1376.341174910876,440622.79707455,262898.3654923521,24114.886522700064,5421276.910077441,328217.87358048756,350716.2893817381,9252492.74460855
cumulative_funding_rate_long,15.67081383955349,10463.115787882343,512.3560003727765,-3.40137083634877,2.76036507592386,33.4190597694518,0.14097361167187,2.75169338318417,1.73881662908543,0.01639206630305
cumulative_funding_rate_short,4.95651674059123,4946.546176073045,406.7886584601682,-3.99134302426455,1.09429076930629,17.12356624491382,0.11882154922425,2.72719193753942,0.93434547307948,0.01639206630305
last_funding_rate,6.585515e-05,-0.13441540412916,0.01365884196666,-0.00084365316666,0.00065314592083,-0.0043783308125,3.279432916e-05,0.0001889835375,-1.354249583e-05,1.16169583e-06
last_funding_rate_ts,2022-03-25 23:00:25,2022-03-25 23:01:49,2022-03-25 23:00:34,2022-03-25 23:00:34,2022-03-25 23:04:19,2022-03-25 23:00:34,2022-03-25 23:02:12,2022-03-25 23:03:56,2022-03-25 23:03:56,2022-03-25 23:00:11
last_oracle_price_twap,98.2975934603,44352.6874120258,3105.1842442173,90.354423863,83.5337365768,411.1597327829,1.581699382,28.1475818568,20.5750728854,1.1006521625
last_mark_price_twap,98.2973965826,44345.1584105569,3105.9310137385,90.3364390944,83.5467982159,411.1184274175,1.5826405108,28.1541312797,20.5746705469,1.1006748679
last_mark_price_twap_ts,2022-03-25 23:42:12,2022-03-25 23:42:06,2022-03-25 23:39:59,2022-03-25 23:42:10,2022-03-25 23:41:43,2022-03-25 23:31:53,2022-03-25 23:42:14,2022-03-25 23:42:14,2022-03-25 23:41:07,2022-03-25 23:37:56
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1469873.039067,382895.43967,231074.189286,1300297.216201,901212.149703,254648.76633,492943.187846,595073.274221,240184.178688,234134.268119
total_fee_minus_distributions,970802.139679,210861.695195,125799.166007,954389.640427,723190.62724,147171.925699,328622.670099,445432.79438,178578.966326,208033.234047
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.33556542043925,44294.23807458308,3104.698607227299,90.21834463673953,83.73315167355977,410.77690062190806,1.5826632510476606,28.147846543456634,20.550385886564968,1.0988846748678085
