,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71928.15507121189,-51.1575869357647,-323.6404757659315,63272.24895280137,-4256.932621105604,-3349.142712552388,-1287319.2820395234,-59151.52776347901,-34743.15278817386,-293819.3076298238
base_asset_amount_long,18409.39688955928,25.8502793771536,165.9687940861997,66144.91692692191,9021.987485106318,228.6056229594903,71782.4621555121,5675.3866865655245,10470.940867478608,256477.21634784323
base_asset_amount_short,-90337.55196077118,-77.0078663129183,-489.6092698521312,-2872.6679741205326,-13278.920106211921,-3577.7483355118775,-1359101.7441950354,-64826.91445004455,-45214.09365565246,-550296.523977667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,595,332,281,180,85,91,117,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257000.19493018978,386.933707640424,1962.8676164005008,309941.09594314115,267084.3913318264,30609.82805517224,7640138.319438096,433627.0409152631,414704.5205365223,9225073.684740057
quote_asset_reserve,101950.56586444429,287.1699807094901,1342.5640304378428,446746.55642640166,265057.3902625016,23836.800166450597,5286554.375635141,325811.0400151492,348323.2251291814,8653738.594726965
cumulative_funding_rate_long,15.69117791235759,10508.324016313192,513.2953541379765,-3.28326960299898,2.75830260206136,33.46972181394763,0.14222088015921,2.76461576722159,1.7635259160686,0.01779384032794
cumulative_funding_rate_short,4.97688081339533,4991.754404503895,407.72801222536816,-3.87324179091476,1.09222829544379,17.17422828940965,0.12006881771159,2.74011432157684,0.95905476006265,0.01779384032794
last_funding_rate,-0.00015314479583,-0.12597584167916,0.0090220583125,-0.00122078544166,-0.0002743762,0.0006307227125,-4.205472083e-05,0.00011973925,-0.0010766304625,-2.267062916e-05
last_funding_rate_ts,2022-03-23 07:04:14,2022-03-23 07:03:14,2022-03-23 07:03:17,2022-03-23 07:00:06,2022-03-23 07:00:21,2022-03-23 07:03:17,2022-03-23 07:00:53,2022-03-23 07:00:08,2022-03-23 07:00:13,2022-03-23 07:00:40
last_oracle_price_twap,91.2446768481,42115.6907841469,2951.9876466467,92.7669726978,85.0463161058,401.3592198697,1.5072333332,27.8704537359,20.3278780237,0.9693963118
last_mark_price_twap,91.2549155765,42116.1035247592,2952.4711317071,92.7449147936,85.0410517208,401.310407906,1.5062941465,27.8794765229,20.3054810111,0.9687106523
last_mark_price_twap_ts,2022-03-23 07:53:18,2022-03-23 07:53:27,2022-03-23 07:53:24,2022-03-23 07:54:13,2022-03-23 07:55:26,2022-03-23 07:45:44,2022-03-23 07:42:01,2022-03-23 07:54:54,2022-03-23 07:49:12,2022-03-23 07:52:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434202.726349,375842.775419,226979.765496,1281496.32536,877276.125484,250786.372256,485053.942319,584359.769457,232178.41968,214032.477756
total_fee_minus_distributions,934009.017217,201782.894454,121436.176934,943277.437652,699290.98752,143168.381689,319348.525691,434064.494325,169851.866082,188312.24891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.31510877924104,42155.685364258126,2954.182062719881,92.74347305469053,85.11409806655584,401.3575895834776,1.5049800522266046,27.736541791242995,20.27089722675768,0.9708995019040638
