,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80360.46814427125,-56.0780262205345,-407.5972234627005,57878.731072994575,-25551.081091892156,-4286.099654645586,-1529595.7144319958,-59599.75278911186,-53989.81186186461,-1063807.0415971356
base_asset_amount_long,30615.746726793448,19.8849949262814,77.4108428785248,63204.72671351314,5656.689419938791,270.0873730241108,103924.55240196566,5375.746569327281,7695.69667315785,118745.71003067937
base_asset_amount_short,-110976.21487106469,-75.9630211468159,-485.0080663412253,-5325.995640518566,-31207.77051183095,-4556.187027669697,-1633520.2668339615,-64975.49935843914,-61685.508535022454,-1182552.7516278152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,558,274,243,172,88,99,118,60,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265432.5080032491,389.1652857755926,2031.2558247020868,315334.61382294795,261219.87036635223,31546.78499726544,7882414.751830569,434075.26594089594,433951.1796102131,9995061.418707369
quote_asset_reserve,98711.77987017554,281.5613746789793,1276.8082269798451,439105.35424242314,218316.25737742093,23128.834033128926,5124065.141802292,325474.60835635447,332874.34821281594,7987082.10390962
cumulative_funding_rate_long,15.68320120934934,10424.566710269934,506.7905856766061,-2.82678241242455,2.77613620459891,33.47893799574339,0.14072955638015,2.70749453258441,1.78290305973933,0.01862779170701
cumulative_funding_rate_short,4.96890411038708,4907.997098460637,401.22324376399774,-3.41675460034033,1.11006189798134,17.18344447120541,0.11857749393253,2.68299308693966,0.97843190373338,0.01862779170701
last_funding_rate,0.00106879617083,2.0215934447125,0.0800360564375,-0.001687212275,0.00136684359166,-0.00206684074166,2.129187916e-05,0.00081872142083,3.2190175e-05,2.289671666e-05
last_funding_rate_ts,2022-03-16 02:00:12,2022-03-16 02:01:44,2022-03-16 02:01:44,2022-03-16 02:00:46,2022-03-16 02:00:15,2022-03-16 02:01:44,2022-03-16 02:00:39,2022-03-16 02:01:38,2022-03-16 02:01:52,2022-03-16 02:01:57
last_oracle_price_twap,83.4050430458,39455.0406889986,2633.749090513,88.0414619599,69.9347637362,373.0664496636,1.3832424923,27.089217822,18.1153452266,0.8045752746
last_mark_price_twap,83.4278760442,39494.2573917765,2635.3394349047,88.0001955086,69.9602603338,372.8519821019,1.3834756059,27.1043735387,18.1115574602,0.804891633
last_mark_price_twap_ts,2022-03-16 02:10:48,2022-03-16 02:10:34,2022-03-16 02:10:29,2022-03-16 02:10:43,2022-03-16 02:10:46,2022-03-16 02:10:47,2022-03-16 02:10:22,2022-03-16 02:10:47,2022-03-16 02:10:40,2022-03-16 02:10:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1369250.966907,354179.857876,217733.553388,1202977.1492,783253.779537,241501.558443,467306.833181,560984.735397,215669.338679,197266.265279
total_fee_minus_distributions,869859.745095,187422.886608,116289.146105,892164.731996,605991.151971,133978.609683,303891.019602,414099.40734,152578.765331,171615.645917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.60543235358935,41095.348114859924,2714.9029413650815,89.59801610578579,71.67867355463757,377.87055199786465,1.4138867383033566,27.679289999238943,18.51265740764685,0.8270714537155445
