,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46520.047968617684,-29.2620709755681,-189.3777211371336,83105.32272690696,8409.208230539884,-2079.973759855073,-878920.6852350591,-37701.64021802017,-16341.510338371902,624112.8042766157
base_asset_amount_long,5717.613319764525,21.303766920231,188.4574075014897,84835.31702242947,12228.544901665988,356.4926739890074,38069.95873357844,5825.434801166585,6205.242148536996,783786.2012553809
base_asset_amount_short,-52237.66128838221,-50.5658378957991,-377.8351286386233,-1729.994295522524,-3819.336671126104,-2436.4664338440803,-916990.6439686376,-43527.075019186756,-22546.752486908896,-159673.39697876511
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,604,372,338,178,78,84,135,54,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231592.08782759556,368.684286716705,1876.5948644553396,290108.02216903557,254418.2504801809,29340.659102474925,7231739.722633632,412177.15336980426,404112.7159827579,8350641.572061479
quote_asset_reserve,113135.62370019488,307.4575926864929,1478.9083727309285,477288.1365788106,278253.1976878653,24867.892433234658,5585102.369858808,342766.39552735485,371893.8782528422,9655747.409978103
cumulative_funding_rate_long,15.67090611246597,10386.156202225913,509.91444121174743,-3.68911084866923,2.66422847890322,33.16030601811444,0.14041891219279,2.74451040066768,1.72276036806065,0.01542616338654
cumulative_funding_rate_short,4.95660901350371,4869.586590416617,404.3470992991392,-4.27908303658501,0.99815417228565,16.86481249357646,0.11826684974517,2.72000895502293,0.9182892120547,0.01542616338654
last_funding_rate,0.00079209472916,0.04750001263333,-0.04314910775416,-0.00411226226666,-0.00108354737916,-0.0020867132625,-2.186975e-06,1.118740833e-05,-6.410865416e-05,1.163375e-07
last_funding_rate_ts,2022-03-30 08:00:00,2022-03-30 08:00:05,2022-03-30 08:01:18,2022-03-30 08:00:44,2022-03-30 08:00:59,2022-03-30 08:02:42,2022-03-30 08:01:51,2022-03-30 08:01:36,2022-03-30 08:01:12,2022-03-30 08:03:56
last_oracle_price_twap,112.27810945,47398.3618253202,3402.6046890818,106.2511359939,93.4740750956,435.8478574684,1.6741076119,30.4459569033,22.2995189357,1.1953014
last_mark_price_twap,112.2923083867,47403.05354661,3401.9806291695,106.1838916834,93.4703246758,435.8100534259,1.6739298604,30.44697866,22.2990833645,1.1953300471
last_mark_price_twap_ts,2022-03-30 08:34:28,2022-03-30 08:33:39,2022-03-30 08:34:16,2022-03-30 08:32:48,2022-03-30 08:33:52,2022-03-30 08:33:47,2022-03-30 08:32:16,2022-03-30 08:34:32,2022-03-30 08:34:07,2022-03-30 08:34:19
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1527166.668423,392234.704169,236595.27612,1347828.682979,939418.051099,261331.438428,504588.779076,615599.445754,252894.687854,251544.439436
total_fee_minus_distributions,1028262.198666,221649.720918,129690.54663,981103.44651,760856.764303,154477.593935,340642.431516,466268.894135,191396.698175,224843.809606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.45068630727513,47367.9156032738,3403.7997618180993,105.85764000002973,93.79981764145806,436.8310785154795,1.6797614571807395,30.698502785621084,22.209860028599145,1.196758175175784
