,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50589.65800311577,-43.4639913871014,-261.3922101874052,-24166.636307623863,-2269.0338493150625,-2755.6642774169,-408431.14638918766,-47293.40833066688,-26541.282747482728,479235.4385861886
base_asset_amount_long,2651.4302137912614,2.2582556533198,35.1750623433374,1607.926239775648,7883.083905655926,11.8315265093896,5646.243610228108,4337.119215736017,457.6692305756396,546003.5831250433
base_asset_amount_short,-53241.08821690703,-45.7222470404212,-296.5672725307426,-25774.56254739951,-10152.117754970988,-2767.4958039262897,-414077.3899994158,-51630.527546402904,-26998.951978058365,-66768.14453885466
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1122,425,258,175,146,77,69,108,39,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235661.69786209363,367.3520037199158,1820.18832311418,355998.4967728523,218014.1004041373,30016.349620036748,6761250.183787761,421768.92148245097,406502.6504958312,8027011.876668919
quote_asset_reserve,111181.89989337184,283.7965677143004,1328.9651911819606,307503.1170389405,219150.90435750838,24308.097544063072,5973748.2810399495,334971.2839976806,355351.22807376063,9020718.12251611
cumulative_funding_rate_long,13.79766052609274,8933.896969695057,405.0602102934085,-0.31986233807548,1.93184301794561,23.24220895367399,0.0860259374948,1.94124330166104,1.23495889371182,-0.01038602282454
cumulative_funding_rate_short,3.08336342713048,3986.2520759145377,329.80795654799874,-0.90983452599126,0.26576871132804,6.94671542913601,0.06387387504718,1.91674185601629,0.43048773770587,-0.01038602282454
last_funding_rate,-0.000346933875,-0.8171225653,-0.0544585192625,-0.00092824119583,-0.00338104826666,0.00333772563333,-1.164362083e-05,0.0012104215,-0.00015823345,-3.756644583e-05
last_funding_rate_ts,2022-02-10 13:00:39,2022-02-10 13:01:08,2022-02-10 13:00:03,2022-02-10 13:01:09,2022-02-10 13:00:13,2022-02-10 13:00:06,2022-02-10 13:00:38,2022-02-10 13:01:08,2022-02-10 13:01:03,2022-02-10 13:00:18
last_oracle_price_twap,111.9400503633,44593.3146728858,3223.8706864754,56.5974832512,89.0426771046,425.7481070139,1.9796051158,30.2412416943,21.9005431135,1.1942783158
last_mark_price_twap,111.9396878511,44607.4934351028,3225.0794879529,56.5803634798,89.008450799,426.0197751767,1.9800753071,30.2743823422,21.9206360975,1.1935123916
last_mark_price_twap_ts,2022-02-10 13:49:18,2022-02-10 13:49:39,2022-02-10 13:49:54,2022-02-10 13:49:50,2022-02-10 13:49:43,2022-02-10 13:49:35,2022-02-10 13:49:52,2022-02-10 13:49:54,2022-02-10 13:49:32,2022-02-10 13:49:18
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,866754.719696,224107.495208,147925.871557,611610.706617,395462.535301,144951.74359,259415.663359,298007.604818,88701.111625,64593.908253
total_fee_minus_distributions,506370.23777,121161.824618,80067.570063,478764.166462,245080.188066,80337.645825,164182.864684,205184.682314,62500.025469,58516.448618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.60042921116504,43893.01168355524,3153.4833425441884,55.51923119576813,86.21220956525352,417.3856459163527,1.921671607776989,29.31810363198817,21.09714789773576,1.1631281229246977
