,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29934.483622212654,-35.649576735819,-174.2062806892202,96225.97127072117,8287.324588623722,-1666.3186737751946,-1004606.9243741209,-42756.15807930855,-15684.008489876964,583655.4822295555
base_asset_amount_long,8344.350342323689,12.189106295187,149.9100388630815,97274.92026743114,11169.393386794782,435.126694347265,39193.794114210636,5276.586781053111,7053.710760089943,694749.4567230835
base_asset_amount_short,-38278.83396453634,-47.838683031006,-324.1163195523017,-1048.9489967099612,-2882.0687981710585,-2101.4453681224595,-1043800.7184883314,-48032.744860361665,-22737.719249966907,-111093.97449352795
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1288,584,389,366,204,77,89,129,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215645.6819279218,375.8211630390508,1882.1737027012591,276987.3736252213,254540.13412209705,28927.004016395047,7357425.961772694,417231.67123109265,403455.214134263,8391098.89410854
quote_asset_reserve,122232.2834761771,302.8272331717577,1507.172607859458,499896.85629126884,278119.9593157477,25223.50237401057,5489692.573590185,338613.9809627307,372499.945305216,9609192.639560033
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06
last_oracle_price_twap,130.9085259713,45993.789701599,3463.6914223849,116.6948859079,94.149992453,451.0399069317,1.6280169427,30.0918921042,22.3376707691,1.1899291841
last_mark_price_twap,130.9450672465,45982.5555115108,3464.0165864423,116.6173617895,94.1335231699,451.0664609169,1.6282136484,30.090479963,22.336355821,1.1899009203
last_mark_price_twap_ts,2022-04-05 15:51:30,2022-04-05 15:40:54,2022-04-05 15:48:41,2022-04-05 15:50:27,2022-04-05 15:50:31,2022-04-05 15:50:17,2022-04-05 15:44:47,2022-04-05 15:48:42,2022-04-05 15:45:16,2022-04-05 15:51:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1664501.435846,408470.945257,245091.678881,1427148.588082,1021774.741401,277823.144069,530664.084372,657757.882543,276583.511273,275048.224108
total_fee_minus_distributions,1161359.807763,237560.120173,137036.575581,1006135.856519,840677.631693,171300.075332,365933.880874,507435.234058,215189.374026,248066.786282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.47629371399006,45768.57349197369,3458.5698446765527,116.12393374966574,93.71000920143064,449.413742128182,1.6228612302177776,29.959219227909113,22.282308828965572,1.1852457595187518
