,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57412.76145499883,-42.6093247828063,-272.5429226570907,-21945.887912895032,2582.3004666541483,-2263.8983613573723,-633818.9155186573,-52072.92845991587,-39392.712194135216,233878.01195235128
base_asset_amount_long,3026.2993126623205,7.7020585637868,48.5260780000868,5850.881790697662,11472.73867002824,400.5808986291487,48012.39822245795,6036.222857703801,4417.35259594838,321231.17854091903
base_asset_amount_short,-60439.06076766115,-50.3113833465931,-321.0690006571775,-27796.769703592694,-8890.438203374091,-2664.4792599865214,-681831.3137411153,-58109.151317619675,-43810.0647900836,-87353.16658856775
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,610,430,168,158,77,78,112,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242484.80131397667,371.9755440799352,1867.8937613829728,353777.74837812345,213162.7660881681,29524.583703977223,6986637.95291723,426548.4416117,419354.0799424837,8272369.3033027565
quote_asset_reserve,108053.43328087221,288.76864510301,1347.6069849253836,309433.3883933968,224138.52167077555,24712.97688042473,5781036.162925627,331217.8955465636,344461.21542145114,8753164.764611006
cumulative_funding_rate_long,14.08074188428407,9090.697694073644,417.864964491654,-0.17676306034239,1.84161342401237,24.95770723124871,0.09643009703617,2.09332102243993,1.3731408000656,-0.00642758533309
cumulative_funding_rate_short,3.36644478532181,4143.052800293125,342.61271074624426,-0.76673524825817,0.1755391173948,8.66221370671073,0.07427803458855,2.06881957679518,0.56866964405965,-0.00642758533309
last_funding_rate,0.00129528104166,0.6870298397125,0.05488073669583,-0.00011446998333,-0.00218155674166,-0.00572878234166,9.10856666e-06,0.00048538190833,0.00015099168333,-3.13855833e-06
last_funding_rate_ts,2022-02-15 18:00:47,2022-02-15 18:01:47,2022-02-15 18:00:44,2022-02-15 18:00:47,2022-02-15 18:00:52,2022-02-15 18:01:22,2022-02-15 18:00:47,2022-02-15 18:00:01,2022-02-15 18:01:35,2022-02-15 18:01:32
last_oracle_price_twap,102.0277500021,44053.1346010155,3107.1583115971,56.0789715777,89.1918199822,429.5300580415,1.7941544709,28.4669400874,19.8099514392,1.0951660997
last_mark_price_twap,102.0492868435,44057.3813780106,3107.989128186,56.0668616681,89.1244916458,429.379858304,1.7941857946,28.4704486113,19.8130161324,1.0950942476
last_mark_price_twap_ts,2022-02-15 18:43:12,2022-02-15 18:36:26,2022-02-15 18:36:55,2022-02-15 18:43:02,2022-02-15 18:39:41,2022-02-15 18:43:02,2022-02-15 18:38:39,2022-02-15 18:43:07,2022-02-15 18:42:35,2022-02-15 18:33:25
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,946956.397073,237825.546699,155824.489403,653157.159538,442752.737238,159639.600836,293415.248641,334499.332098,106196.351689,82194.761015
total_fee_minus_distributions,569645.223406,123190.109837,80707.606638,514972.115001,291712.130969,89302.47253,190030.220924,232262.552553,73737.823578,76011.706106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.57475797304876,44106.87638283801,3116.0494504151097,56.21843411623524,90.1810417638462,431.4055165646623,1.799685877398748,28.664759781802044,19.82388480427208,1.0951548702927663
