,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66774.9842555816,-78.2990332284786,-443.2991983567537,-52558.53503485895,-33297.29942760119,-4953.924715034584,-1321110.0042025347,-72292.7796735699,-56301.775901629975,-40835.32641136538
base_asset_amount_long,2041.877244002732,1.5893788001153,22.085599706059,1430.6940102960464,1311.0313209942926,25.5754376304047,6668.854933987596,1914.40832814354,577.2263407777158,132024.8931114965
base_asset_amount_short,-68816.86149958434,-79.8884120285939,-465.3847980628127,-53989.229045155,-34608.33074859548,-4979.500152664988,-1327778.8591365223,-74207.18800171344,-56879.002242407696,-172860.21952286188
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,429,244,202,157,99,89,115,48,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251847.0241145595,400.360714863954,2002.0953112835284,384390.3955000874,249042.36598242345,32214.61005765443,7673929.041601108,446768.292825354,436263.14364997845,8547082.641666474
quote_asset_reserve,104036.62855466957,257.811636216997,1208.2176653537172,284790.27754168847,191846.82524911175,22649.36167703777,5263276.014688834,316227.6272692463,331110.29013449745,8471827.703236213
cumulative_funding_rate_long,13.64339190128878,8869.348103974617,402.06905424865863,-0.36989301115035,2.166235779062,22.50305731037002,0.08507681688237,1.81937187361992,1.28424551884083,-0.00053708606661
cumulative_funding_rate_short,2.92909480232652,3979.6971431319816,326.9943033480224,-0.95986519906613,0.50016147244443,6.37658268461317,0.06292475443475,1.79487042797517,0.47977436283488,-0.00053708606661
last_funding_rate,0.00852186595416,3.2603347183,0.22386406477916,0.00202243846666,0.006213183375,0.02428118608333,0.00012961295,0.00129498703333,0.00152281307916,5.639632916e-05
last_funding_rate_ts,2022-02-03 10:00:00,2022-02-03 10:00:00,2022-02-03 10:00:07,2022-02-03 10:00:03,2022-02-03 10:00:13,2022-02-03 10:00:00,2022-02-03 10:00:05,2022-02-03 10:00:02,2022-02-03 10:00:05,2022-02-03 10:00:11
last_oracle_price_twap,96.1596526496,36647.5302036111,2624.1168013526,47.8072345291,66.3309890037,364.553561477,1.5106026012,26.238861935,18.3717430047,1.0278281168
last_mark_price_twap,96.4567598984,36770.3380483938,2629.3919968667,47.8886833813,66.5368613789,365.309969145,1.5152212367,26.2809220942,18.4119571104,1.029125611
last_mark_price_twap_ts,2022-02-03 10:58:19,2022-02-03 10:51:42,2022-02-03 10:47:58,2022-02-03 10:56:53,2022-02-03 10:57:57,2022-02-03 10:48:23,2022-02-03 10:57:32,2022-02-03 10:55:33,2022-02-03 10:55:29,2022-02-03 10:55:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,754556.222132,202306.313285,134105.549004,519905.633814,316554.96719,125645.748866,204289.703745,239011.224612,61526.896425,35465.762262
total_fee_minus_distributions,402709.486999,101215.917133,67672.616547,390152.778942,167460.557923,62916.552751,111636.998895,151191.240217,35128.091038,34516.873758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.09023031420018,36586.571507852255,2606.4757701688814,47.62058392530223,66.06804791057645,362.3660502937412,1.4917554319162365,26.128852579982723,18.31696272861705,1.0258870822313548
