,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79865.56682348452,-56.9029405444519,-394.0976614736094,55451.8251601243,-23252.91585487873,-4051.8121640627896,-1446964.0844112893,-51738.576171204964,-49772.77076555683,-1074921.5098282942
base_asset_amount_long,29895.436575307733,18.8935420639383,86.2934194574818,60325.87156814481,5246.750838819195,88.7954210757455,90327.33702623675,6236.194528011922,6870.551690277384,87947.11843953724
base_asset_amount_short,-109761.00339879225,-75.7964826083902,-480.3910809310912,-4874.046408020502,-28499.666693697927,-4140.607585138535,-1537291.4214375261,-57974.77069921688,-56643.32245583421,-1162868.6282678314
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,540,284,242,161,84,98,112,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264937.6066824624,389.99020009951,2017.756262712996,317761.5197358182,258921.70512933884,31312.497506682645,7799783.121809862,426214.08932298905,429734.1385139053,10006175.886938527
quote_asset_reserve,98896.1726819273,280.9658109674417,1285.3505629035712,435751.6839129575,220254.01239540617,23301.8894236985,5178349.965929704,331477.7261439376,336140.8906643291,7978210.365964314
cumulative_funding_rate_long,15.69143305130766,10433.013082732656,507.580542478831,-2.8959192300078,2.78213306276553,33.5048111234559,0.14072771784266,2.71581188460519,1.78150741224766,0.01881754046948
cumulative_funding_rate_short,4.9771359523454,4916.443470923357,402.0132005662226,-3.48589141792358,1.11605875614796,17.20931759891792,0.11857565539504,2.69131043896044,0.97703625624171,0.01881754046948
last_funding_rate,-0.00066108077916,0.1637693339625,0.0298564248875,-0.0013732959,-0.000408183625,0.00537361955,-6.71489583e-06,0.00013697049583,-0.0002435894625,-3.82002083e-06
last_funding_rate_ts,2022-03-16 22:00:00,2022-03-16 22:00:05,2022-03-16 22:03:23,2022-03-16 23:00:25,2022-03-16 22:01:22,2022-03-16 23:00:25,2022-03-16 22:01:20,2022-03-16 23:00:10,2022-03-16 23:00:06,2022-03-16 22:00:03
last_oracle_price_twap,85.9227291058,41043.2760054827,2758.033156538,88.7883722892,73.3229219947,384.0923718703,1.4442660027,28.6753020211,18.9639677414,0.827062119
last_mark_price_twap,85.912354909,41054.9612266239,2760.041254119,88.7554131876,73.3201969566,384.2213387395,1.4442035339,28.678624041,18.9581323335,0.8268725196
last_mark_price_twap_ts,2022-03-16 22:51:41,2022-03-16 22:56:29,2022-03-16 22:54:39,2022-03-16 23:00:25,2022-03-16 22:59:22,2022-03-16 23:00:25,2022-03-16 22:57:19,2022-03-16 23:00:27,2022-03-16 23:00:10,2022-03-16 22:54:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1380101.441891,361969.83122,219700.60438,1216729.880492,791561.318575,243138.611293,470824.051216,566111.674484,218207.500113,199122.202301
total_fee_minus_distributions,880013.28868,194703.143237,117924.41536,902035.228537,614111.606367,135476.889457,307403.835607,418688.735695,155178.4592,173242.977966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.9255515844432,40921.680734491376,2751.3519441502854,88.23463149761308,72.95674715125126,383.546339809244,1.4440031216257279,28.709750726542786,18.87777471751972,0.8252351169992775
