,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61666.904364478745,-46.6012538341888,-343.5357795701089,61573.05432952009,-8093.834723193731,-3173.87725304875,-1050048.1679089728,-26382.89703981786,-57386.62722174889,-560186.8367875832
base_asset_amount_long,9174.998396415142,17.4644644614824,78.0390654235284,67990.60171332653,3606.180965197336,416.6045559125796,1416.9060808130748,13776.697059219689,336.2560702286553,5585.8989471356535
base_asset_amount_short,-70841.90276089388,-64.0657182956712,-421.5748449936373,-6417.547383806435,-11700.015688391068,-3590.4818089613295,-1051465.0739897857,-40159.594099037546,-57722.88329197755,-565772.7357347187
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1420,465,280,204,136,75,82,96,54,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246738.9442234566,379.6885133892469,1967.1943808094952,311640.29056642245,243762.6239976538,30434.5625956686,7402867.205307546,400858.41019160196,437347.9949700974,9491441.213897815
quote_asset_reserve,106190.43290011154,288.5889590449141,1318.3873303934135,444310.70531976374,233951.14277874684,23974.070670047848,5455995.027727262,352444.8373473427,330288.96377770934,8410880.32741985
cumulative_funding_rate_long,14.75872767788759,10020.414237622028,483.59609661325715,-1.08074599881309,2.03967873262066,29.19827753888149,0.11788871239364,2.42036748969758,1.57782004448185,0.00723642012866
cumulative_funding_rate_short,4.04443057892533,4503.84462581273,378.0287547006488,-1.67071818672887,0.37360442600309,12.90278401434351,0.09573664994602,2.39586604405283,0.7733488884759,0.00723642012866
last_funding_rate,0.0020884641,2.07039160844583,0.095390569475,-0.00595980272916,0.00027434649166,0.01872992340416,0.00012790629583,-0.00107977052916,0.000553575525,9.823692916e-05
last_funding_rate_ts,2022-03-03 06:01:37,2022-03-03 06:01:47,2022-03-03 06:00:49,2022-03-03 06:00:02,2022-03-03 06:00:27,2022-03-03 06:00:20,2022-03-03 06:02:07,2022-03-03 06:00:02,2022-03-03 06:04:31,2022-03-03 06:07:23
last_oracle_price_twap,98.9152283704,43323.8565106609,2900.9430863232,92.1694258191,81.9045898938,406.4398362579,1.6079718934,32.6694546029,18.2302666928,0.9192627343
last_mark_price_twap,98.9609658281,43372.1953635549,2903.0467064012,92.0353197714,81.9022608096,406.9517530576,1.6110881666,32.648199606,18.2468124354,0.9215367741
last_mark_price_twap_ts,2022-03-03 06:30:09,2022-03-03 06:29:46,2022-03-03 06:29:12,2022-03-03 06:30:39,2022-03-03 06:30:41,2022-03-03 06:26:48,2022-03-03 06:29:12,2022-03-03 06:30:24,2022-03-03 06:29:28,2022-03-03 06:22:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1232393.226778,301589.817027,196365.852449,927071.361639,658889.616817,214932.246861,419302.589949,475561.940102,179945.330201,169773.890759
total_fee_minus_distributions,804926.207913,160779.161402,105216.284487,718554.154913,498814.635188,125468.33566,288471.242886,346413.073315,131435.278296,156193.564147
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.06817031339503,43172.37424727879,2894.6029809006604,91.73487696481372,82.31294622350448,405.9935471226775,1.6029990618768364,32.45660023562536,18.226204174907096,0.9171695786444835
