,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24049.76670292086,-31.8820834459877,-165.1639835928009,90852.30472176491,18812.22067702975,-1665.7189869509896,-821541.2992530891,-40477.926800364134,-7662.441840665386,597597.6546003585
base_asset_amount_long,10653.725182899443,13.0069157032548,160.5343565630568,92394.82254881867,20295.288107058164,541.1676967985865,108051.07556538745,9330.43409648814,13086.094408709332,714175.4228942015
base_asset_amount_short,-34703.4918858203,-44.8889991492425,-325.6983401558577,-1542.517827053758,-1483.0674300284136,-2206.886683749576,-929592.3748184765,-49808.360896852275,-20748.53624937472,-116577.76829384305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,596,384,368,219,79,89,143,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209760.96500863,372.0536697492195,1873.13140560484,282361.0401741776,244015.23803369104,28926.404329570843,7174360.336651662,414953.43995214824,395433.6474850514,8377156.721737736
quote_asset_reserve,125661.4362102253,305.8937250833193,1514.4482866799992,490383.2243365072,290115.86455305014,25224.025294241572,5629771.124924227,340473.08342734975,380056.290490046,9625185.299668366
cumulative_funding_rate_long,15.71901087738248,10380.518249209634,510.32188950758496,-3.9327978144398,2.57031535083254,33.12049367905618,0.14115747698025,2.77649158484663,1.72023034276076,0.01548289474896
cumulative_funding_rate_short,5.00471377842022,4863.948637400336,404.75454759497666,-4.52277000235558,0.90424104421497,16.8250001545182,0.11900541453263,2.75199013920188,0.91575918675481,0.01548289474896
last_funding_rate,-9.373820833e-05,-0.20555315273333,-0.06619659914166,-0.01028501612083,-0.0040931998875,-0.0003236674125,1.922872916e-05,0.00023101352916,-0.00032761995416,-1.22282875e-05
last_funding_rate_ts,2022-04-02 11:00:43,2022-04-02 11:00:04,2022-04-02 11:00:04,2022-04-02 11:00:08,2022-04-02 11:00:00,2022-04-02 11:09:26,2022-04-02 11:03:40,2022-04-02 11:00:38,2022-04-02 11:00:00,2022-04-02 11:04:08
last_oracle_price_twap,136.9411077565,46654.7634051205,3488.3167414595,111.764752182,101.257529159,449.3961847984,1.7095439263,30.319057904,22.7598116933,1.187450658
last_mark_price_twap,136.9412306007,46664.7585326741,3487.2350774024,111.5370363204,101.141934112,449.4092015624,1.7098038402,30.3264042907,22.7522050126,1.1872364759
last_mark_price_twap_ts,2022-04-02 11:48:40,2022-04-02 11:47:15,2022-04-02 11:46:21,2022-04-02 11:48:57,2022-04-02 11:44:14,2022-04-02 11:36:03,2022-04-02 11:48:21,2022-04-02 11:45:35,2022-04-02 11:49:00,2022-04-02 11:38:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1610624.097773,400687.684096,241263.217624,1389064.0711,987966.013739,270620.126555,519307.837734,634266.803975,264883.213922,263519.00389
total_fee_minus_distributions,1108011.894566,229911.176693,133293.087336,1001667.576545,807977.335635,163781.440838,354601.240391,483412.192851,203396.514969,236829.136575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.89985186253165,46700.1909056773,3492.0420294204923,111.74603898618672,101.96816938111435,449.4323763345177,1.7067378305708194,30.2890943045803,23.19549328445428,1.1891942715248918
