,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36123.336503935556,-32.9173516486678,-202.6537495425491,81022.17832609323,12547.509845607332,-2209.304244734629,-904066.6869080974,-45922.020652163854,-19634.30985574496,546959.7117060245
base_asset_amount_long,7052.729945706364,15.6203801440067,135.3274946900706,83422.66994054728,15191.362454891721,67.8674528944523,39648.35351598131,5649.418063231454,4181.722798681128,793170.4515406347
base_asset_amount_short,-43176.06644964193,-48.5377317926745,-337.9812442326197,-2400.49161445406,-2643.852609284389,-2277.171697629081,-943715.0404240786,-51571.4387153953,-23816.032654426086,-246210.7398346103
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,601,375,358,195,79,87,145,55,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221195.37636291343,372.3395673898047,1889.8708928607552,292191.1665698493,250279.94886511346,29469.989587354477,7256885.72430667,420397.5338039479,407405.51550013095,8427794.664632069
quote_asset_reserve,118453.26846894418,304.4392623913187,1468.5192876142928,473885.3639318446,282854.0283281575,24758.758475898518,5565749.303147816,336064.00090153614,368888.0967004701,9567352.900690088
cumulative_funding_rate_long,15.70325243334089,10384.74786062956,510.16042623721415,-3.78986243011496,2.62718154110328,33.14432253566447,0.14049043034693,2.75335915401342,1.72013132647323,0.01549310054479
cumulative_funding_rate_short,4.98895533437863,4868.178248820262,404.59308432460585,-4.37983461803074,0.96110723448571,16.84882901112649,0.11833836789931,2.72885770836867,0.91566017046728,0.01549310054479
last_funding_rate,0.00083572730833,0.11965999522083,0.02888764327083,-0.00272524087916,-0.00037796463333,-0.00120633237916,3.35742916e-06,0.00016843482083,-1.822826666e-05,4.07622916e-06
last_funding_rate_ts,2022-03-31 14:00:01,2022-03-31 14:00:09,2022-03-31 14:00:10,2022-03-31 14:00:15,2022-03-31 14:00:06,2022-03-31 14:00:27,2022-03-31 14:00:04,2022-03-31 14:00:15,2022-03-31 14:00:15,2022-03-31 14:00:11
last_oracle_price_twap,125.4676162121,46968.0138832664,3393.7786000474,106.4196938612,98.4118122931,442.3950230693,1.7061929434,30.4364890878,22.4267338048,1.1975061753
last_mark_price_twap,125.485263558,46974.000208729,3394.7917994392,106.3607283106,98.3970482101,442.3638527746,1.7063925033,30.4408560736,22.4254027759,1.1977462418
last_mark_price_twap_ts,2022-03-31 14:24:04,2022-03-31 14:24:04,2022-03-31 14:24:00,2022-03-31 14:23:45,2022-03-31 14:23:59,2022-03-31 14:23:56,2022-03-31 14:23:54,2022-03-31 14:23:55,2022-03-31 14:24:01,2022-03-31 14:24:06
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1563315.011276,395064.101869,238236.986804,1365893.476821,959885.492264,265110.408463,510357.596059,624109.405764,257995.021232,255778.402926
total_fee_minus_distributions,1063179.936936,224518.995701,131283.74197,990575.399966,780749.900117,158281.744071,346347.566608,474425.835096,196529.422199,229119.699642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.27001729064136,46442.45312980081,3356.1454801464142,104.35362002696837,96.92736413590457,433.00538266744667,1.6681404660679109,29.509694029427024,21.85229454942488,1.174946785755196
