,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77683.17290636967,-68.5807944588031,-407.981495304284,29181.08186988971,-10888.70371660384,-4707.226269265386,-1352026.8134164533,-53597.55844805532,-63644.53884047524,-841596.4379900756
base_asset_amount_long,6525.994443137645,1.5892910868163,30.4935129419915,34576.268981372756,4603.049090251421,431.9486574001317,8521.167481766935,1407.143651818546,762.1532121094349,13791.81412833175
base_asset_amount_short,-84209.16734950732,-70.1700855456194,-438.4750082462755,-5395.187111483049,-15491.75280685526,-5139.174926665518,-1360547.9808982203,-55004.702099873866,-64406.692052584665,-855388.2521184074
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1559,567,383,198,144,88,96,106,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262755.21276534756,401.6680540138612,2031.6400965436703,344032.2630260528,228783.6180764292,31967.911611885236,7704845.850815026,428073.07159983943,443605.9065888237,9772850.815100307
quote_asset_reserve,99717.58514189521,272.7971810188629,1276.5667267999831,402477.12842309097,213032.40686588478,22824.14826901872,5242156.357847274,330038.2260703421,325629.60484388564,8168688.716856846
cumulative_funding_rate_long,14.7192044448043,9979.998319003078,475.69434277274496,-0.24185080194255,2.06077758167483,28.44620794449409,0.11424327906891,2.39232455067271,1.58695693135264,0.00585755204545
cumulative_funding_rate_short,4.00490734584204,4463.42870719378,370.12700086013666,-0.83182298985833,0.39470327505726,12.15071441995611,0.09209121662129,2.36782310502796,0.78248577534669,0.00585755204545
last_funding_rate,0.00034302887916,1.98235741845833,0.123098713225,-0.00885398591666,0.001774888975,0.03384373310416,0.00017557780416,0.0016813311125,0.00037972187916,7.5854875e-05
last_funding_rate_ts,2022-02-27 02:00:00,2022-02-27 02:00:03,2022-02-27 02:00:24,2022-02-27 02:00:02,2022-02-27 02:00:00,2022-02-27 02:00:06,2022-02-27 02:00:08,2022-02-27 02:00:03,2022-02-27 02:00:00,2022-02-27 02:00:00
last_oracle_price_twap,87.5345154527,38575.6126427392,2715.9391814924,75.4784919724,79.4128770049,367.3535330018,1.4760926134,28.5136852435,17.6848962303,0.8643586132
last_mark_price_twap,87.5344701646,38613.6675217185,2718.1940561812,75.327344229,79.4440461955,368.2194111136,1.4801965133,28.5746664172,17.6944313703,0.8662999729
last_mark_price_twap_ts,2022-02-27 02:57:19,2022-02-27 02:56:40,2022-02-27 02:57:25,2022-02-27 02:56:55,2022-02-27 02:57:18,2022-02-27 02:55:49,2022-02-27 02:56:15,2022-02-27 02:57:18,2022-02-27 02:56:28,2022-02-27 02:56:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1153816.990032,278951.274026,182850.520901,816478.556703,599127.270213,198594.065908,385946.895267,427909.191366,157292.932383,146509.242937
total_fee_minus_distributions,729071.929061,140943.504445,94570.077965,650149.086552,439670.201604,112330.598729,259568.845013,301196.70618,108808.599628,134044.725396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.35884126611722,38576.80592782772,2713.8760251394224,75.27371312895109,79.86028251703297,367.9804349020632,1.4798076819553423,28.460937918504776,17.715600190568633,0.8651101896371328
