,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69531.1029908921,-50.2635388023524,-346.0959857779195,-35612.7514092982,-12066.113823040801,-3423.600687827759,-875899.6338706925,-69992.30470403624,-51017.44497160082,55106.06889587977
base_asset_amount_long,2412.1231168793047,1.5682319777681,37.7827120932786,1517.770957069876,1896.3853776360272,19.1018034104595,21343.429005018894,2658.8287321090916,691.7275486345585,279732.9263331397
base_asset_amount_short,-71943.2261077714,-51.8317707801205,-383.8786978711981,-37130.52236636807,-13962.499200676828,-3442.7024912382185,-897243.0628757112,-72651.13343614533,-51709.17252023537,-224626.85743725993
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,434,181,155,78,85,113,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254603.14284986997,379.6297580994813,1941.4468245038015,367444.61187452666,227811.18037786306,30684.28603044761,7228718.671269265,444467.81785582035,430978.8127199493,8451141.246359227
quote_asset_reserve,102910.41582253868,282.94640128625,1296.5519571114644,297924.2146465624,209726.2618410893,23778.95818584605,5587436.515355665,317864.35711105436,335170.1100044492,8568003.941090621
cumulative_funding_rate_long,14.0684290125383,9103.333605882266,417.94555694166655,-0.19624125083402,1.90034750254984,24.84125197586961,0.09404911709038,2.07157003137329,1.3347524629907,-0.00858122413297
cumulative_funding_rate_short,3.35413191357604,4155.688712101746,342.6933031962568,-0.7862134387498,0.23427319593227,8.54575845133163,0.07189705464276,2.04706858572854,0.53028130698475,-0.00858122413297
last_funding_rate,0.00077618377916,1.03411888309583,0.119534616225,0.00215974144583,0.00246033514166,0.016200269625,0.0001138553625,0.0014197486125,0.00095115676666,6.230917916e-05
last_funding_rate_ts,2022-02-13 21:00:02,2022-02-13 21:00:09,2022-02-13 21:00:05,2022-02-13 21:00:02,2022-02-13 21:00:03,2022-02-13 21:00:00,2022-02-13 21:00:04,2022-02-13 21:00:00,2022-02-13 21:00:00,2022-02-13 21:00:00
last_oracle_price_twap,93.1437926881,42298.5109988804,2884.8589486076,52.0187445967,79.0383099038,399.2475796658,1.6750475559,26.3777943767,18.7778523372,1.0471423354
last_mark_price_twap,93.1640204147,42343.8623699288,2887.9550217093,52.0640225205,79.0964383928,399.7283816254,1.6772972639,26.4108051416,18.797416623,1.0487314476
last_mark_price_twap_ts,2022-02-13 21:29:23,2022-02-13 21:28:41,2022-02-13 21:28:52,2022-02-13 21:30:21,2022-02-13 21:27:47,2022-02-13 21:28:21,2022-02-13 21:30:22,2022-02-13 21:30:16,2022-02-13 21:29:24,2022-02-13 21:28:19
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,918248.202925,234365.962535,153410.654717,641065.09671,428547.567373,154405.173499,282986.885194,323132.95771,101131.443756,77733.094602
total_fee_minus_distributions,541824.828193,119348.786258,78324.034299,503731.967607,277603.463001,84714.68143,182061.115331,222540.391132,70742.920996,71529.032173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.04264021657688,42346.21336314453,2884.414596001808,52.11419157493795,78.95649729291723,399.41209767188036,1.6811657741225563,26.400027789100623,18.768893495707918,1.049312018403325
