,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61460.88375866424,-44.6374207636751,-286.9301105092564,-23767.173269829655,5144.115442511974,-2428.7999576917473,-684064.634780466,-58197.3855074336,-45621.96340680884,153977.81429515098
base_asset_amount_long,2401.7553907427064,5.1911675595137,28.9633183443351,2104.7627646466044,13769.709700608599,249.8314597131106,6964.191671618832,2130.9517135285278,503.1795720036926,269289.68375191255
base_asset_amount_short,-63862.639149406954,-49.8285883231888,-315.8934288535915,-25871.93603447626,-8625.594258096624,-2678.6314174048575,-691028.8264520848,-60328.33722096212,-46125.14297881254,-115311.86945676155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1476,608,426,168,158,73,78,110,53,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246532.92361764214,377.7246803187332,1900.8500536944853,355599.0337350581,210600.9511123103,29689.485300311597,7036883.67217904,432672.8986592177,425583.3311551573,8352269.500959957
quote_asset_reserve,106279.17324763491,290.0893654813675,1350.859909867308,307848.551411957,226865.0118335698,24575.715850247365,5739757.61781721,326529.5275417031,339419.3463283667,8669429.488260299
cumulative_funding_rate_long,14.08965237230906,9100.088571951215,417.5905162330541,-0.19957907112566,1.77701003399577,24.83024119746543,0.09621209428199,2.0971118527357,1.37455089451974,-0.00644112946224
cumulative_funding_rate_short,3.3753552733468,4152.443678170695,342.33826248764433,-0.78955125904144,0.1109357273782,8.53474767292745,0.07406003183437,2.07261040709095,0.57007973851379,-0.00644112946224
last_funding_rate,0.00243546757083,1.59525136758333,0.07809024522083,0.00018477977083,-0.00037433583333,0.001641148875,5.304465416e-05,0.00081302715833,0.00085695104166,3.394434583e-05
last_funding_rate_ts,2022-02-16 15:00:03,2022-02-16 15:00:34,2022-02-16 15:00:39,2022-02-16 15:00:32,2022-02-16 15:00:03,2022-02-16 15:00:35,2022-02-16 15:00:41,2022-02-16 15:00:29,2022-02-16 15:00:08,2022-02-16 15:00:41
last_oracle_price_twap,99.8838131204,43701.9736472185,3079.4643736043,56.0744611434,92.9499382369,426.6486849073,1.776998902,27.9373740217,19.2911264887,1.0769533738
last_mark_price_twap,99.948046767,43742.6884760596,3081.7208996919,56.0835903871,92.9410796785,426.6932736346,1.7783613183,27.9558118486,19.3140997463,1.0778928267
last_mark_price_twap_ts,2022-02-16 15:24:02,2022-02-16 15:21:23,2022-02-16 15:20:51,2022-02-16 15:22:55,2022-02-16 15:23:04,2022-02-16 15:19:28,2022-02-16 15:22:50,2022-02-16 15:23:49,2022-02-16 15:23:04,2022-02-16 15:20:52
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,957943.578792,239126.132861,156657.738937,657286.939995,452574.884935,161226.862868,298537.307024,338692.376018,108305.378804,84323.022976
total_fee_minus_distributions,580099.583877,121352.79245,80053.651523,519554.65757,301141.957474,91181.169868,195257.622024,236244.996157,75778.260714,78128.323897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.23381644480033,43634.20832147295,3069.4157202815545,55.64403658291708,92.38836594584014,426.62659258308383,1.7740769068144402,27.85900745471887,19.247808606729397,1.0743019629955817
