,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63622.13338849313,-47.5754052327041,-292.7905161973751,66189.6439158315,-3807.773629597372,-3019.7568812401582,-1120585.6539252202,-53963.18500463205,-30202.834019454425,374740.5657118955
base_asset_amount_long,22206.20224691265,23.9293714638907,187.2052131297401,68534.3174639591,8525.526788579278,297.4592816864871,39115.5429198156,6549.71319204624,9685.620025813656,670871.3599763825
base_asset_amount_short,-85828.33563540578,-71.5047766965948,-479.9957293271152,-2344.673548127603,-12333.30041817665,-3317.2161629266457,-1159701.1968450358,-60512.89819667828,-39888.454045268074,-296130.79426448693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,587,341,287,179,82,92,119,56,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248694.17324747102,383.3515259373634,1932.017656831944,307023.700980111,266635.23234031815,30280.442223860005,7473404.691323793,428438.6981564161,410164.2017678029,8556513.811398337
quote_asset_reserve,105355.56566632097,289.8534056627375,1364.0017465532956,450991.62333592295,265503.891308358,24096.093084982123,5404498.796910293,329756.5737810973,352178.9942816785,9329895.088638768
cumulative_funding_rate_long,15.69199323396593,10494.016905136417,512.7293190085472,-3.34558105049056,2.76079491599885,33.46084049467263,0.14141349012179,2.75930811707579,1.74680198174785,0.01683609618638
cumulative_funding_rate_short,4.97769613500367,4977.44729332712,407.16197709593905,-3.93555323840634,1.09472060938128,17.16534697013465,0.11926142767417,2.73480667143104,0.9423308257419,0.01683609618638
last_funding_rate,-8.18655875e-05,-0.93442614785833,-0.01872410942916,-0.0020896732125,6.6234325e-05,-0.00015177953333,-6.283667916e-05,-0.000803497475,-0.0005691904,-5.513933333e-05
last_funding_rate_ts,2022-03-24 09:00:02,2022-03-24 09:00:06,2022-03-24 09:02:20,2022-03-24 09:04:16,2022-03-24 09:00:38,2022-03-24 09:09:30,2022-03-24 09:08:21,2022-03-24 09:00:13,2022-03-24 09:00:05,2022-03-24 09:00:04
last_oracle_price_twap,97.5122589551,43085.0123757869,3049.4725009483,95.0777675165,85.4641683789,411.5421590774,1.5781117361,28.596427906,20.8371564368,1.133547002
last_mark_price_twap,97.5151096784,43070.4722378177,3049.2563996554,95.0513713913,85.4596398411,411.5079121044,1.5768056271,28.5815613511,20.8261092776,1.1324615367
last_mark_price_twap_ts,2022-03-24 09:43:01,2022-03-24 09:43:34,2022-03-24 09:43:36,2022-03-24 09:43:29,2022-03-24 09:43:29,2022-03-24 09:42:39,2022-03-24 09:43:28,2022-03-24 09:43:31,2022-03-24 09:43:28,2022-03-24 09:43:07
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1445541.266962,378752.096616,228407.753039,1288147.298643,887215.086975,252246.122534,487932.668175,587272.460389,235750.341819,224451.738428
total_fee_minus_distributions,945278.761985,205387.323965,123034.560143,945794.145147,709209.769532,144649.554082,323171.00767,437263.952136,173929.758318,198612.059082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.51654951962989,42947.203637488885,3049.278521190445,94.51437764468577,85.40109661501066,410.1368891572501,1.5728821559638726,28.41238191953672,20.72215910447898,1.1285485689133752
