,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25509.83021208667,-32.7888772283698,-166.0921297427619,84615.87235784763,13856.776182057956,-1661.6379317417573,-804940.5580531028,-45118.77632424101,-14576.384934930726,540186.9078983635
base_asset_amount_long,11155.155137336924,13.1727769811248,163.7555006563021,85996.51861427812,15275.705692987005,592.7895605308069,105145.42879878035,5326.984908988489,7672.615536752246,651749.4521074514
base_asset_amount_short,-36664.985349423594,-45.9616542094946,-329.847630399064,-1380.6462564304736,-1418.9295109290476,-2254.427492272564,-910085.9868518831,-50445.761233229496,-22249.00047168297,-111562.54420908776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1317,599,379,365,196,77,93,135,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211221.0285177958,372.9604635316016,1874.0595517548009,288597.47253809485,248970.68252866284,28922.323274361606,7157759.595451676,419594.2894760251,402347.5905793167,8434567.46843973
quote_asset_reserve,124792.80263331579,305.1499933607965,1513.698241493185,479786.31306047173,284341.47758787853,25227.58450485022,5642828.055967204,336707.340215997,373525.4012127366,9559670.490845425
cumulative_funding_rate_long,15.71953643841162,10382.993989218918,510.6918166421182,-3.85718260433151,2.60194254810752,33.16923788354782,0.14120787728438,2.77334281670501,1.72140684237738,0.0156122448906
cumulative_funding_rate_short,5.00523933944936,4866.42437740962,405.1244747295099,-4.44715479224729,0.93586824148995,16.87374435900984,0.11905581483676,2.74884137106026,0.91693568637143,0.0156122448906
last_funding_rate,-0.0002583325375,-0.6690463345125,-0.0309363839,-0.00105542038333,-0.0005136857625,-0.0017770784625,-2.05312083e-06,0.000189353575,-6.86197083e-06,9.456625e-07
last_funding_rate_ts,2022-04-02 00:00:23,2022-04-02 00:01:55,2022-04-02 00:01:53,2022-04-02 00:00:02,2022-04-02 00:00:01,2022-04-02 00:00:14,2022-04-02 00:00:26,2022-04-02 00:00:35,2022-04-02 00:00:01,2022-04-02 00:00:48
last_oracle_price_twap,135.202563266,46272.3104788887,3452.1803514568,106.1500770025,97.0140258492,446.8718653587,1.6974129986,29.3949561469,22.0890174481,1.165189617
last_mark_price_twap,135.1958667495,46250.9072315548,3451.0835165413,106.0935382462,96.9874179721,446.7048030212,1.6972306734,29.3960303414,22.0877814625,1.1651778406
last_mark_price_twap_ts,2022-04-02 00:46:47,2022-04-02 00:46:40,2022-04-02 00:46:32,2022-04-02 00:46:43,2022-04-02 00:46:32,2022-04-02 00:46:43,2022-04-02 00:46:44,2022-04-02 00:46:11,2022-04-02 00:46:35,2022-04-02 00:46:44
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1605386.049285,399942.466649,240851.384674,1385033.312059,984410.07119,270006.595298,518341.301441,632401.962735,264090.938235,262738.205874
total_fee_minus_distributions,1102761.015061,229087.591445,132819.387517,1004247.598807,804928.07963,163088.365779,353594.927032,481678.949759,202588.910516,236124.009164
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.99997803127226,46473.37886330669,3488.5839506601833,106.96868018196167,97.949471711461,449.55921868578855,1.7146637656743198,29.622785094609192,22.40515972741008,1.1730606216675752
