,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57490.96425253947,-42.2309981856652,-278.5303799035625,-22056.350013432446,-224.0640746816369,-2347.8805420472645,-674545.1341554123,-53204.603991482116,-39800.63537838001,206734.40667928566
base_asset_amount_long,4201.072954015623,8.287897910611,43.5943499969552,8057.061528367381,9027.309319129106,367.3454220245645,42179.40081671266,6058.238671638396,6204.415949014268,312229.14885647246
base_asset_amount_short,-61692.0372065551,-50.5188960962762,-322.1247299005177,-30113.411541799825,-9251.373393810742,-2715.225964071829,-716724.5349721251,-59262.842663120515,-46005.05132739427,-105494.74217718681
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,613,429,176,159,78,80,109,56,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242563.00411151734,371.5972174827941,1873.881218629445,353888.21047866094,215969.1306295039,29608.565884667118,7027364.171553985,427680.1171432662,419762.0031267285,8299512.908575823
quote_asset_reserve,108018.59663792499,289.0626431571475,1343.3010880910103,309336.8023499903,221226.00172993564,24642.880621867615,5747532.883890888,330341.46670878964,344126.46926816215,8724537.488302391
cumulative_funding_rate_long,14.07822602779659,9095.81896115504,418.07601429477074,-0.16913752522992,1.86406174304986,24.99194314830703,0.09656472568199,2.09326660916493,1.37248464161977,-0.0064200472706
cumulative_funding_rate_short,3.36392892883433,4148.174067374521,342.82376054936094,-0.7591097131457,0.19798743643229,8.69644962376905,0.07441266323437,2.06876516352018,0.56801348561382,-0.0064200472706
last_funding_rate,-0.00010654895833,-2.079574997325,-0.09853640087083,-0.0016349979875,-0.0052761057875,0.00728843295416,-3.428893333e-05,-0.00068810190833,5.807637916e-05,-2.6710416e-07
last_funding_rate_ts,2022-02-15 11:00:34,2022-02-15 11:02:53,2022-02-15 11:00:15,2022-02-15 11:00:01,2022-02-15 11:04:30,2022-02-15 11:00:20,2022-02-15 11:00:09,2022-02-15 11:00:20,2022-02-15 11:00:28,2022-02-15 11:05:01
last_oracle_price_twap,102.8989246291,44142.0169874458,3095.6592906758,56.0663489646,88.08069694,428.6653287559,1.7756926198,28.5073448138,19.740227472,1.0883452703
last_mark_price_twap,102.8971700463,44093.8352849709,3093.73098138,56.0291845921,87.9639461778,428.827347447,1.7751073152,28.4914411649,19.7414088654,1.0883307775
last_mark_price_twap_ts,2022-02-15 11:18:31,2022-02-15 11:18:16,2022-02-15 11:15:30,2022-02-15 11:15:33,2022-02-15 11:18:14,2022-02-15 11:15:39,2022-02-15 11:17:59,2022-02-15 11:18:05,2022-02-15 11:17:23,2022-02-15 11:13:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,942545.712714,237295.033332,155462.226732,651096.359536,439961.789105,158541.792977,291259.535556,332963.714377,105450.656267,81214.098325
total_fee_minus_distributions,565381.240329,122445.261063,80287.725496,512747.491803,288936.325925,88126.816563,187791.523041,230731.062627,73018.265211,75033.447556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.50862802083562,44196.73334711376,3096.1683546929153,56.18334372923262,87.85259255831787,428.9616971650689,1.778886609159223,28.51326202632418,19.785373967758712,1.08800316354258
