,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65930.2814280904,-49.5962464909932,-363.2736134720833,58882.55993086065,-14065.413450844422,-3279.9154224959575,-1096542.935772855,-17822.60997278108,-59515.66130116745,-632254.0823968468
base_asset_amount_long,15158.820003652838,14.1355666209218,54.2551443461745,64572.77007240134,1470.8397220570407,436.3188603093268,23084.3080162106,19066.802073734165,733.4395201959719,11678.720899561986
base_asset_amount_short,-81089.10143174323,-63.731813111915,-417.5287578182578,-5690.210141540696,-15536.253172901463,-3716.2342828052847,-1119627.2437890659,-36889.412046515245,-60249.10082136342,-643932.8032964088
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,441,263,211,153,74,83,100,57,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251002.32128706828,382.6835060460513,1986.9322147114697,314330.78496508184,249734.20272530447,30540.600765115807,7449361.973171428,392298.1231245652,439477.02904951596,9563508.45950708
quote_asset_reserve,104386.74497531523,286.3303777381192,1305.2907033655251,440507.6560445868,228356.96443921106,23890.83175187458,5421941.745957054,360135.4909731067,328688.8882027483,8347498.883160895
cumulative_funding_rate_long,14.82999014020002,10050.687975939565,485.2170688835278,-1.16151067457969,2.07702815342478,29.4958590767231,0.11957366366025,2.40947083886012,1.59240637002348,0.00816605123276
cumulative_funding_rate_short,4.11569304123776,4534.118364130267,379.6497269709196,-1.75148286249547,0.41095384680721,13.20036555218512,0.09742160121263,2.38496939321537,0.78793521401753,0.00816605123276
last_funding_rate,0.00412656859583,1.36959541763333,0.07042222019583,-0.00622184744166,0.0020883573625,0.01734061317083,2.757525416e-05,-0.00250929530833,0.0011567198,4.81423875e-05
last_funding_rate_ts,2022-03-04 00:00:34,2022-03-04 00:00:31,2022-03-03 23:00:16,2022-03-03 23:00:15,2022-03-04 00:00:19,2022-03-03 23:10:15,2022-03-04 00:00:17,2022-03-04 00:00:25,2022-03-04 00:00:31,2022-03-03 23:01:36
last_oracle_price_twap,95.7804953576,42442.0046370522,2832.8560438209,90.3122207472,79.0389690903,402.5159812808,1.5842747382,33.942403167,18.0277092466,0.9046677057
last_mark_price_twap,95.8796236451,42474.8749270754,2835.0217082126,90.1397107967,79.0901453922,402.8381215505,1.5849395669,33.8823496442,18.0554804781,0.9057915383
last_mark_price_twap_ts,2022-03-04 00:00:36,2022-03-04 00:00:31,2022-03-03 23:52:28,2022-03-03 23:59:44,2022-03-04 00:00:36,2022-03-03 23:49:53,2022-03-04 00:00:34,2022-03-04 00:00:36,2022-03-04 00:00:36,2022-03-03 23:57:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1242880.891538,305110.151442,197812.43299,942600.000804,666482.657832,216544.071677,423627.126895,485344.034396,182327.452526,172017.990262
total_fee_minus_distributions,810742.796712,162845.698782,106087.384485,729143.749547,505936.334454,126110.049143,290978.683235,356409.243739,132962.240988,157879.27843
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.73132512342939,42499.25942327408,2837.3796726249716,90.17120011336294,78.42351925127184,403.1791902070485,1.583051453255675,33.88851708844629,18.0500392592564,0.9033987245008229
