,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75886.08951203452,-56.0282747199115,-338.4085106787711,68416.46698118586,-1955.7518015378328,-3512.4696092197887,-1395916.0764586257,-57501.47062736597,-50724.728154615186,-627244.438742207
base_asset_amount_long,15007.482516492182,21.7038459836997,157.2345548448579,70972.2772856853,12918.899281584618,91.2770780653528,27620.77736745294,1710.2491134102536,741.995279165929,128243.29958328957
base_asset_amount_short,-90893.5720285267,-77.7321207036112,-495.643065523629,-2555.8103044994464,-14874.651083122448,-3603.7466872851414,-1423536.8538260788,-59211.71974077623,-51466.72343378112,-755487.7383254966
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,589,321,288,163,83,95,110,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260958.12937101242,389.8885824047418,1967.9347674618807,304796.87791475665,264783.21051225864,30773.154951839642,7748735.113857199,431976.98377915006,430686.09590296366,9558498.815852439
quote_asset_reserve,100404.2884717115,282.1648833495546,1325.8158161820093,454286.5342155774,267360.9539264391,23710.287606923954,5212464.495121665,327055.56657973176,335397.9091572023,8351873.8373893555
cumulative_funding_rate_long,15.68556661189509,10501.329313389126,513.1351222392473,-3.23789882058243,2.7390977331739,33.54365404594341,0.14284737419249,2.7624990608091,1.77085861345185,0.01880113155282
cumulative_funding_rate_short,4.97126951293283,4984.759701579828,407.56778032663897,-3.82787100849821,1.07302342655633,17.24816052140543,0.12069531174487,2.73799761516435,0.9663874574459,0.01880113155282
last_funding_rate,0.00053524268333,1.09330428821666,0.04350639055,-0.00328130235833,0.0006011628125,-0.00126610135416,1.723722916e-05,0.00045620814583,0.0001316746875,-1.687542916e-05
last_funding_rate_ts,2022-03-21 19:00:10,2022-03-21 19:00:09,2022-03-21 19:03:29,2022-03-21 19:00:03,2022-03-21 19:00:53,2022-03-21 19:19:51,2022-03-21 19:00:04,2022-03-21 19:03:05,2022-03-21 19:01:25,2022-03-21 19:00:10
last_oracle_price_twap,88.2334929793,41024.704212816,2911.1009004515,96.1371021707,86.3427607829,396.8362560651,1.4623318491,27.8986774455,18.783331478,0.9086571368
last_mark_price_twap,88.2380814376,41037.4026359671,2911.4557393824,96.0630583439,86.355293842,396.7374828365,1.4629624043,27.9100110411,18.7868687037,0.9082599481
last_mark_price_twap_ts,2022-03-21 19:55:31,2022-03-21 19:51:13,2022-03-21 19:55:34,2022-03-21 19:50:03,2022-03-21 19:55:34,2022-03-21 19:43:24,2022-03-21 19:55:26,2022-03-21 19:51:38,2022-03-21 19:55:34,2022-03-21 19:55:27
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423896.211486,371750.708625,225344.875843,1270938.526153,857869.815157,248837.227433,482469.116672,580667.600886,227905.656609,208471.0293
total_fee_minus_distributions,924111.776296,199835.448113,120908.268994,935667.078755,679890.850911,140977.711456,315979.370704,430508.44861,165331.055871,182368.15074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.56617427098475,41107.03244669634,2909.817533767738,95.90045236358284,86.59994781821506,397.10852695258234,1.4630917317866843,27.94884147453397,18.794414810696978,0.9043459217007899
