,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74403.19358703274,-57.1751281916384,-372.9106506185685,54678.560929179104,-10874.867862600257,-3846.6422249486295,-1372380.1209433675,-52219.27715969324,-50643.4305235865,-957164.7862681645
base_asset_amount_long,27821.07446465387,19.0675639583697,95.6373444255051,59797.20121771112,8612.288932784722,133.9677276225524,186369.15756850707,4166.14616986165,5987.847487681318,42792.78238269128
base_asset_amount_short,-102224.26805168661,-76.2426921500081,-468.5479950440736,-5118.640288532015,-19487.15679538498,-3980.6099525711825,-1558749.2785118741,-56385.42332955489,-56631.27801126782,-999957.5686508557
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,550,292,249,162,83,101,108,61,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259475.23344601062,390.2623877466965,1996.569251857955,318534.7839667634,246543.65713706036,31107.32756756848,7725199.15834194,426694.7903114773,430604.79827193497,9888419.163378397
quote_asset_reserve,100978.09703235928,280.769851978238,1298.990328367969,434693.86791387596,231312.1542579104,23455.57820406449,5228345.034893843,331104.2937181446,335461.2318502514,8073219.274572153
cumulative_funding_rate_long,15.6866843233785,10448.16593348633,508.3386284700142,-2.96494328515358,2.7540298115739,33.46024428743509,0.14126763086759,2.71871455310099,1.77354302107689,0.01886830613614
cumulative_funding_rate_short,4.97238722441624,4931.596321677032,402.7712865574059,-3.55491547306936,1.08795550495633,17.16475076289711,0.11911556841997,2.69421310745624,0.96907186507094,0.01886830613614
last_funding_rate,0.00013712516666,0.91542219022083,0.05316532029583,-0.00269351155833,-0.0013413573125,-0.00091617467916,3.037507916e-05,0.00010799848333,-0.0004463044875,2.749262083e-05
last_funding_rate_ts,2022-03-17 16:00:39,2022-03-17 16:02:21,2022-03-17 16:02:22,2022-03-17 16:01:58,2022-03-17 16:00:42,2022-03-17 16:10:28,2022-03-17 16:02:46,2022-03-17 16:00:41,2022-03-17 16:00:38,2022-03-17 16:02:56
last_oracle_price_twap,89.6701847944,40866.4393569213,2808.5607519018,88.0713512929,80.5116491367,388.3568842388,1.4753148744,28.5455798246,18.8755956896,0.8457117707
last_mark_price_twap,89.6726005012,40894.0332574385,2809.5662476841,87.9987604311,80.4889573181,388.3514864458,1.4760213352,28.5512169707,18.8658629933,0.846292114
last_mark_price_twap_ts,2022-03-17 16:44:08,2022-03-17 16:39:14,2022-03-17 16:39:27,2022-03-17 16:41:32,2022-03-17 16:41:26,2022-03-17 16:40:52,2022-03-17 16:39:04,2022-03-17 16:43:00,2022-03-17 16:34:01,2022-03-17 16:32:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1388261.226574,363973.240354,220456.436175,1224138.276675,800768.945724,244085.603636,473025.785938,568309.681445,219364.574746,200463.936924
total_fee_minus_distributions,888537.540889,195846.395416,118387.125519,905593.790363,623759.836278,136596.299884,308843.684552,420726.396274,156717.596935,174539.749495
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.58137486641948,40864.61916704513,2810.0548588701045,87.80676067735484,80.46642586672156,388.6224228074948,1.4720203606161537,28.645100151522843,18.8015122032179,0.845006852068699
