,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25717.004405017557,-33.0221807255213,-166.0431168192076,91126.01800668782,11730.45406810022,-1752.2996732165127,-911049.8799087566,-30154.05207760706,-9478.520482599497,553019.6741727098
base_asset_amount_long,9361.946218322968,12.5513305828329,159.406915071964,93172.14305115803,14830.69602163343,479.6426924185099,38035.95032362814,14522.659340352195,10773.04574061616,674264.0452118949
base_asset_amount_short,-35078.95062334053,-45.5735113083542,-325.4500318911716,-2046.1250444702105,-3100.241953533209,-2231.9423656350227,-949085.8302323847,-44676.71141795926,-20251.566223215657,-121244.37103918508
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,586,394,363,226,82,89,143,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211428.2027107267,373.1937670287531,1874.0105388312463,282087.3268892547,251097.00464262057,29012.985015836366,7263868.917307329,404629.56522939116,397249.7261269855,8421734.702165384
quote_asset_reserve,124670.52070575047,304.9592276865098,1513.7378307989318,490859.0500486525,281933.6369504681,25148.75163938799,5560398.614414356,349160.04493937385,378318.8138689268,9574237.206778336
cumulative_funding_rate_long,15.72140001120743,10385.296444494026,510.06956600201835,-4.08167993001472,2.52772156025762,33.10999232954782,0.14109750394693,2.76461177431333,1.71589784769836,0.01542946475318
cumulative_funding_rate_short,5.00710291224517,4868.726832684728,404.50222408941,-4.6716521179305,0.86164725364005,16.81449880500984,0.11894544149931,2.74011032866858,0.91142669169241,0.01542946475318
last_funding_rate,0.00034137895,0.31414682218333,-0.0311542109375,-0.00111510545833,-1.239910833e-05,-0.0005976546625,-4.3185833e-07,-0.0002980712125,-8.182705416e-05,-3.5501875e-06
last_funding_rate_ts,2022-04-03 18:00:06,2022-04-03 17:24:51,2022-04-03 18:00:09,2022-04-03 18:00:01,2022-04-03 18:00:46,2022-04-03 18:04:54,2022-04-03 18:05:33,2022-04-03 18:00:12,2022-04-03 18:00:59,2022-04-03 18:00:06
last_oracle_price_twap,135.5294917067,46355.4026451779,3493.5965163595,112.5536060892,96.6855282919,447.6274942153,1.6722018794,32.0333576691,23.0198437043,1.1789874714
last_mark_price_twap,135.5382998081,46355.3606199128,3493.2863690021,112.5425531605,96.6805320658,447.6442879249,1.6721671375,32.0268892077,23.016690909,1.1789703219
last_mark_price_twap_ts,2022-04-03 18:49:47,2022-04-03 18:05:40,2022-04-03 18:49:45,2022-04-03 18:49:44,2022-04-03 18:49:36,2022-04-03 18:42:29,2022-04-03 18:49:44,2022-04-03 18:48:36,2022-04-03 18:49:09,2022-04-03 18:49:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1635611.932779,403338.32079,242822.57691,1406208.901235,1004217.45491,273661.491025,524902.162351,647570.506497,271453.46789,267389.060803
total_fee_minus_distributions,1132935.395959,232404.705106,134893.325356,1004830.401815,823520.804622,166841.639665,360258.95069,496992.998831,210000.526036,240669.843388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.73358139226488,46415.29100822128,3488.766434089093,111.96300169018167,96.29759784459269,446.7539823243148,1.6649346407581296,31.854427275055546,22.983895654075436,1.1766382888394362
